block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5920000,3130,
1,builder_6,75336002,17843860,
2,builder_6,315049997,579600,
3,builder_6,364930013,954500,
4,builder_6,467452001,1142600,
5,builder_6,523463004,2054000,
6,builder_6,99978001,124400,
7,builder_6,80000,0,
8,builder_6,939690017,1339830,
9,builder_6,1147100012,853030,
10,builder_6,228010005,2206880,
11,builder_6,100694002,1062400,
12,builder_6,110000,0,
13,builder_6,376039995,3561200,
14,builder_6,207549995,1571920,
15,builder_6,165810003,10122940,
16,builder_6,81669995,557500,
17,builder_6,221963997,3564340,
18,builder_7,350000,0,
19,builder_6,660000,0,
20,builder_6,5920000,3130,
21,builder_6,75336002,17843860,
22,builder_6,315049997,579600,
23,builder_6,364930013,954500,
24,builder_6,467452001,1142600,
25,builder_6,523463004,2054000,
26,builder_6,99978001,124400,
27,builder_6,80000,0,
28,builder_6,939690017,1339830,
29,builder_6,1147100012,853030,
30,builder_6,228010005,2206880,
31,builder_6,100694002,1062400,
32,builder_6,110000,0,
33,builder_6,376039995,3561200,
34,builder_6,207549995,1571920,
35,builder_6,165810003,10122940,
36,builder_6,81669995,557500,
37,builder_6,221963997,3564340,
38,builder_7,350000,0,
39,builder_6,660000,0,
40,builder_6,5920000,3130,
41,builder_6,75336002,17843860,
42,builder_6,315049997,579600,
43,builder_6,364930013,954500,
44,builder_6,467452001,1142600,
45,builder_6,523463004,2054000,
46,builder_6,99978001,124400,
47,builder_6,80000,0,
48,builder_6,939690017,1339830,
49,builder_6,1147100012,853030,
50,builder_6,228010005,2206880,
51,builder_6,100694002,1062400,
52,builder_6,110000,0,
53,builder_6,376039995,3561200,
54,builder_6,207549995,1571920,
55,builder_6,165810003,10122940,
56,builder_6,81669995,557500,
57,builder_6,221963997,3564340,
58,builder_7,350000,0,
59,builder_6,660000,0,
60,builder_6,5920000,3130,
61,builder_6,75336002,17843860,
62,builder_6,315049997,579600,
63,builder_6,364930013,954500,
64,builder_6,467452001,1142600,
65,builder_6,523463004,2054000,
66,builder_6,99978001,124400,
67,builder_6,80000,0,
68,builder_6,939690017,1339830,
69,builder_6,1147100012,853030,
70,builder_6,228010005,2206880,
71,builder_6,100694002,1062400,
72,builder_6,110000,0,
73,builder_6,376039995,3561200,
74,builder_6,207549995,1571920,
75,builder_6,165810003,10122940,
76,builder_6,81669995,557500,
77,builder_6,221963997,3564340,
78,builder_7,350000,0,
79,builder_6,660000,0,
80,builder_6,5920000,3130,
81,builder_6,75336002,17843860,
