block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,115869994,28010,
2,builder_6,196836005,194600,
3,builder_6,316615007,17908800,
4,builder_6,169044002,17935000,
5,builder_6,73144007,377400,
6,builder_6,186305003,1124300,
7,builder_6,440260002,1249600,
8,builder_6,342909005,296300,
9,builder_6,797399994,487800,
10,builder_6,1186750002,291700,
11,builder_6,637460009,61830,
12,builder_6,328589999,178830,
13,builder_6,214059991,456200,
14,builder_6,101599996,339200,
15,builder_6,83199994,7842500,
16,builder_6,82279999,7974220,
17,builder_7,4700000,0,
18,builder_6,82590012,481620,
19,builder_6,148189987,1580020,
20,builder_6,5919998,3130,
21,builder_6,115869994,28010,
22,builder_6,196836005,194600,
23,builder_6,316615007,17908800,
24,builder_6,169044002,17935000,
25,builder_6,73144007,377400,
26,builder_6,186305003,1124300,
27,builder_6,440260002,1249600,
28,builder_6,342909005,296300,
29,builder_6,797399994,487800,
30,builder_6,1186750002,291700,
31,builder_6,637460009,61830,
32,builder_6,328589999,178830,
33,builder_6,214059991,456200,
34,builder_6,101599996,339200,
35,builder_6,83199994,7842500,
36,builder_6,82279999,7974220,
37,builder_7,4700000,0,
38,builder_6,82590012,481620,
39,builder_6,148189987,1580020,
40,builder_6,5919998,3130,
41,builder_6,115869994,28010,
42,builder_6,196836005,194600,
43,builder_6,316615007,17908800,
44,builder_6,169044002,17935000,
45,builder_6,73144007,377400,
46,builder_6,186305003,1124300,
47,builder_6,440260002,1249600,
48,builder_6,342909005,296300,
49,builder_6,797399994,487800,
50,builder_6,1186750002,291700,
51,builder_6,637460009,61830,
52,builder_6,328589999,178830,
53,builder_6,214059991,456200,
54,builder_6,101599996,339200,
55,builder_6,83199994,7842500,
56,builder_6,82279999,7974220,
57,builder_7,4700000,0,
58,builder_6,82590012,481620,
59,builder_6,148189987,1580020,
60,builder_6,5919998,3130,
61,builder_6,115869994,28010,
62,builder_6,196836005,194600,
63,builder_6,316615007,17908800,
64,builder_6,169044002,17935000,
65,builder_6,73144007,377400,
66,builder_6,186305003,1124300,
67,builder_6,440260002,1249600,
68,builder_6,342909005,296300,
69,builder_6,797399994,487800,
70,builder_6,1186750002,291700,
71,builder_6,637460009,61830,
72,builder_6,328589999,178830,
73,builder_6,214059991,456200,
74,builder_6,101599996,339200,
75,builder_6,83199994,7842500,
76,builder_6,82279999,7974220,
77,builder_7,4700000,0,
78,builder_6,82590012,481620,
79,builder_6,148189987,1580020,
80,builder_6,5919998,3130,
81,builder_6,115869994,28010,
