block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,110000,0,
1,builder_6,670000,0,
2,builder_6,8380000,0,
3,builder_6,714000,0,
4,builder_6,51842000,43600,
5,builder_6,9600000,0,
6,builder_6,614000,164000,
7,builder_6,5580000,26600,
8,builder_6,3350000,30200,
9,builder_6,6700000,0,
10,builder_6,4400000,0,
11,builder_6,11290000,594100,
12,builder_6,5550000,0,
13,builder_6,10370000,5630,
14,builder_6,45060000,231000,
15,builder_6,4200000,15700,
16,builder_6,4274000,75000,
17,builder_6,2598000,1144390,
18,builder_6,650000,0,
19,builder_6,3880000,0,
20,builder_6,110000,0,
21,builder_6,670000,0,
22,builder_6,8380000,0,
23,builder_6,714000,0,
24,builder_6,51842000,43600,
25,builder_6,9600000,0,
26,builder_6,614000,164000,
27,builder_6,5580000,26600,
28,builder_6,3350000,30200,
29,builder_6,6700000,0,
30,builder_6,4400000,0,
31,builder_6,11290000,594100,
32,builder_6,5550000,0,
33,builder_6,10370000,5630,
34,builder_6,45060000,231000,
35,builder_6,4200000,15700,
36,builder_6,4274000,75000,
37,builder_6,2598000,1144390,
38,builder_6,650000,0,
39,builder_6,3880000,0,
40,builder_6,110000,0,
41,builder_6,670000,0,
42,builder_6,8380000,0,
43,builder_6,714000,0,
44,builder_6,51842000,43600,
45,builder_6,9600000,0,
46,builder_6,614000,164000,
47,builder_6,5580000,26600,
48,builder_6,3350000,30200,
49,builder_6,6700000,0,
50,builder_6,4400000,0,
51,builder_6,11290000,594100,
52,builder_6,5550000,0,
53,builder_6,10370000,5630,
54,builder_6,45060000,231000,
55,builder_6,4200000,15700,
56,builder_6,4274000,75000,
57,builder_6,2598000,1144390,
58,builder_6,650000,0,
59,builder_6,3880000,0,
60,builder_6,110000,0,
61,builder_6,670000,0,
62,builder_6,8380000,0,
63,builder_6,714000,0,
64,builder_6,51842000,43600,
65,builder_6,9600000,0,
66,builder_6,614000,164000,
67,builder_6,5580000,26600,
68,builder_6,3350000,30200,
69,builder_6,6700000,0,
70,builder_6,4400000,0,
71,builder_6,11290000,594100,
72,builder_6,5550000,0,
73,builder_6,10370000,5630,
74,builder_6,45060000,231000,
75,builder_6,4200000,15700,
76,builder_6,4274000,75000,
77,builder_6,2598000,1144390,
78,builder_6,650000,0,
79,builder_6,3880000,0,
80,builder_6,110000,0,
81,builder_6,670000,0,
82,builder_6,8380000,0,
83,builder_6,714000,0,
84,builder_6,51842000,43600,
85,builder_6,9600000,0,
86,builder_6,614000,164000,
87,builder_6,5580000,26600,
88,builder_6,3350000,30200,
89,builder_6,6700000,0,
90,builder_6,4400000,0,
91,builder_6,11290000,594100,
92,builder_6,5550000,0,
93,builder_6,10370000,5630,
94,builder_6,45060000,231000,
95,builder_6,4200000,15700,
