block_num,builder_id,total_gas_fee,total_mev,total_created_txs,total_attack_txs,included_txs
0,builder_6,5849999,3130,56,45,8
1,builder_6,5989999,3130,49,34,10
2,builder_6,314810001,17922610,51,42,94
3,builder_6,362320006,17870380,46,35,100
4,builder_6,89312994,14200,48,37,89
5,builder_6,59084000,19700,35,25,100
6,builder_6,11984005,720000,51,40,23
7,builder_7,44100000,0,57,44,2
8,builder_6,174380007,1106200,44,33,100
9,builder_6,92559998,231000,54,44,45
10,builder_6,84235001,465130,53,43,47
11,builder_6,122319010,898730,54,47,85
12,builder_6,91193992,541600,43,30,99
13,builder_6,235800001,512830,56,46,100
14,builder_6,98732989,356100,48,37,99
15,builder_6,128139990,73100,55,37,90
16,builder_6,146469990,1173000,50,36,100
17,builder_6,131554993,1843390,51,38,98
18,builder_6,167688004,7949790,64,46,93
19,builder_6,75246999,791530,59,47,76
20,builder_6,5849999,3130,56,45,8
21,builder_6,5989999,3130,49,34,10
22,builder_6,314810001,17922610,51,42,94
23,builder_6,362320006,17870380,46,35,100
24,builder_6,89312994,14200,48,37,89
25,builder_6,59084000,19700,35,25,100
26,builder_6,11984005,720000,51,40,23
27,builder_7,44100000,0,57,44,2
28,builder_6,174380007,1106200,44,33,100
29,builder_6,92559998,231000,54,44,45
30,builder_6,84235001,465130,53,43,47
31,builder_6,122319010,898730,54,47,85
32,builder_6,91193992,541600,43,30,99
33,builder_6,235800001,512830,56,46,100
34,builder_6,98732989,356100,48,37,99
35,builder_6,128139990,73100,55,37,90
36,builder_6,146469990,1173000,50,36,100
37,builder_6,131554993,1843390,51,38,98
38,builder_6,167688004,7949790,64,46,93
39,builder_6,75246999,791530,59,47,76
40,builder_6,5849999,3130,56,45,8
41,builder_6,5989999,3130,49,34,10
42,builder_6,314810001,17922610,51,42,94
43,builder_6,362320006,17870380,46,35,100
44,builder_6,89312994,14200,48,37,89
45,builder_6,59084000,19700,35,25,100
46,builder_6,11984005,720000,51,40,23
47,builder_7,44100000,0,57,44,2
48,builder_6,174380007,1106200,44,33,100
49,builder_6,92559998,231000,54,44,45
50,builder_6,84235001,465130,53,43,47
51,builder_6,122319010,898730,54,47,85
52,builder_6,91193992,541600,43,30,99
53,builder_6,235800001,512830,56,46,100
54,builder_6,98732989,356100,48,37,99
55,builder_6,128139990,73100,55,37,90
56,builder_6,146469990,1173000,50,36,100
57,builder_6,131554993,1843390,51,38,98
58,builder_6,167688004,7949790,64,46,93
59,builder_6,75246999,791530,59,47,76
60,builder_6,5849999,3130,56,45,8
61,builder_6,5989999,3130,49,34,10
62,builder_6,314810001,17922610,51,42,94
63,builder_6,362320006,17870380,46,35,100
