block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,115939999,28010,
2,builder_6,300913003,558500,
3,builder_6,352054010,18364100,
4,builder_6,147266993,17880600,
5,builder_6,118718003,107900,
6,builder_6,78550008,5206900,
7,builder_6,184090005,5428300,
8,builder_6,190170005,254300,
9,builder_6,53198002,0,
10,builder_6,153950022,1421400,
11,builder_6,106510013,366100,
12,builder_6,137362007,31340,
13,builder_6,155234998,39180,
14,builder_6,224989990,422000,
15,builder_7,360000,0,
16,builder_6,227289991,197300,
17,builder_6,181851988,442600,
18,builder_6,125435999,4684520,
19,builder_6,87020004,4373200,
20,builder_6,5919998,3130,
21,builder_6,115939999,28010,
22,builder_6,300913003,558500,
23,builder_6,352054010,18364100,
24,builder_6,147266993,17880600,
25,builder_6,118718003,107900,
26,builder_6,78550008,5206900,
27,builder_6,184090005,5428300,
28,builder_6,190170005,254300,
29,builder_6,53198002,0,
30,builder_6,153950022,1421400,
31,builder_6,106510013,366100,
32,builder_6,137362007,31340,
33,builder_6,155234998,39180,
34,builder_6,224989990,422000,
35,builder_7,360000,0,
36,builder_6,227289991,197300,
37,builder_6,181851988,442600,
38,builder_6,125435999,4684520,
39,builder_6,87020004,4373200,
40,builder_6,5919998,3130,
41,builder_6,115939999,28010,
42,builder_6,300913003,558500,
43,builder_6,352054010,18364100,
44,builder_6,147266993,17880600,
45,builder_6,118718003,107900,
46,builder_6,78550008,5206900,
47,builder_6,184090005,5428300,
48,builder_6,190170005,254300,
49,builder_6,53198002,0,
50,builder_6,153950022,1421400,
51,builder_6,106510013,366100,
52,builder_6,137362007,31340,
53,builder_6,155234998,39180,
54,builder_6,224989990,422000,
55,builder_7,360000,0,
56,builder_6,227289991,197300,
57,builder_6,181851988,442600,
58,builder_6,125435999,4684520,
59,builder_6,87020004,4373200,
60,builder_6,5919998,3130,
61,builder_6,115939999,28010,
62,builder_6,300913003,558500,
63,builder_6,352054010,18364100,
64,builder_6,147266993,17880600,
65,builder_6,118718003,107900,
66,builder_6,78550008,5206900,
67,builder_6,184090005,5428300,
68,builder_6,190170005,254300,
69,builder_6,53198002,0,
70,builder_6,153950022,1421400,
71,builder_6,106510013,366100,
72,builder_6,137362007,31340,
73,builder_6,155234998,39180,
74,builder_6,224989990,422000,
75,builder_7,360000,0,
76,builder_6,227289991,197300,
77,builder_6,181851988,442600,
78,builder_6,125435999,4684520,
79,builder_6,87020004,4373200,
80,builder_6,5919998,3130,
81,builder_6,115939999,28010,
82,builder_6,300913003,558500,
83,builder_6,352054010,18364100,
84,builder_6,147266993,17880600,
85,builder_6,118718003,107900,
86,builder_6,78550008,5206900,
