block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5410000,0,
1,builder_6,60459005,789430,
2,builder_6,110000,0,
3,builder_6,98000,0,
4,builder_6,489614997,18975290,
5,builder_6,173821998,504600,
6,builder_6,702000,0,
7,builder_6,183879998,9133980,
8,builder_6,72408002,1734300,
9,builder_6,87862996,608710,
10,builder_6,14190002,4427200,
11,builder_6,50845998,36695310,
12,builder_6,101766004,1470120,
13,builder_6,67005998,350000,
14,builder_6,57316005,1613000,
15,builder_6,104786997,1619100,
16,builder_6,2360000,10700,
17,builder_6,8630000,15100,
18,builder_6,297229999,1317560,
19,builder_6,450000,0,
20,builder_6,5410000,0,
21,builder_6,60459005,789430,
22,builder_6,110000,0,
23,builder_6,98000,0,
24,builder_6,489614997,18975290,
25,builder_6,173821998,504600,
26,builder_6,702000,0,
27,builder_6,183879998,9133980,
28,builder_6,72408002,1734300,
29,builder_6,87862996,608710,
30,builder_6,14190002,4427200,
31,builder_6,50845998,36695310,
32,builder_6,101766004,1470120,
33,builder_6,67005998,350000,
34,builder_6,57316005,1613000,
35,builder_6,104786997,1619100,
36,builder_6,2360000,10700,
37,builder_6,8630000,15100,
38,builder_6,297229999,1317560,
39,builder_6,450000,0,
40,builder_6,5410000,0,
41,builder_6,60459005,789430,
42,builder_6,110000,0,
43,builder_6,98000,0,
44,builder_6,489614997,18975290,
45,builder_6,173821998,504600,
46,builder_6,702000,0,
47,builder_6,183879998,9133980,
48,builder_6,72408002,1734300,
49,builder_6,87862996,608710,
50,builder_6,14190002,4427200,
51,builder_6,50845998,36695310,
52,builder_6,101766004,1470120,
53,builder_6,67005998,350000,
54,builder_6,57316005,1613000,
55,builder_6,104786997,1619100,
56,builder_6,2360000,10700,
57,builder_6,8630000,15100,
58,builder_6,297229999,1317560,
59,builder_6,450000,0,
60,builder_6,5410000,0,
61,builder_6,60459005,789430,
62,builder_6,110000,0,
63,builder_6,98000,0,
64,builder_6,489614997,18975290,
65,builder_6,173821998,504600,
66,builder_6,702000,0,
67,builder_6,183879998,9133980,
68,builder_6,72408002,1734300,
69,builder_6,87862996,608710,
70,builder_6,14190002,4427200,
71,builder_6,50845998,36695310,
72,builder_6,101766004,1470120,
73,builder_6,67005998,350000,
74,builder_6,57316005,1613000,
75,builder_6,104786997,1619100,
76,builder_6,2360000,10700,
77,builder_6,8630000,15100,
78,builder_6,297229999,1317560,
79,builder_6,450000,0,
80,builder_6,5410000,0,
81,builder_6,60459005,789430,
82,builder_6,110000,0,
83,builder_6,98000,0,
84,builder_6,489614997,18975290,
85,builder_6,173821998,504600,
86,builder_6,702000,0,
87,builder_6,183879998,9133980,
88,builder_6,72408002,1734300,
89,builder_6,87862996,608710,
90,builder_6,14190002,4427200,
91,builder_6,50845998,36695310,
92,builder_6,101766004,1470120,
93,builder_6,67005998,350000,
94,builder_6,57316005,1613000,
95,builder_6,104786997,1619100,
96,builder_6,2360000,10700,
97,builder_6,8630000,15100,
98,builder_6,297229999,1317560,
99,builder_6,450000,0,
100,builder_6,5410000,0,
101,builder_6,60459005,789430,
102,builder_6,110000,0,
103,builder_6,98000,0,
104,builder_6,489614997,18975290,
105,builder_6,173821998,504600,
106,builder_6,702000,0,
107,builder_6,183879998,9133980,
108,builder_6,72408002,1734300,
109,builder_6,87862996,608710,
110,builder_6,14190002,4427200,
111,builder_6,50845998,36695310,
112,builder_6,101766004,1470120,
113,builder_6,67005998,350000,
114,builder_6,57316005,1613000,
115,builder_6,104786997,1619100,
116,builder_6,2360000,10700,
117,builder_6,8630000,15100,
118,builder_6,297229999,1317560,
119,builder_6,450000,0,
120,builder_6,5410000,0,
121,builder_6,60459005,789430,
122,builder_6,110000,0,
123,builder_6,98000,0,
124,builder_6,489614997,18975290,
125,builder_6,173821998,504600,
126,builder_6,702000,0,
127,builder_6,183879998,9133980,
