block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5849999,3130,
1,builder_6,96279997,316640,
2,builder_6,67280002,252600,
3,builder_6,46023000,18411700,
4,builder_6,98620999,1034000,
5,builder_6,224060013,19412700,
6,builder_6,102919986,412380,
7,builder_6,4610000,17700000,
8,builder_6,194807004,18513000,
9,builder_6,306500015,609600,
10,builder_6,260850006,448600,
11,builder_6,54232995,54800,
12,builder_6,70000,0,
13,builder_6,277799995,464100,
14,builder_6,245100005,481100,
15,builder_6,95463001,552840,
16,builder_6,234216004,1217290,
17,builder_6,143871991,4927510,
18,builder_6,45809998,360300,
19,builder_6,93642996,617700,
20,builder_6,5849999,3130,
21,builder_6,96279997,316640,
22,builder_6,67280002,252600,
23,builder_6,46023000,18411700,
24,builder_6,98620999,1034000,
25,builder_6,224060013,19412700,
26,builder_6,102919986,412380,
27,builder_6,4610000,17700000,
28,builder_6,194807004,18513000,
29,builder_6,306500015,609600,
30,builder_6,260850006,448600,
31,builder_6,54232995,54800,
32,builder_6,70000,0,
33,builder_6,277799995,464100,
34,builder_6,245100005,481100,
35,builder_6,95463001,552840,
36,builder_6,234216004,1217290,
37,builder_6,143871991,4927510,
38,builder_6,45809998,360300,
39,builder_6,93642996,617700,
40,builder_6,5849999,3130,
41,builder_6,96279997,316640,
42,builder_6,67280002,252600,
43,builder_6,46023000,18411700,
44,builder_6,98620999,1034000,
45,builder_6,224060013,19412700,
46,builder_6,102919986,412380,
47,builder_6,4610000,17700000,
48,builder_6,194807004,18513000,
49,builder_6,306500015,609600,
50,builder_6,260850006,448600,
51,builder_6,54232995,54800,
52,builder_6,70000,0,
53,builder_6,277799995,464100,
54,builder_6,245100005,481100,
55,builder_6,95463001,552840,
56,builder_6,234216004,1217290,
57,builder_6,143871991,4927510,
58,builder_6,45809998,360300,
59,builder_6,93642996,617700,
60,builder_6,5849999,3130,
61,builder_6,96279997,316640,
62,builder_6,67280002,252600,
63,builder_6,46023000,18411700,
64,builder_6,98620999,1034000,
65,builder_6,224060013,19412700,
66,builder_6,102919986,412380,
67,builder_6,4610000,17700000,
68,builder_6,194807004,18513000,
69,builder_6,306500015,609600,
70,builder_6,260850006,448600,
71,builder_6,54232995,54800,
72,builder_6,70000,0,
73,builder_6,277799995,464100,
74,builder_6,245100005,481100,
75,builder_6,95463001,552840,
76,builder_6,234216004,1217290,
77,builder_6,143871991,4927510,
78,builder_6,45809998,360300,
79,builder_6,93642996,617700,
80,builder_6,5849999,3130,
81,builder_6,96279997,316640,
82,builder_6,67280002,252600,
83,builder_6,46023000,18411700,
84,builder_6,98620999,1034000,
85,builder_6,224060013,19412700,
86,builder_6,102919986,412380,
87,builder_6,4610000,17700000,
88,builder_6,194807004,18513000,
89,builder_6,306500015,609600,
90,builder_6,260850006,448600,
91,builder_6,54232995,54800,
92,builder_6,70000,0,
93,builder_6,277799995,464100,
94,builder_6,245100005,481100,
95,builder_6,95463001,552840,
96,builder_6,234216004,1217290,
97,builder_6,143871991,4927510,
98,builder_6,45809998,360300,
99,builder_6,93642996,617700,
100,builder_6,5849999,3130,
101,builder_6,96279997,316640,
102,builder_6,67280002,252600,
103,builder_6,46023000,18411700,
104,builder_6,98620999,1034000,
105,builder_6,224060013,19412700,
106,builder_6,102919986,412380,
107,builder_6,4610000,17700000,
108,builder_6,194807004,18513000,
109,builder_6,306500015,609600,
110,builder_6,260850006,448600,
111,builder_6,54232995,54800,
112,builder_6,70000,0,
113,builder_6,277799995,464100,
114,builder_6,245100005,481100,
115,builder_6,95463001,552840,
116,builder_6,234216004,1217290,
117,builder_6,143871991,4927510,
118,builder_6,45809998,360300,
119,builder_6,93642996,617700,
120,builder_6,5849999,3130,
121,builder_6,96279997,316640,
122,builder_6,67280002,252600,
123,builder_6,46023000,18411700,
124,builder_6,98620999,1034000,
125,builder_6,224060013,19412700,
126,builder_6,102919986,412380,
127,builder_6,4610000,17700000,
128,builder_6,194807004,18513000,
129,builder_6,306500015,609600,
130,builder_6,260850006,448600,
131,builder_6,54232995,54800,
132,builder_6,70000,0,
133,builder_6,277799995,464100,
134,builder_6,245100005,481100,
135,builder_6,95463001,552840,
136,builder_6,234216004,1217290,
137,builder_6,143871991,4927510,
138,builder_6,45809998,360300,
139,builder_6,93642996,617700,
140,builder_6,5849999,3130,
141,builder_6,96279997,316640,
142,builder_6,67280002,252600,
143,builder_6,46023000,18411700,
144,builder_6,98620999,1034000,
145,builder_6,224060013,19412700,
146,builder_6,102919986,412380,
147,builder_6,4610000,17700000,
148,builder_6,194807004,18513000,
149,builder_6,306500015,609600,
150,builder_6,260850006,448600,
151,builder_6,54232995,54800,
152,builder_6,70000,0,
153,builder_6,277799995,464100,
154,builder_6,245100005,481100,
155,builder_6,95463001,552840,
156,builder_6,234216004,1217290,
157,builder_6,143871991,4927510,
158,builder_6,45809998,360300,
159,builder_6,93642996,617700,
160,builder_6,5849999,3130,
161,builder_6,96279997,316640,
162,builder_6,67280002,252600,
163,builder_6,46023000,18411700,
164,builder_6,98620999,1034000,
165,builder_6,224060013,19412700,
166,builder_6,102919986,412380,
167,builder_6,4610000,17700000,
168,builder_6,194807004,18513000,
169,builder_6,306500015,609600,
170,builder_6,260850006,448600,
171,builder_6,54232995,54800,
172,builder_6,70000,0,
173,builder_6,277799995,464100,
174,builder_6,245100005,481100,
175,builder_6,95463001,552840,
176,builder_6,234216004,1217290,
177,builder_6,143871991,4927510,
178,builder_6,45809998,360300,
179,builder_6,93642996,617700,
180,builder_6,5849999,3130,
181,builder_6,96279997,316640,
182,builder_6,67280002,252600,
183,builder_6,46023000,18411700,
184,builder_6,98620999,1034000,
185,builder_6,224060013,19412700,
186,builder_6,102919986,412380,
187,builder_6,4610000,17700000,
188,builder_6,194807004,18513000,
189,builder_6,306500015,609600,
190,builder_6,260850006,448600,
191,builder_6,54232995,54800,
192,builder_6,70000,0,
193,builder_6,277799995,464100,
194,builder_6,245100005,481100,
195,builder_6,95463001,552840,
196,builder_6,234216004,1217290,
197,builder_6,143871991,4927510,
198,builder_6,45809998,360300,
199,builder_6,93642996,617700,
200,builder_6,5849999,3130,
201,builder_6,96279997,316640,
202,builder_6,67280002,252600,
203,builder_6,46023000,18411700,
204,builder_6,98620999,1034000,
205,builder_6,224060013,19412700,
206,builder_6,102919986,412380,
207,builder_6,4610000,17700000,
208,builder_6,194807004,18513000,
209,builder_6,306500015,609600,
210,builder_6,260850006,448600,
211,builder_6,54232995,54800,
