block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5849999,3130,
1,builder_6,340000,0,
2,builder_6,263259008,18148010,
3,builder_7,24720000,0,
4,builder_6,191766993,1819500,
5,builder_6,319170000,880200,
6,builder_6,30548000,207680,
7,builder_6,79829992,35680700,
8,builder_6,182630001,605700,
9,builder_6,110469999,766000,
10,builder_6,79497001,64600,
11,builder_6,210090006,2122800,
12,builder_6,339900014,2056400,
13,builder_6,306759997,569900,
14,builder_6,123122997,350900,
15,builder_6,326239995,73540,
16,builder_6,113749994,407700,
17,builder_6,447999992,8192940,
18,builder_6,63468002,4360880,
19,builder_6,21410004,24700,
20,builder_6,5849999,3130,
21,builder_6,340000,0,
22,builder_6,263259008,18148010,
23,builder_7,24720000,0,
24,builder_6,191766993,1819500,
25,builder_6,319170000,880200,
26,builder_6,30548000,207680,
27,builder_6,79829992,35680700,
28,builder_6,182630001,605700,
29,builder_6,110469999,766000,
30,builder_6,79497001,64600,
31,builder_6,210090006,2122800,
32,builder_6,339900014,2056400,
33,builder_6,306759997,569900,
34,builder_6,123122997,350900,
35,builder_6,326239995,73540,
36,builder_6,113749994,407700,
37,builder_6,447999992,8192940,
38,builder_6,63468002,4360880,
39,builder_6,21410004,24700,
40,builder_6,5849999,3130,
41,builder_6,340000,0,
42,builder_6,263259008,18148010,
43,builder_7,24720000,0,
44,builder_6,191766993,1819500,
45,builder_6,319170000,880200,
46,builder_6,30548000,207680,
47,builder_6,79829992,35680700,
48,builder_6,182630001,605700,
49,builder_6,110469999,766000,
50,builder_6,79497001,64600,
51,builder_6,210090006,2122800,
52,builder_6,339900014,2056400,
53,builder_6,306759997,569900,
54,builder_6,123122997,350900,
55,builder_6,326239995,73540,
56,builder_6,113749994,407700,
57,builder_6,447999992,8192940,
58,builder_6,63468002,4360880,
59,builder_6,21410004,24700,
60,builder_6,5849999,3130,
61,builder_6,340000,0,
62,builder_6,263259008,18148010,
63,builder_7,24720000,0,
64,builder_6,191766993,1819500,
65,builder_6,319170000,880200,
66,builder_6,30548000,207680,
67,builder_6,79829992,35680700,
68,builder_6,182630001,605700,
69,builder_6,110469999,766000,
70,builder_6,79497001,64600,
71,builder_6,210090006,2122800,
72,builder_6,339900014,2056400,
73,builder_6,306759997,569900,
74,builder_6,123122997,350900,
75,builder_6,326239995,73540,
76,builder_6,113749994,407700,
77,builder_6,447999992,8192940,
78,builder_6,63468002,4360880,
