block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,110000,0,
1,builder_6,670000,0,
2,builder_6,4000000,0,
3,builder_6,2960000,0,
4,builder_6,43310000,0,
5,builder_6,1400000,0,
6,builder_6,970000,0,
7,builder_6,785999,12800,
8,builder_6,7400000,0,
9,builder_6,1500000,0,
10,builder_6,9069999,24700,
11,builder_6,4073000,0,
12,builder_6,7240000,0,
13,builder_6,24080000,0,
14,builder_6,7336999,283000,
15,builder_6,2200001,231000,
16,builder_6,3250001,10700,
17,builder_6,6130000,0,
18,builder_6,750001,181000,
19,builder_6,280000,0,
20,builder_6,110000,0,
21,builder_6,670000,0,
22,builder_6,4000000,0,
23,builder_6,2960000,0,
24,builder_6,43310000,0,
25,builder_6,1400000,0,
26,builder_6,970000,0,
27,builder_6,785999,12800,
28,builder_6,7400000,0,
29,builder_6,1500000,0,
30,builder_6,9069999,24700,
31,builder_6,4073000,0,
32,builder_6,7240000,0,
33,builder_6,24080000,0,
34,builder_6,7336999,283000,
35,builder_6,2200001,231000,
36,builder_6,3250001,10700,
37,builder_6,6130000,0,
38,builder_6,750001,181000,
39,builder_6,280000,0,
40,builder_6,110000,0,
41,builder_6,670000,0,
42,builder_6,4000000,0,
43,builder_6,2960000,0,
44,builder_6,43310000,0,
45,builder_6,1400000,0,
46,builder_6,970000,0,
47,builder_6,785999,12800,
48,builder_6,7400000,0,
49,builder_6,1500000,0,
50,builder_6,9069999,24700,
51,builder_6,4073000,0,
52,builder_6,7240000,0,
53,builder_6,24080000,0,
54,builder_6,7336999,283000,
55,builder_6,2200001,231000,
56,builder_6,3250001,10700,
57,builder_6,6130000,0,
58,builder_6,750001,181000,
59,builder_6,280000,0,
60,builder_6,110000,0,
61,builder_6,670000,0,
62,builder_6,4000000,0,
63,builder_6,2960000,0,
64,builder_6,43310000,0,
65,builder_6,1400000,0,
66,builder_6,970000,0,
67,builder_6,785999,12800,
68,builder_6,7400000,0,
69,builder_6,1500000,0,
70,builder_6,9069999,24700,
71,builder_6,4073000,0,
72,builder_6,7240000,0,
73,builder_6,24080000,0,
74,builder_6,7336999,283000,
75,builder_6,2200001,231000,
76,builder_6,3250001,10700,
77,builder_6,6130000,0,
78,builder_6,750001,181000,
79,builder_6,280000,0,
80,builder_6,110000,0,
81,builder_6,670000,0,
82,builder_6,4000000,0,
83,builder_6,2960000,0,
84,builder_6,43310000,0,
85,builder_6,1400000,0,
86,builder_6,970000,0,
87,builder_6,785999,12800,
88,builder_6,7400000,0,
89,builder_6,1500000,0,
90,builder_6,9069999,24700,
91,builder_6,4073000,0,
92,builder_6,7240000,0,
93,builder_6,24080000,0,
94,builder_6,7336999,283000,
95,builder_6,2200001,231000,
96,builder_6,3250001,10700,
97,builder_6,6130000,0,
