id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
5,24,160000,0,user_5,0,1,
2,24,110000,0,user_3,0,2,
18,34,70001,0,user_11,0,1,6
6,39,70000,3130,user_6,0,1,
17,41,69999,0,user_11,0,1,6
19,42,69999,0,user_11,0,1,6
56,0,6100000,0,user_49,0,1,
4,1,5000000,0,user_4,0,1,
43,2,5000000,0,user_36,0,1,
41,3,1700000,0,user_34,0,1,
13,4,1600000,0,user_8,0,1,
63,21,1500001,0,user_3,1,3,46
68,5,1500001,0,user_11,1,2,46
46,7,1500000,283000,user_40,0,1,
57,8,1500000,0,user_49,0,1,
37,9,1300000,0,user_31,0,2,
9,10,1200000,0,user_7,0,1,
39,11,1000000,0,user_33,0,1,
23,12,600000,0,user_16,0,1,
10,13,460000,0,user_7,0,1,
42,14,420000,0,user_35,0,1,
69,19,340001,0,user_11,1,2,44
45,16,340000,0,user_39,0,1,
44,20,340000,5630,user_37,0,2,
53,18,300000,0,user_45,0,1,
11,19,260000,0,user_7,0,1,
38,20,220000,0,user_32,0,1,
33,21,220000,0,user_26,0,1,
12,22,170000,0,user_8,0,1,
21,23,170000,0,user_14,0,1,
5,24,160000,0,user_5,0,1,
8,25,150000,0,user_7,0,1,
15,26,150000,0,user_9,0,1,
3,27,120000,0,user_4,0,1,
62,28,84001,0,user_2,1,1,7
7,29,84000,19700,user_7,0,1,
64,66,83999,0,user_3,1,3,7
49,31,79000,0,user_42,0,1,
40,32,77000,43600,user_34,0,1,
14,33,73000,0,user_9,0,1,
18,34,70001,0,user_11,0,1,6
20,35,70001,0,user_13,0,1,6
59,36,70001,0,user_0,1,1,6
60,37,70001,0,user_1,1,1,6
61,38,70001,0,user_1,1,1,6
6,39,70000,3130,user_6,0,1,
16,40,69999,0,user_10,0,1,6
17,41,69999,0,user_11,0,1,6
19,42,69999,0,user_11,0,1,6
25,43,69999,0,user_19,0,1,6
26,44,69999,0,user_19,0,1,6
22,33,69999,0,user_15,0,2,6
34,29,3600000,0,user_29,0,4,
92,1,2500000,34700,user_34,1,2,
94,52,2000000,0,user_40,1,4,
91,53,2000000,0,user_33,1,4,
65,61,1500001,0,user_5,1,4,46
68,5,1500001,0,user_11,1,2,46
70,62,1500001,0,user_12,1,4,46
72,70,1499999,0,user_13,1,4,46
79,71,1499999,0,user_19,1,4,46
37,9,1300000,0,user_31,0,2,
73,78,1100001,0,user_14,1,4,29
29,85,1100000,17700000,user_21,0,4,
114,90,1099999,0,user_1,2,4,29
115,89,1099999,0,user_3,2,4,29
32,96,1000000,0,user_25,0,4,
108,98,970000,0,user_49,1,4,
89,16,470000,285000,user_27,1,2,
35,17,360000,0,user_30,0,2,
66,18,340001,0,user_9,1,2,44
69,19,340001,0,user_11,1,2,44
44,20,340000,5630,user_37,0,2,
36,21,310000,0,user_30,0,2,
28,22,130000,0,user_21,0,2,
96,23,120000,0,user_42,1,2,
2,24,110000,0,user_3,0,2,
100,25,84000,0,user_45,1,2,
113,26,83999,0,user_0,2,2,7
71,27,77001,0,user_12,1,2,40
75,28,77001,0,user_16,1,2,40
76,29,76999,0,user_16,1,2,40
84,30,70001,0,user_22,1,2,6
85,31,70001,0,user_22,1,2,6
67,32,69999,0,user_10,1,2,6
22,33,69999,0,user_15,0,2,6
27,34,69999,0,user_20,0,2,6
24,35,69999,0,user_18,0,2,6
77,36,69999,0,user_16,1,2,6
165,0,43000000,0,user_36,2,4,
150,14,27000000,283000,user_28,2,4,
192,22,26999999,0,user_0,3,4,150
193,23,26999999,0,user_1,3,4,150
195,2,26999999,0,user_3,3,8,150
149,25,6300000,0,user_28,2,4,
164,26,6100000,0,user_36,2,4,
93,28,4200000,0,user_37,1,4,
87,30,3500000,0,user_24,1,4,
106,31,3200000,0,user_48,1,4,
157,10,2600000,0,user_34,2,3,
104,36,2500000,0,user_47,1,4,
78,41,2300001,0,user_18,1,4,30
126,43,2300001,0,user_10,2,4,30
129,42,2300001,0,user_14,2,4,30
30,46,2300000,410000,user_23,0,4,
101,47,2300000,14200,user_47,1,4,
194,50,2299999,0,user_2,3,4,30
159,54,2000000,0,user_35,2,4,
161,55,2000000,0,user_35,2,4,
98,56,1800000,0,user_43,1,4,
63,21,1500001,0,user_3,1,3,46
102,65,1500000,0,user_47,1,4,
123,80,1100001,0,user_8,2,4,29
74,79,1100001,0,user_15,1,4,29
88,86,1100000,0,user_24,1,4,
127,91,1099999,0,user_12,2,4,29
132,92,1099999,0,user_16,2,4,29
173,97,1000000,0,user_42,2,4,
178,99,970000,0,user_49,2,4,
177,30,870000,0,user_49,2,3,
105,31,670000,71800,user_48,1,3,
99,32,630000,0,user_44,1,3,
116,33,470001,0,user_4,2,3,89
118,34,470001,0,user_4,2,3,89
119,35,470001,0,user_4,2,3,89
124,36,470001,0,user_9,2,3,89
125,37,470001,0,user_9,2,3,89
134,38,470001,0,user_17,2,3,89
133,39,470001,0,user_16,2,3,89
138,40,470001,0,user_22,2,3,89
122,41,469999,0,user_7,2,3,89
121,42,469999,0,user_6,2,3,89
163,43,460000,0,user_35,2,3,
97,44,350000,0,user_43,1,3,
146,45,350000,0,user_26,2,3,
128,46,340001,0,user_13,2,3,44
80,47,339999,0,user_20,1,3,44
167,48,300000,0,user_38,2,3,
158,49,240000,0,user_34,2,3,
160,50,220000,0,user_35,2,3,
107,51,190000,0,user_48,1,3,
52,52,170000,0,user_44,0,3,
148,53,160000,0,user_27,2,3,
55,54,150000,43600,user_47,0,3,
51,55,120000,35600,user_43,0,3,
90,56,120000,0,user_30,1,3,
175,57,120000,0,user_45,2,3,
155,58,120000,0,user_32,2,3,
147,59,110000,0,user_27,2,3,
162,60,110000,0,user_35,2,3,
50,61,100000,0,user_43,0,3,
156,62,98000,0,user_33,2,3,
120,63,84001,0,user_5,2,3,7
83,64,83999,0,user_21,1,3,7
81,65,83999,0,user_20,1,3,7
64,66,83999,0,user_3,1,3,7
103,67,79000,0,user_47,1,3,
117,68,76999,0,user_4,2,3,40
31,69,73000,0,user_23,0,3,
82,70,69999,0,user_20,1,3,6
165,0,43000000,0,user_36,2,4,
142,1,30000000,0,user_25,2,4,
203,2,27000001,0,user_7,3,4,150
206,3,27000001,0,user_7,3,4,150
207,4,27000001,0,user_7,3,4,150
199,5,27000001,0,user_6,3,4,150
200,6,27000001,0,user_6,3,4,150
210,7,27000001,0,user_10,3,4,150
211,8,27000001,0,user_12,3,4,150
215,9,27000001,0,user_16,3,4,150
216,10,27000001,0,user_16,3,4,150
219,11,27000001,0,user_19,3,4,150
221,1,27000001,0,user_20,3,8,150
244,13,27000000,0,user_36,3,4,
150,14,27000000,283000,user_28,2,4,
196,15,26999999,0,user_4,3,4,150
197,16,26999999,0,user_4,3,4,150
204,17,26999999,0,user_7,3,4,150
208,18,26999999,0,user_8,3,4,150
202,19,26999999,0,user_6,3,4,150
212,20,26999999,0,user_14,3,4,150
217,21,26999999,0,user_16,3,4,150
