id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
5,22,160000,0,user_5,0,1,
2,40,110000,0,user_3,0,2,
6,30,70000,3130,user_6,0,1,
56,5,69999,0,builder_6,0,0,6
18,33,70001,0,user_11,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
36,0,30000000,5180,user_28,0,1,
134,1,29999999,0,builder_6,1,1,36
60,2,30000001,0,user_0,1,1,36
135,3,5200001,0,builder_6,1,1,49
49,4,5200000,510000,user_42,0,1,
61,5,5199999,0,user_1,1,1,49
4,6,5000000,0,user_4,0,1,
0,7,3200000,0,user_0,0,1,
1,8,2100000,0,user_1,0,1,
46,9,1000000,1100000,user_40,0,1,
136,10,999999,0,builder_6,1,1,46
13,11,1600000,0,user_8,0,1,
9,12,1200000,0,user_7,0,1,
48,13,1200000,0,user_42,0,1,
62,37,1000001,0,user_3,1,3,46
69,23,999999,0,user_11,1,2,46
44,16,670000,0,user_36,0,1,
23,17,600000,0,user_16,0,1,
10,18,460000,0,user_7,0,1,
11,19,260000,0,user_7,0,1,
12,20,170000,0,user_8,0,1,
21,21,170000,0,user_14,0,1,
5,22,160000,0,user_5,0,1,
8,23,150000,0,user_7,0,1,
15,24,150000,0,user_9,0,1,
3,25,120000,0,user_4,0,1,
2,40,110000,0,user_3,0,2,
7,27,84000,19700,user_7,0,1,
137,28,83999,0,builder_6,1,1,7
41,29,98000,0,user_33,0,1,
6,30,70000,3130,user_6,0,1,
138,31,69999,0,builder_6,1,1,6
14,32,73000,0,user_9,0,1,
18,33,70001,0,user_11,0,1,6
42,50,70001,0,user_34,0,2,6
20,35,70001,0,user_13,0,1,6
35,36,70001,0,user_26,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
40,39,69999,0,user_32,0,1,6
16,40,69999,0,user_10,0,1,6
45,41,69999,0,user_38,0,1,6
25,42,69999,0,user_19,0,1,6
26,43,69999,0,user_19,0,1,6
27,44,69999,0,user_20,0,1,6
22,52,69999,0,user_15,0,2,6
39,53,69999,0,user_31,0,2,6
70,0,30000001,0,user_12,1,4,36
247,1,1100001,0,builder_6,2,2,29
29,1,1100000,17700000,user_21,0,4,
43,3,6100000,0,user_35,0,4,
63,5,5200001,0,user_7,1,4,49
68,6,5200001,0,user_10,1,4,49
87,7,5200001,0,user_27,1,4,49
90,8,5200001,0,user_36,1,4,49
149,9,5200001,0,user_0,2,4,49
81,23,5199999,0,user_22,1,4,49
78,24,5199999,0,user_20,1,4,49
102,28,5000000,0,user_49,1,4,
38,33,1700000,0,user_30,0,4,
50,34,1500000,0,user_43,0,4,
152,37,1100001,0,user_3,2,4,29
72,41,1099999,0,user_14,1,4,29
74,42,1099999,0,user_14,1,4,29
65,54,1000001,0,user_9,1,4,46
67,55,1000001,0,user_10,1,4,46
51,56,1000001,0,user_44,0,4,46
52,57,1000001,0,user_44,0,4,46
71,53,1000001,0,user_13,1,4,46
86,58,1000001,0,user_26,1,4,46
69,23,999999,0,user_11,1,2,46
73,65,999999,0,user_14,1,4,46
75,66,999999,0,user_16,1,4,46
85,67,999999,0,user_26,1,4,46
151,68,999999,0,user_2,2,4,46
104,73,600000,155000,user_49,1,4,
248,29,599999,0,builder_6,2,2,104
93,74,630000,0,user_39,1,4,
92,86,600000,0,user_39,1,4,
103,60,420000,24700,user_49,1,3,
249,33,419999,0,builder_6,2,2,103
98,63,190000,0,user_45,1,3,
99,65,120000,49100,user_45,1,3,
250,36,119999,0,builder_6,2,2,99
28,66,130000,0,user_21,0,3,
251,38,77001,0,builder_6,2,2,37
37,68,77000,43600,user_30,0,3,
2,40,110000,0,user_3,0,2,
32,87,84001,0,user_24,0,3,7
64,90,83999,0,user_8,1,3,7
94,91,83999,0,user_40,1,3,7
91,92,83999,0,user_38,1,3,7
80,89,83999,0,user_22,1,3,7
150,93,83999,0,user_1,2,3,7
66,94,77001,0,user_9,1,3,37
76,95,77001,0,user_17,1,3,37
34,96,70001,0,user_25,0,3,6
42,50,70001,0,user_34,0,2,6
88,97,70001,0,user_28,1,3,6
22,52,69999,0,user_15,0,2,6
39,53,69999,0,user_31,0,2,6
33,54,69999,0,user_25,0,2,6
47,55,69999,0,user_41,0,2,6
24,99,69999,0,user_18,0,3,6
70,0,30000001,0,user_12,1,4,36
351,1,1100001,0,builder_6,3,3,29
29,1,1100000,17700000,user_21,0,4,
43,3,6100000,0,user_35,0,4,
149,9,5200001,0,user_0,2,4,49
90,8,5200001,0,user_36,1,4,49
63,5,5200001,0,user_7,1,4,49
68,6,5200001,0,user_10,1,4,49
87,7,5200001,0,user_27,1,4,49
79,10,5200001,0,user_21,1,4,49
278,3,5200001,0,user_3,3,5,49
279,4,5200001,0,user_3,3,5,49
81,23,5199999,0,user_22,1,4,49
78,24,5199999,0,user_20,1,4,49
84,25,5199999,0,user_24,1,4,49
89,22,5199999,0,user_31,1,4,49
102,28,5000000,0,user_49,1,4,
100,32,2000000,0,user_47,1,4,
38,33,1700000,0,user_30,0,4,
50,34,1500000,0,user_43,0,4,
152,37,1100001,0,user_3,2,4,29
192,35,1100001,0,user_34,2,4,29
72,41,1099999,0,user_14,1,4,29
74,42,1099999,0,user_14,1,4,29
171,43,1099999,0,user_19,2,4,29
280,26,1099999,0,user_3,3,5,29
352,26,1000001,0,builder_6,3,3,207
207,46,1000000,73100,user_49,2,4,
65,54,1000001,0,user_9,1,4,46
71,53,1000001,0,user_13,1,4,46
51,56,1000001,0,user_44,0,4,46
52,57,1000001,0,user_44,0,4,46
86,58,1000001,0,user_26,1,4,46
67,55,1000001,0,user_10,1,4,46
161,61,1000001,0,user_12,2,4,46
96,60,1000001,0,user_43,1,4,46
77,59,1000001,0,user_18,1,4,46
62,37,1000001,0,user_3,1,3,46
75,66,999999,0,user_16,1,4,46
73,65,999999,0,user_14,1,4,46
85,67,999999,0,user_26,1,4,46
151,68,999999,0,user_2,2,4,46
97,69,999999,0,user_44,1,4,46
165,70,999999,0,user_16,2,4,46
104,73,600000,155000,user_49,1,4,
353,45,599999,0,builder_6,3,3,104
93,74,630000,0,user_39,1,4,
162,79,600001,0,user_14,2,4,104
167,80,600001,0,user_16,2,4,104
274,81,600001,0,user_0,3,4,104
276,82,600001,0,user_2,3,4,104
92,86,600000,0,user_39,1,4,
160,52,599999,0,user_10,2,3,104
170,53,599999,0,user_17,2,3,104
166,54,599999,0,user_16,2,3,104
183,55,599999,0,user_26,2,3,104
184,56,599999,0,user_28,2,3,104
275,57,599999,0,user_2,3,3,104
277,58,599999,0,user_2,3,3,104
354,59,420001,0,builder_6,3,3,103
103,60,420000,24700,user_49,1,3,
53,61,120000,215000,user_46,0,3,
355,62,119999,0,builder_6,3,3,53
98,63,190000,0,user_45,1,3,
356,64,120001,0,builder_6,3,3,99
99,65,120000,49100,user_45,1,3,
28,66,130000,0,user_21,0,3,
357,67,77001,0,builder_6,3,3,37
37,68,77000,43600,user_30,0,3,
154,69,120001,0,user_5,2,3,99
153,70,120001,0,user_4,2,3,99
158,71,120001,0,user_9,2,3,99
155,72,120001,0,user_6,2,3,99
156,73,120001,0,user_6,2,3,99
169,74,120001,0,user_17,2,3,53
197,75,120001,0,user_40,2,3,99
191,76,120001,0,user_33,2,3,99
196,77,120001,0,user_39,2,3,99
189,78,119999,0,user_32,2,3,99
157,79,119999,0,user_7,2,3,99
159,80,119999,0,user_10,2,3,99
164,81,119999,0,user_16,2,3,99
168,82,119999,0,user_16,2,3,99
172,83,119999,0,user_20,2,3,99
190,84,119999,0,user_33,2,3,99
174,85,119999,0,user_22,2,3,53
101,86,110000,0,user_48,1,3,
32,87,84001,0,user_24,0,3,7
193,88,84001,0,user_36,2,3,7
80,89,83999,0,user_22,1,3,7
64,90,83999,0,user_8,1,3,7
94,91,83999,0,user_40,1,3,7
91,92,83999,0,user_38,1,3,7
150,93,83999,0,user_1,2,3,7
66,94,77001,0,user_9,1,3,37
76,95,77001,0,user_17,1,3,37
34,96,70001,0,user_25,0,3,6
88,97,70001,0,user_28,1,3,6
30,98,70001,0,user_23,0,3,6
24,99,69999,0,user_18,0,3,6
70,0,30000001,0,user_12,1,4,36
29,1,1100000,17700000,user_21,0,4,
424,2,1099999,0,builder_6,4,4,29
43,3,6100000,0,user_35,0,4,
299,0,5200001,0,user_20,3,5,49
63,5,5200001,0,user_7,1,4,49
68,6,5200001,0,user_10,1,4,49
87,7,5200001,0,user_27,1,4,49
90,8,5200001,0,user_36,1,4,49
149,9,5200001,0,user_0,2,4,49
79,10,5200001,0,user_21,1,4,49
278,3,5200001,0,user_3,3,5,49
279,4,5200001,0,user_3,3,5,49
293,1,5200001,0,user_15,3,5,49
372,2,5200001,0,user_6,4,5,49
180,9,5199999,0,user_24,2,5,49
289,7,5199999,0,user_9,3,5,49
294,6,5199999,0,user_16,3,5,49
314,11,5199999,0,user_38,3,5,49
185,8,5199999,0,user_29,2,5,49
365,10,5199999,0,user_0,4,5,49
367,12,5199999,0,user_1,4,5,49
89,22,5199999,0,user_31,1,4,49
81,23,5199999,0,user_22,1,4,49
78,24,5199999,0,user_20,1,4,49
84,25,5199999,0,user_24,1,4,49
175,14,5199999,0,user_23,2,5,49
371,13,5199999,0,user_5,4,5,49
102,28,5000000,0,user_49,1,4,
425,29,4500001,0,builder_6,4,4,202
202,16,4500000,155000,user_47,2,5,
203,20,4200000,0,user_47,2,5,
100,32,2000000,0,user_47,1,4,
38,33,1700000,0,user_30,0,4,
50,34,1500000,0,user_43,0,4,
192,35,1100001,0,user_34,2,4,29
195,21,1100001,0,user_38,2,5,29
152,37,1100001,0,user_3,2,4,29
178,24,1099999,0,user_24,2,5,29
181,23,1099999,0,user_25,2,5,29
290,22,1099999,0,user_12,3,5,29
72,41,1099999,0,user_14,1,4,29
74,42,1099999,0,user_14,1,4,29
171,43,1099999,0,user_19,2,4,29
280,26,1099999,0,user_3,3,5,29
377,25,1099999,0,user_11,4,5,29
207,46,1000000,73100,user_49,2,4,
