id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
2,40,110000,0,user_3,0,2,
23,0,19000000,0,user_17,0,1,
48,1,5200000,0,user_45,0,1,
4,2,5000000,0,user_4,0,1,
43,3,5000000,0,user_40,0,1,
34,4,3600000,0,user_33,0,1,
141,5,3500001,0,builder_6,1,1,20
20,6,3500000,17000,user_14,0,1,
30,7,2300000,410000,user_27,0,1,
142,8,2299999,0,builder_6,1,1,30
17,9,2600000,0,user_12,0,1,
63,10,2300001,0,user_3,1,3,30
41,11,1700000,0,user_38,0,1,
13,12,1600000,0,user_8,0,1,
37,13,1300000,0,user_35,0,1,
9,14,1200000,0,user_7,0,1,
19,15,460000,296000,user_12,0,1,
143,16,459999,0,builder_6,1,1,19
60,17,460001,0,user_0,1,1,19
10,18,460000,0,user_7,0,1,
42,19,420000,0,user_39,0,1,
16,20,370000,0,user_10,0,1,
35,21,360000,0,user_34,0,1,
36,22,310000,0,user_34,0,1,
53,23,300000,0,user_49,0,1,
18,24,300000,0,user_12,0,1,
11,25,260000,0,user_7,0,1,
38,26,220000,0,user_36,0,1,
12,27,170000,0,user_8,0,1,
22,28,170000,0,user_16,0,1,
5,29,160000,0,user_5,0,1,
47,30,160000,0,user_45,0,1,
8,31,150000,0,user_7,0,1,
15,32,150000,0,user_9,0,1,
144,33,77001,0,builder_6,1,1,40
40,34,77000,43600,user_38,0,1,
3,35,120000,0,user_4,0,1,
7,36,84000,19700,user_7,0,1,
145,37,83999,0,builder_6,1,1,7
62,38,84001,0,user_2,1,1,7
61,39,77001,0,user_1,1,1,40
146,40,70001,0,builder_6,1,1,6
6,41,70000,3130,user_6,0,1,
14,42,73000,0,user_9,0,1,
31,43,73000,0,user_27,0,1,
107,0,43000000,256000,user_35,1,2,
265,1,42999999,0,builder_6,2,2,107
266,2,27000001,0,builder_6,2,2,88
88,3,27000000,67500,user_17,1,2,
267,4,100001,0,builder_6,2,2,87
87,5,100000,17700000,user_16,1,2,
99,6,5200000,0,user_27,1,2,
69,7,5000000,0,user_7,1,2,
112,8,3500000,0,user_39,1,2,
73,9,3200000,0,user_8,1,2,
74,10,2400000,0,user_10,1,2,
91,11,2100000,256000,user_19,1,2,
268,12,2099999,0,builder_6,2,2,91
104,13,2300000,0,user_32,1,2,
187,10,2299999,0,user_3,2,4,30
100,15,2000000,0,user_28,1,2,
269,16,1900001,0,builder_6,2,2,98
98,17,1900000,84800,user_26,1,2,
76,18,1900000,19700,user_12,1,2,
270,19,1899999,0,builder_6,2,2,76
111,20,1900000,0,user_39,1,2,
70,21,1400000,13900,user_8,1,2,
271,22,1399999,0,builder_6,2,2,70
72,23,1400000,0,user_8,1,2,
71,24,1100000,0,user_8,1,2,
81,25,1100000,0,user_14,1,2,
197,17,1100000,0,user_11,2,3,
90,27,910000,0,user_19,1,2,
272,28,630001,0,builder_6,2,2,64
64,29,630000,64600,user_4,1,2,
77,30,660000,0,user_12,1,2,
80,31,460000,35600,user_13,1,2,
273,32,459999,0,builder_6,2,2,80
67,33,260000,0,user_6,1,2,
68,34,220000,0,user_7,1,2,
66,35,150000,0,user_6,1,2,
78,36,150000,0,user_12,1,2,
102,37,150000,0,user_28,1,2,
94,38,130000,0,user_22,1,2,
106,39,110000,0,user_34,1,2,
2,40,110000,0,user_3,0,2,
101,41,110000,0,user_28,1,2,
186,42,100001,0,user_2,2,2,87
185,43,99999,0,user_0,2,2,87
75,44,98000,0,user_12,1,2,
79,45,83000,0,user_12,1,2,
92,46,80000,0,user_19,1,2,
65,47,70000,0,user_5,1,2,
336,0,43000001,0,user_0,3,3,107
337,1,43000001,0,user_1,3,3,107
338,0,43000001,0,user_3,3,5,107
213,3,30000000,0,user_32,2,3,
348,1,30000000,0,user_11,3,4,
193,5,5000000,67500,user_6,2,3,
439,6,4999999,0,builder_6,3,3,193
209,7,2600000,0,user_27,2,3,
195,8,2400000,13900,user_9,2,3,
440,9,2399999,0,builder_6,3,3,195
63,10,2300001,0,user_3,1,3,30
105,11,2100000,0,user_33,1,3,
441,12,2000001,0,builder_6,3,3,196
196,13,2000000,75000,user_9,2,3,
214,14,1900000,0,user_33,2,3,
218,15,1700000,0,user_36,2,3,
231,16,1300000,0,user_49,2,3,
197,17,1100000,0,user_11,2,3,
190,18,1000000,0,user_5,2,3,
221,19,1000000,0,user_40,2,3,
198,20,1000000,0,user_13,2,3,
201,21,1000000,0,user_16,2,3,
442,22,160001,0,builder_6,3,3,232
232,23,160000,779000,user_49,2,3,
216,24,660000,0,user_34,2,3,
192,25,460000,0,user_6,2,3,
199,26,420000,0,user_14,2,3,
204,27,420000,0,user_19,2,3,
225,28,350000,0,user_45,2,3,
215,29,260000,0,user_34,2,3,
188,30,220000,0,user_4,2,3,
110,31,190000,12800,user_38,1,3,
443,32,189999,0,builder_6,3,3,110
191,33,190000,0,user_5,2,3,
115,34,170000,0,user_42,1,3,
206,35,170000,0,user_22,2,3,
189,36,160000,0,user_4,2,3,
194,37,150000,0,user_7,2,3,
210,38,150000,0,user_28,2,3,
219,39,120000,0,user_38,2,3,
222,40,100000,0,user_40,2,3,
335,41,99999,0,user_0,3,3,87
202,42,77000,0,user_17,2,3,
339,0,43000000,0,user_4,3,4,
348,1,30000000,0,user_11,3,4,
347,2,19000000,0,user_10,3,4,
383,3,6300000,0,user_40,3,4,
556,4,4500001,0,builder_6,4,4,366
366,5,4500000,155000,user_27,3,4,
375,6,4200000,0,user_34,3,4,
367,7,4200000,0,user_27,3,4,
387,8,2100000,231000,user_45,3,4,
557,9,2099999,0,builder_6,4,4,387
187,10,2299999,0,user_3,2,4,30
346,11,1800000,0,user_9,3,4,
340,12,1500000,0,user_7,3,4,
345,13,1100000,0,user_8,3,4,
344,14,660000,0,user_8,3,4,
505,31,530000,0,user_11,4,5,
388,16,370000,0,user_45,3,4,
368,17,190000,0,user_27,3,4,
369,18,170000,0,user_27,3,4,
558,19,130001,0,builder_6,4,4,342
342,20,130000,18600,user_7,3,4,
498,53,99999,0,user_3,4,6,87
376,22,85000,0,user_34,3,4,
343,23,80000,0,user_7,3,4,
350,24,77000,0,user_14,3,4,
341,25,70000,0,user_7,3,4,
338,0,43000001,0,user_3,3,5,107
536,1,19000000,0,user_34,4,5,
364,2,150000,7190000,user_26,3,5,
684,3,149999,0,builder_6,5,5,364
685,4,1400001,0,builder_6,5,5,537
537,5,1400000,4320000,user_34,4,5,
499,6,5000000,0,user_4,4,5,
501,7,3500000,0,user_7,4,5,
382,8,2500000,0,user_39,3,5,
374,9,2400000,0,user_32,3,5,
594,10,2300001,0,user_2,5,5,30
597,14,2299999,0,user_3,5,9,30
365,12,2000000,0,user_26,3,5,
607,9,1600000,0,user_11,5,6,
377,14,1400000,0,user_35,3,5,
605,17,1300000,0,user_11,5,6,
525,16,1000000,0,user_27,4,5,
533,17,1000000,0,user_33,4,5,
606,23,1000000,0,user_11,5,6,
