id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,5,3200000,0,user_0,0,1,
1,6,2100000,0,user_1,0,1,
5,18,160000,0,user_5,0,1,
2,34,110000,0,user_3,0,2,
6,31,70000,3130,user_6,0,1,
58,5,69999,0,builder_6,0,0,6
18,33,70001,0,user_11,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
127,0,30000001,0,builder_6,1,1,36
36,1,30000000,5180,user_28,0,1,
61,2,30000001,0,user_0,1,1,36
52,3,6100000,0,user_45,0,1,
4,4,5000000,0,user_4,0,1,
0,5,3200000,0,user_0,0,1,
1,6,2100000,0,user_1,0,1,
13,7,1600000,0,user_8,0,1,
53,8,1500000,0,user_45,0,1,
9,9,1200000,0,user_7,0,1,
44,10,670000,0,user_36,0,1,
23,11,600000,0,user_16,0,1,
10,12,460000,0,user_7,0,1,
11,13,260000,0,user_7,0,1,
50,14,260000,0,user_42,0,1,
12,15,170000,0,user_8,0,1,
21,16,170000,0,user_14,0,1,
48,17,170000,0,user_40,0,1,
5,18,160000,0,user_5,0,1,
8,19,150000,0,user_7,0,1,
15,20,150000,0,user_9,0,1,
3,21,120000,0,user_4,0,1,
2,34,110000,0,user_3,0,2,
128,23,84001,0,builder_6,1,1,7
7,24,84000,19700,user_7,0,1,
41,25,98000,0,user_33,0,1,
63,26,84001,0,user_3,1,1,7
62,27,83999,0,user_1,1,1,7
70,40,83999,0,user_11,1,2,7
45,29,79000,0,user_38,0,1,
129,30,70001,0,builder_6,1,1,6
6,31,70000,3130,user_6,0,1,
14,32,73000,0,user_9,0,1,
18,33,70001,0,user_11,0,1,6
42,34,70001,0,user_34,0,1,6
20,35,70001,0,user_13,0,1,6
35,36,70001,0,user_26,0,1,6
17,37,69999,0,user_11,0,1,6
19,38,69999,0,user_11,0,1,6
40,39,69999,0,user_32,0,1,6
16,40,69999,0,user_10,0,1,6
25,41,69999,0,user_19,0,1,6
26,42,69999,0,user_19,0,1,6
27,43,69999,0,user_20,0,1,6
22,50,69999,0,user_15,0,2,6
39,51,69999,0,user_31,0,2,6
67,3,30000001,0,user_9,1,3,36
69,4,30000001,0,user_10,1,3,36
72,1,30000001,0,user_13,1,3,36
77,5,30000001,0,user_20,1,3,36
76,0,30000001,0,user_19,1,5,36
89,3,29999999,0,user_31,1,5,36
43,7,6100000,0,user_35,0,3,
107,8,5000000,0,user_49,1,3,
90,9,2000000,0,user_36,1,3,
105,17,2000000,0,user_47,1,5,
94,11,1800000,0,user_39,1,3,
38,12,1700000,0,user_30,0,3,
91,28,1100000,256000,user_37,1,5,
234,13,1099999,0,builder_6,2,2,91
148,32,1100001,0,user_11,2,5,91
104,16,970000,0,user_45,1,3,
109,18,600000,155000,user_49,1,3,
235,17,599999,0,builder_6,2,2,109
95,19,630000,0,user_40,1,3,
140,84,600001,0,user_3,2,5,109
143,87,599999,0,user_6,2,5,109
236,21,420001,0,builder_6,2,2,108
108,23,420000,24700,user_49,1,3,
93,24,350000,0,user_39,1,3,
49,25,300000,0,user_41,0,3,
51,27,150000,43600,user_43,0,3,
237,26,149999,0,builder_6,2,2,51
47,28,120000,35600,user_39,0,3,
238,28,119999,0,builder_6,2,2,47
239,29,77001,0,builder_6,2,2,37
37,32,77000,43600,user_30,0,3,
139,33,120001,0,user_2,2,3,47
55,34,120000,0,user_48,0,3,
92,35,120000,0,user_38,1,3,
2,34,110000,0,user_3,0,2,
46,37,100000,0,user_39,0,3,
32,38,84001,0,user_24,0,3,7
68,39,84001,0,user_10,1,3,7
87,40,84001,0,user_27,1,3,7
86,41,84001,0,user_26,1,3,7
70,40,83999,0,user_11,1,2,7
85,42,83999,0,user_26,1,3,7
54,43,79000,0,user_47,0,3,
66,44,77001,0,user_9,1,3,37
141,45,77001,0,user_3,2,3,37
75,46,76999,0,user_17,1,3,37
64,51,70001,0,user_7,1,3,6
34,49,70001,0,user_25,0,3,6
30,50,70001,0,user_23,0,3,6
65,57,69999,0,user_8,1,3,6
22,50,69999,0,user_15,0,2,6
39,51,69999,0,user_31,0,2,6
33,54,69999,0,user_25,0,3,6
138,58,69999,0,user_2,2,3,6
24,52,69999,0,user_18,0,3,6
31,55,69999,0,user_23,0,3,6
73,56,69999,0,user_15,1,3,6
71,1,30000001,0,user_12,1,5,36
72,1,30000001,0,user_13,1,3,36
76,0,30000001,0,user_19,1,5,36
67,3,30000001,0,user_9,1,3,36
69,4,30000001,0,user_10,1,3,36
77,5,30000001,0,user_20,1,3,36
89,3,29999999,0,user_31,1,5,36
43,7,6100000,0,user_35,0,3,
107,8,5000000,0,user_49,1,3,
90,9,2000000,0,user_36,1,3,
105,17,2000000,0,user_47,1,5,
94,11,1800000,0,user_39,1,3,
38,12,1700000,0,user_30,0,3,
351,13,1100001,0,builder_6,3,3,91
91,28,1100000,256000,user_37,1,5,
148,32,1100001,0,user_11,2,5,91
104,16,970000,0,user_45,1,3,
352,17,600001,0,builder_6,3,3,109
109,18,600000,155000,user_49,1,3,
95,19,630000,0,user_40,1,3,
140,84,600001,0,user_3,2,5,109
143,87,599999,0,user_6,2,5,109
353,22,420001,0,builder_6,3,3,108
108,23,420000,24700,user_49,1,3,
93,24,350000,0,user_39,1,3,
49,25,300000,0,user_41,0,3,
354,26,150001,0,builder_6,3,3,51
51,27,150000,43600,user_43,0,3,
47,28,120000,35600,user_39,0,3,
355,29,119999,0,builder_6,3,3,47
175,47,149999,0,user_34,2,4,51
356,31,77001,0,builder_6,3,3,37
37,32,77000,43600,user_30,0,3,
139,33,120001,0,user_2,2,3,47
55,34,120000,0,user_48,0,3,
92,35,120000,0,user_38,1,3,
173,51,119999,0,user_32,2,4,47
46,37,100000,0,user_39,0,3,
32,38,84001,0,user_24,0,3,7
68,39,84001,0,user_10,1,3,7
87,40,84001,0,user_27,1,3,7
86,41,84001,0,user_26,1,3,7
85,42,83999,0,user_26,1,3,7
54,43,79000,0,user_47,0,3,
66,44,77001,0,user_9,1,3,37
141,45,77001,0,user_3,2,3,37
75,46,76999,0,user_17,1,3,37
74,69,70001,0,user_16,1,4,6
150,71,70001,0,user_12,2,4,6
34,49,70001,0,user_25,0,3,6
30,50,70001,0,user_23,0,3,6
64,51,70001,0,user_7,1,3,6
24,52,69999,0,user_18,0,3,6
149,72,69999,0,user_12,2,4,6
33,54,69999,0,user_25,0,3,6
31,55,69999,0,user_23,0,3,6
73,56,69999,0,user_15,1,3,6
65,57,69999,0,user_8,1,3,6
138,58,69999,0,user_2,2,3,6
71,1,30000001,0,user_12,1,5,36
81,2,29999999,0,user_22,1,5,36
455,2,1100001,0,builder_6,4,4,29
29,5,1100000,17700000,user_21,0,5,
302,8,5200000,0,user_38,3,5,
192,9,5000000,0,user_47,2,5,
100,11,2500000,0,user_43,1,5,
193,12,2400000,0,user_47,2,5,
97,13,2300000,14200,user_43,1,5,
456,9,2299999,0,builder_6,4,4,97
98,23,1500000,0,user_43,1,5,
183,24,1500000,0,user_39,2,5,
178,25,1400000,0,user_36,2,5,
151,34,1100001,0,user_13,2,5,91
156,38,1100001,0,user_19,2,5,91
160,35,1100001,0,user_25,2,5,91
142,31,1100001,0,user_4,2,5,29
169,39,1100001,0,user_29,2,5,91
170,40,1100001,0,user_29,2,5,91
286,41,1100001,0,user_19,3,5,91
295,42,1100001,0,user_32,3,5,91
296,43,1100001,0,user_32,3,5,91
297,44,1100001,0,user_32,3,5,91
181,49,1100000,0,user_38,2,5,
184,50,1100000,0,user_39,2,5,
152,59,1099999,0,user_15,2,5,91
155,61,1099999,0,user_19,2,5,91
172,57,1099999,0,user_31,2,5,91
278,60,1099999,0,user_14,3,5,29
298,62,1099999,0,user_32,3,5,91
176,69,1000000,0,user_35,2,5,
457,31,910001,0,builder_6,4,4,182
182,72,910000,13800,user_38,2,5,
177,79,660000,0,user_35,2,5,
179,81,650000,0,user_36,2,5,
154,83,600001,0,user_18,2,5,109
186,93,360000,75000,user_39,2,5,
458,37,359999,0,builder_6,4,4,186
144,94,420001,0,user_7,2,5,108
147,96,419999,0,user_10,2,5,108
386,98,360001,0,user_11,4,5,186
301,41,240000,75000,user_37,3,4,
459,42,239999,0,builder_6,4,4,301
180,43,220000,0,user_37,2,4,
266,44,150001,0,user_2,3,4,51
157,45,149999,0,user_20,2,4,51
268,46,149999,0,user_6,3,4,51
175,47,149999,0,user_34,2,4,51
28,48,130000,0,user_21,0,4,
277,49,120001,0,user_13,3,4,47
