block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,18427996,102030,
2,builder_6,44198998,1018300,
3,builder_6,122119996,17794380,
4,builder_6,200700008,19094680,
5,builder_6,111040003,18600,
6,builder_6,132739987,35424700,
7,builder_6,131329995,17977800,
8,builder_6,325495006,812000,
9,builder_6,826980009,2037300,
10,builder_6,629249999,1780200,
11,builder_6,253890011,372900,
12,builder_6,85927003,117000,
13,builder_6,130399991,639800,
14,builder_6,150126990,7663200,
15,builder_6,21675994,575100,
16,builder_6,26219000,42430,
17,builder_6,245920000,13614800,
18,builder_6,71544014,91500,
19,builder_6,81232998,4498200,
20,builder_6,5919998,3130,
21,builder_6,18427996,102030,
22,builder_6,44198998,1018300,
23,builder_6,122119996,17794380,
24,builder_6,200700008,19094680,
25,builder_6,111040003,18600,
26,builder_6,132739987,35424700,
27,builder_6,131329995,17977800,
28,builder_6,325495006,812000,
29,builder_6,826980009,2037300,
30,builder_6,629249999,1780200,
31,builder_6,253890011,372900,
32,builder_6,85927003,117000,
33,builder_6,130399991,639800,
34,builder_6,150126990,7663200,
35,builder_6,21675994,575100,
36,builder_6,26219000,42430,
37,builder_6,245920000,13614800,
38,builder_6,71544014,91500,
39,builder_6,81232998,4498200,
40,builder_6,5919998,3130,
41,builder_6,18427996,102030,
42,builder_6,44198998,1018300,
43,builder_6,122119996,17794380,
44,builder_6,200700008,19094680,
45,builder_6,111040003,18600,
46,builder_6,132739987,35424700,
47,builder_6,131329995,17977800,
48,builder_6,325495006,812000,
49,builder_6,826980009,2037300,
50,builder_6,629249999,1780200,
51,builder_6,253890011,372900,
52,builder_6,85927003,117000,
53,builder_6,130399991,639800,
54,builder_6,150126990,7663200,
55,builder_6,21675994,575100,
56,builder_6,26219000,42430,
57,builder_6,245920000,13614800,
58,builder_6,71544014,91500,
59,builder_6,81232998,4498200,
60,builder_6,5919998,3130,
61,builder_6,18427996,102030,
62,builder_6,44198998,1018300,
63,builder_6,122119996,17794380,
64,builder_6,200700008,19094680,
65,builder_6,111040003,18600,
66,builder_6,132739987,35424700,
67,builder_6,131329995,17977800,
68,builder_6,325495006,812000,
69,builder_6,826980009,2037300,
70,builder_6,629249999,1780200,
71,builder_6,253890011,372900,
72,builder_6,85927003,117000,
73,builder_6,130399991,639800,
74,builder_6,150126990,7663200,
75,builder_6,21675994,575100,
76,builder_6,26219000,42430,
77,builder_6,245920000,13614800,
78,builder_6,71544014,91500,
79,builder_6,81232998,4498200,
80,builder_6,5919998,3130,
81,builder_6,18427996,102030,
82,builder_6,44198998,1018300,
83,builder_6,122119996,17794380,
84,builder_6,200700008,19094680,
85,builder_6,111040003,18600,
86,builder_6,132739987,35424700,
87,builder_6,131329995,17977800,
88,builder_6,325495006,812000,
89,builder_6,826980009,2037300,
90,builder_6,629249999,1780200,
91,builder_6,253890011,372900,
92,builder_6,85927003,117000,
93,builder_6,130399991,639800,
94,builder_6,150126990,7663200,
95,builder_6,21675994,575100,
96,builder_6,26219000,42430,
97,builder_6,245920000,13614800,
98,builder_6,71544014,91500,
99,builder_6,81232998,4498200,
100,builder_6,5919998,3130,
101,builder_6,18427996,102030,
102,builder_6,44198998,1018300,
103,builder_6,122119996,17794380,
104,builder_6,200700008,19094680,
105,builder_6,111040003,18600,
106,builder_6,132739987,35424700,
107,builder_6,131329995,17977800,
108,builder_6,325495006,812000,
109,builder_6,826980009,2037300,
110,builder_6,629249999,1780200,
111,builder_6,253890011,372900,
112,builder_6,85927003,117000,
113,builder_6,130399991,639800,
114,builder_6,150126990,7663200,
115,builder_6,21675994,575100,
116,builder_6,26219000,42430,
117,builder_6,245920000,13614800,
118,builder_6,71544014,91500,
119,builder_6,81232998,4498200,
120,builder_6,5919998,3130,
121,builder_6,18427996,102030,
122,builder_6,44198998,1018300,
123,builder_6,122119996,17794380,
124,builder_6,200700008,19094680,
125,builder_6,111040003,18600,
126,builder_6,132739987,35424700,
127,builder_6,131329995,17977800,
128,builder_6,325495006,812000,
129,builder_6,826980009,2037300,
130,builder_6,629249999,1780200,
131,builder_6,253890011,372900,
132,builder_6,85927003,117000,
133,builder_6,130399991,639800,
134,builder_6,150126990,7663200,
135,builder_6,21675994,575100,
136,builder_6,26219000,42430,
137,builder_6,245920000,13614800,
138,builder_6,71544014,91500,
139,builder_6,81232998,4498200,
140,builder_6,5919998,3130,
141,builder_6,18427996,102030,
142,builder_6,44198998,1018300,
143,builder_6,122119996,17794380,
144,builder_6,200700008,19094680,
145,builder_6,111040003,18600,
146,builder_6,132739987,35424700,
147,builder_6,131329995,17977800,
148,builder_6,325495006,812000,
149,builder_6,826980009,2037300,
150,builder_6,629249999,1780200,
151,builder_6,253890011,372900,
152,builder_6,85927003,117000,
153,builder_6,130399991,639800,
154,builder_6,150126990,7663200,
155,builder_6,21675994,575100,
156,builder_6,26219000,42430,
157,builder_6,245920000,13614800,
158,builder_6,71544014,91500,
159,builder_6,81232998,4498200,
160,builder_6,5919998,3130,
161,builder_6,18427996,102030,
162,builder_6,44198998,1018300,
163,builder_6,122119996,17794380,
164,builder_6,200700008,19094680,
165,builder_6,111040003,18600,
