id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
2,35,110000,0,user_3,0,2,
23,0,19000000,0,user_17,0,1,
48,1,5200000,0,user_45,0,1,
4,2,5000000,0,user_4,0,1,
43,3,5000000,0,user_40,0,1,
34,4,3600000,0,user_33,0,1,
144,5,3500001,0,builder_6,1,1,20
20,6,3500000,17000,user_14,0,1,
145,7,2300001,0,builder_6,1,1,30
30,8,2300000,410000,user_27,0,1,
17,9,2600000,0,user_12,0,1,
68,10,2400000,0,user_11,1,2,
63,40,2300001,0,user_3,1,5,30
41,12,1700000,0,user_38,0,1,
13,13,1600000,0,user_8,0,1,
37,14,1300000,0,user_35,0,1,
9,15,1200000,0,user_7,0,1,
146,16,460001,0,builder_6,1,1,19
19,17,460000,296000,user_12,0,1,
60,18,460001,0,user_0,1,1,19
10,19,460000,0,user_7,0,1,
59,20,459999,0,user_0,1,1,19
42,21,420000,0,user_39,0,1,
16,22,370000,0,user_10,0,1,
35,23,360000,0,user_34,0,1,
36,24,310000,0,user_34,0,1,
53,25,300000,0,user_49,0,1,
18,26,300000,0,user_12,0,1,
11,27,260000,0,user_7,0,1,
38,28,220000,0,user_36,0,1,
12,29,170000,0,user_8,0,1,
22,30,170000,0,user_16,0,1,
5,31,160000,0,user_5,0,1,
47,32,160000,0,user_45,0,1,
8,33,150000,0,user_7,0,1,
15,34,150000,0,user_9,0,1,
147,35,77001,0,builder_6,1,1,40
40,36,77000,43600,user_38,0,1,
3,37,120000,0,user_4,0,1,
148,38,84001,0,builder_6,1,1,7
7,39,84000,19700,user_7,0,1,
62,40,84001,0,user_2,1,1,7
61,41,77001,0,user_1,1,1,40
6,42,70000,3130,user_6,0,1,
149,43,69999,0,builder_6,1,1,6
14,44,73000,0,user_9,0,1,
31,45,73000,0,user_27,0,1,
293,0,43000001,0,builder_6,2,2,101
101,1,43000000,256000,user_36,1,2,
179,0,43000001,0,user_3,2,5,101
81,3,100000,17700000,user_17,1,2,
294,4,99999,0,builder_6,2,2,81
83,5,6300000,0,user_19,1,2,
93,6,5200000,0,user_28,1,2,
79,7,4200000,0,user_16,1,2,
106,8,3500000,0,user_40,1,2,
78,9,2600000,0,user_16,1,2,
68,10,2400000,0,user_11,1,2,
64,11,2300001,0,user_4,1,2,30
65,12,2300001,0,user_5,1,2,30
67,13,2300001,0,user_7,1,2,30
99,14,2100000,0,user_34,1,2,
92,15,1900000,84800,user_27,1,2,
295,16,1899999,0,builder_6,2,2,92
70,17,1900000,19700,user_13,1,2,
296,18,1899999,0,builder_6,2,2,70
105,19,1900000,0,user_40,1,2,
189,83,1000000,0,user_11,2,5,
297,21,660001,0,builder_6,2,2,80
80,22,660000,15300,user_16,1,2,
71,23,660000,0,user_13,1,2,
298,24,460001,0,builder_6,2,2,74
74,25,460000,35600,user_14,1,2,
77,26,420000,0,user_16,1,2,
45,27,340000,0,user_43,0,2,
299,28,85001,0,builder_6,2,2,91
91,29,85000,128000,user_26,1,2,
104,30,190000,12800,user_39,1,2,
300,31,189999,0,builder_6,2,2,104
72,32,150000,0,user_13,1,2,
76,33,130000,0,user_16,1,2,
25,34,110000,0,user_21,0,2,
2,35,110000,0,user_3,0,2,
100,36,110000,0,user_35,1,2,
178,37,100001,0,user_2,2,2,81
177,38,99999,0,user_0,2,2,81
69,39,98000,0,user_13,1,2,
73,40,83000,0,user_13,1,2,
66,41,76999,0,user_5,1,2,40
396,0,420000,0,user_11,3,3,
212,1,85000,0,user_34,2,3,
421,0,1100000,0,user_34,3,4,
420,1,670000,0,user_34,3,4,
179,0,43000001,0,user_3,2,5,101
379,1,42999999,0,user_0,3,5,101
192,2,30000000,0,user_16,2,5,
399,3,30000000,0,user_13,3,5,
744,4,27000001,0,builder_6,5,5,208
208,5,27000000,283000,user_31,2,5,
745,6,27000001,0,builder_6,5,5,82
82,7,27000000,67500,user_18,1,5,
389,8,27000001,0,user_6,3,5,208
432,9,27000000,0,user_38,3,5,
574,10,19000000,0,user_32,4,5,
29,11,1100000,17700000,user_25,0,5,
746,12,1099999,0,builder_6,5,5,29
207,13,6300000,0,user_31,2,5,
747,14,5000001,0,builder_6,5,5,578
578,15,5000000,56200,user_34,4,5,
748,16,5000001,0,builder_6,5,5,559
559,17,5000000,15300,user_13,4,5,
90,18,5000000,0,user_25,1,5,
102,19,5000000,0,user_38,1,5,
582,20,4500000,0,user_38,4,5,
423,21,4200000,0,user_36,3,5,
393,22,3500000,369000,user_10,3,5,
749,23,3499999,0,builder_6,5,5,393
394,24,3600000,0,user_10,3,5,
409,25,3600000,0,user_20,3,5,
663,26,3500001,0,user_0,5,5,393
555,27,3499999,0,user_6,4,5,393
664,28,3499999,0,user_1,5,5,393
665,19,3499999,0,user_3,5,7,393
750,30,3200001,0,builder_6,5,5,579
579,31,3200000,128000,user_34,4,5,
570,32,2400000,285000,user_26,4,5,
751,33,2399999,0,builder_6,5,5,570
752,34,2600001,0,builder_6,5,5,429
429,35,2600000,12800,user_38,3,5,
215,36,2600000,0,user_37,2,5,
417,37,2600000,0,user_27,3,5,
753,38,2100001,0,builder_6,5,5,85
85,39,2100000,256000,user_20,1,5,
63,40,2300001,0,user_3,1,5,30
98,41,2300000,0,user_33,1,5,
419,42,2300000,0,user_30,3,5,
182,43,2100001,0,user_6,2,5,85
183,44,2099999,0,user_6,2,5,85
111,45,2000000,0,user_47,1,5,
107,46,2000000,0,user_42,1,5,
217,47,2000000,0,user_38,2,5,
219,48,2000000,0,user_38,2,5,
418,49,2000000,0,user_28,3,5,
193,50,1900000,0,user_17,2,5,
197,51,1700000,0,user_20,2,5,
411,52,1700000,0,user_22,3,5,
577,53,1100000,594000,user_34,4,5,
754,54,1099999,0,builder_6,5,5,577
755,55,1400001,0,builder_6,5,5,424
424,56,1400000,121000,user_37,3,5,
188,57,1500000,0,user_10,2,5,
191,58,1500000,0,user_13,2,5,
435,59,1500000,0,user_40,3,5,
446,60,1500000,0,user_49,3,5,
756,61,1400001,0,builder_6,5,5,565
565,62,1400000,15700,user_22,4,5,
392,63,1400000,0,user_10,3,5,
395,64,1400000,0,user_10,3,5,
426,65,1400000,0,user_37,3,5,
210,66,1300000,0,user_33,2,5,
400,67,1300000,0,user_14,3,5,
583,68,1300000,0,user_40,4,5,
398,69,1200000,0,user_12,3,5,
757,70,1100001,0,builder_6,5,5,431
431,71,1100000,56200,user_38,3,5,
380,72,1100001,0,user_0,3,5,29
385,73,1100001,0,user_5,3,5,29
391,74,1100001,0,user_9,3,5,29
425,75,1100000,0,user_37,3,5,
571,76,1100000,0,user_28,4,5,
386,77,1099999,0,user_5,3,5,29
387,78,1099999,0,user_5,3,5,29
390,79,1099999,0,user_8,3,5,29
758,80,1000001,0,builder_6,5,5,203
203,81,1000000,75000,user_28,2,5,
39,82,1000000,0,user_37,0,5,
189,83,1000000,0,user_11,2,5,
231,84,1000000,0,user_45,2,5,
200,85,1000000,0,user_24,2,5,
