block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5849999,3130,
1,builder_6,34641002,355060,
2,builder_6,47895002,18493130,
3,builder_6,130278004,1682330,
4,builder_6,71809996,159700,
5,builder_6,85795000,1095700,
6,builder_6,240259995,2729600,
7,builder_6,550000,0,
8,builder_6,82839998,51680,
9,builder_6,363080007,4657500,
10,builder_6,104895004,1001230,
11,builder_6,105420000,1506900,
12,builder_6,636000029,6475730,
13,builder_6,675270010,2433500,
14,builder_6,530817998,819200,
15,builder_6,638200001,543000,
16,builder_6,497248990,178400,
17,builder_6,1139549993,4757500,
18,builder_6,303292992,8779140,
19,builder_6,24724999,510000,
20,builder_6,5849999,3130,
21,builder_6,34641002,355060,
22,builder_6,47895002,18493130,
23,builder_6,130278004,1682330,
24,builder_6,71809996,159700,
25,builder_6,85795000,1095700,
26,builder_6,240259995,2729600,
27,builder_6,550000,0,
28,builder_6,82839998,51680,
29,builder_6,363080007,4657500,
30,builder_6,104895004,1001230,
31,builder_6,105420000,1506900,
32,builder_6,636000029,6475730,
33,builder_6,675270010,2433500,
34,builder_6,530817998,819200,
35,builder_6,638200001,543000,
36,builder_6,497248990,178400,
37,builder_6,1139549993,4757500,
38,builder_6,303292992,8779140,
39,builder_6,24724999,510000,
40,builder_6,5849999,3130,
41,builder_6,34641002,355060,
42,builder_6,47895002,18493130,
43,builder_6,130278004,1682330,
44,builder_6,71809996,159700,
45,builder_6,85795000,1095700,
46,builder_6,240259995,2729600,
47,builder_6,550000,0,
48,builder_6,82839998,51680,
49,builder_6,363080007,4657500,
50,builder_6,104895004,1001230,
51,builder_6,105420000,1506900,
52,builder_6,636000029,6475730,
53,builder_6,675270010,2433500,
54,builder_6,530817998,819200,
55,builder_6,638200001,543000,
56,builder_6,497248990,178400,
57,builder_6,1139549993,4757500,
58,builder_6,303292992,8779140,
59,builder_6,24724999,510000,
60,builder_6,5849999,3130,
61,builder_6,34641002,355060,
62,builder_6,47895002,18493130,
63,builder_6,130278004,1682330,
64,builder_6,71809996,159700,
65,builder_6,85795000,1095700,
66,builder_6,240259995,2729600,
67,builder_6,550000,0,
68,builder_6,82839998,51680,
69,builder_6,363080007,4657500,
70,builder_6,104895004,1001230,
71,builder_6,105420000,1506900,
72,builder_6,636000029,6475730,
73,builder_6,675270010,2433500,
74,builder_6,530817998,819200,
75,builder_6,638200001,543000,
76,builder_6,497248990,178400,
77,builder_6,1139549993,4757500,
78,builder_6,303292992,8779140,
79,builder_6,24724999,510000,
80,builder_6,5849999,3130,
81,builder_6,34641002,355060,
82,builder_6,47895002,18493130,
83,builder_6,130278004,1682330,
84,builder_6,71809996,159700,
85,builder_6,85795000,1095700,
86,builder_6,240259995,2729600,
87,builder_6,550000,0,
88,builder_6,82839998,51680,
89,builder_6,363080007,4657500,
90,builder_6,104895004,1001230,
91,builder_6,105420000,1506900,
92,builder_6,636000029,6475730,
93,builder_6,675270010,2433500,
94,builder_6,530817998,819200,
95,builder_6,638200001,543000,
96,builder_6,497248990,178400,
97,builder_6,1139549993,4757500,
98,builder_6,303292992,8779140,
99,builder_6,24724999,510000,
100,builder_6,5849999,3130,
101,builder_6,34641002,355060,
102,builder_6,47895002,18493130,
103,builder_6,130278004,1682330,
104,builder_6,71809996,159700,
105,builder_6,85795000,1095700,
106,builder_6,240259995,2729600,
107,builder_6,550000,0,
108,builder_6,82839998,51680,
109,builder_6,363080007,4657500,
110,builder_6,104895004,1001230,
111,builder_6,105420000,1506900,
112,builder_6,636000029,6475730,
113,builder_6,675270010,2433500,
114,builder_6,530817998,819200,
115,builder_6,638200001,543000,
116,builder_6,497248990,178400,
117,builder_6,1139549993,4757500,
118,builder_6,303292992,8779140,
119,builder_6,24724999,510000,
120,builder_6,5849999,3130,
121,builder_6,34641002,355060,
122,builder_6,47895002,18493130,
123,builder_6,130278004,1682330,
124,builder_6,71809996,159700,
125,builder_6,85795000,1095700,
126,builder_6,240259995,2729600,
127,builder_6,550000,0,
128,builder_6,82839998,51680,
129,builder_6,363080007,4657500,
130,builder_6,104895004,1001230,
131,builder_6,105420000,1506900,
132,builder_6,636000029,6475730,
133,builder_6,675270010,2433500,
134,builder_6,530817998,819200,
135,builder_6,638200001,543000,
136,builder_6,497248990,178400,
137,builder_6,1139549993,4757500,
138,builder_6,303292992,8779140,
139,builder_6,24724999,510000,
140,builder_6,5849999,3130,
141,builder_6,34641002,355060,
142,builder_6,47895002,18493130,
143,builder_6,130278004,1682330,
144,builder_6,71809996,159700,
145,builder_6,85795000,1095700,
146,builder_6,240259995,2729600,
147,builder_6,550000,0,
148,builder_6,82839998,51680,
149,builder_6,363080007,4657500,
150,builder_6,104895004,1001230,
151,builder_6,105420000,1506900,
152,builder_6,636000029,6475730,
153,builder_6,675270010,2433500,
154,builder_6,530817998,819200,
155,builder_6,638200001,543000,
156,builder_6,497248990,178400,
157,builder_6,1139549993,4757500,
158,builder_6,303292992,8779140,
159,builder_6,24724999,510000,
160,builder_6,5849999,3130,
161,builder_6,34641002,355060,
162,builder_6,47895002,18493130,
163,builder_6,130278004,1682330,
164,builder_6,71809996,159700,
165,builder_6,85795000,1095700,
166,builder_6,240259995,2729600,
167,builder_6,550000,0,
168,builder_6,82839998,51680,
169,builder_6,363080007,4657500,
170,builder_6,104895004,1001230,
171,builder_6,105420000,1506900,
172,builder_6,636000029,6475730,
173,builder_6,675270010,2433500,
174,builder_6,530817998,819200,
175,builder_6,638200001,543000,
176,builder_6,497248990,178400,
177,builder_6,1139549993,4757500,
178,builder_6,303292992,8779140,
179,builder_6,24724999,510000,
180,builder_6,5849999,3130,
181,builder_6,34641002,355060,
182,builder_6,47895002,18493130,
183,builder_6,130278004,1682330,
184,builder_6,71809996,159700,
185,builder_6,85795000,1095700,
186,builder_6,240259995,2729600,
187,builder_6,550000,0,
188,builder_6,82839998,51680,
189,builder_6,363080007,4657500,
190,builder_6,104895004,1001230,
191,builder_6,105420000,1506900,
192,builder_6,636000029,6475730,
193,builder_6,675270010,2433500,
194,builder_6,530817998,819200,
195,builder_6,638200001,543000,
196,builder_6,497248990,178400,
197,builder_6,1139549993,4757500,
198,builder_6,303292992,8779140,
199,builder_6,24724999,510000,
200,builder_6,5849999,3130,
201,builder_6,34641002,355060,
202,builder_6,47895002,18493130,
203,builder_6,130278004,1682330,
204,builder_6,71809996,159700,
205,builder_6,85795000,1095700,
206,builder_6,240259995,2729600,
207,builder_6,550000,0,
208,builder_6,82839998,51680,
209,builder_6,363080007,4657500,
210,builder_6,104895004,1001230,
211,builder_6,105420000,1506900,
212,builder_6,636000029,6475730,
213,builder_6,675270010,2433500,
214,builder_6,530817998,819200,
215,builder_6,638200001,543000,
216,builder_6,497248990,178400,
217,builder_6,1139549993,4757500,
218,builder_6,303292992,8779140,
219,builder_6,24724999,510000,
220,builder_6,5849999,3130,
221,builder_6,34641002,355060,
222,builder_6,47895002,18493130,
223,builder_6,130278004,1682330,
224,builder_6,71809996,159700,
225,builder_6,85795000,1095700,
226,builder_6,240259995,2729600,
227,builder_6,550000,0,
228,builder_6,82839998,51680,
229,builder_6,363080007,4657500,
230,builder_6,104895004,1001230,
231,builder_6,105420000,1506900,
232,builder_6,636000029,6475730,
233,builder_6,675270010,2433500,
234,builder_6,530817998,819200,
235,builder_6,638200001,543000,
236,builder_6,497248990,178400,
237,builder_6,1139549993,4757500,
238,builder_6,303292992,8779140,
239,builder_6,24724999,510000,
240,builder_6,5849999,3130,
241,builder_6,34641002,355060,
242,builder_6,47895002,18493130,
243,builder_6,130278004,1682330,
244,builder_6,71809996,159700,
245,builder_6,85795000,1095700,
246,builder_6,240259995,2729600,
247,builder_6,550000,0,
248,builder_6,82839998,51680,
249,builder_6,363080007,4657500,
250,builder_6,104895004,1001230,
251,builder_6,105420000,1506900,
252,builder_6,636000029,6475730,
253,builder_6,675270010,2433500,
254,builder_6,530817998,819200,
255,builder_6,638200001,543000,
256,builder_6,497248990,178400,
257,builder_6,1139549993,4757500,
258,builder_6,303292992,8779140,
259,builder_6,24724999,510000,
