block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,110000,0,
1,builder_6,2249000,0,
2,builder_6,3590000,84800,
3,builder_6,2430000,3130,
4,builder_6,22920000,0,
5,builder_6,3310000,231000,
6,builder_6,2070000,0,
7,builder_7,370000,0,
8,builder_6,7700000,0,
9,builder_7,16540000,87320,
10,builder_6,8600000,0,
11,builder_6,8482000,4320000,
12,builder_6,650000,19700,
13,builder_6,16270000,144800,
14,builder_6,2490000,246700,
15,builder_6,1960000,0,
16,builder_6,2740000,35100,
17,builder_6,49200000,10700,
18,builder_6,1400000,13900,
19,builder_6,9962000,34300,
20,builder_6,110000,0,
21,builder_6,2249000,0,
22,builder_6,3590000,84800,
23,builder_6,2430000,3130,
24,builder_6,22920000,0,
25,builder_6,3310000,231000,
26,builder_6,2070000,0,
27,builder_7,370000,0,
28,builder_6,7700000,0,
29,builder_7,16540000,87320,
30,builder_6,8600000,0,
31,builder_6,8482000,4320000,
32,builder_6,650000,19700,
33,builder_6,16270000,144800,
34,builder_6,2490000,246700,
35,builder_6,1960000,0,
36,builder_6,2740000,35100,
37,builder_6,49200000,10700,
38,builder_6,1400000,13900,
39,builder_6,9962000,34300,
40,builder_6,110000,0,
41,builder_6,2249000,0,
42,builder_6,3590000,84800,
43,builder_6,2430000,3130,
44,builder_6,22920000,0,
45,builder_6,3310000,231000,
46,builder_6,2070000,0,
47,builder_7,370000,0,
48,builder_6,7700000,0,
49,builder_7,16540000,87320,
50,builder_6,8600000,0,
51,builder_6,8482000,4320000,
52,builder_6,650000,19700,
53,builder_6,16270000,144800,
54,builder_6,2490000,246700,
55,builder_6,1960000,0,
56,builder_6,2740000,35100,
57,builder_6,49200000,10700,
58,builder_6,1400000,13900,
59,builder_6,9962000,34300,
60,builder_6,110000,0,
61,builder_6,2249000,0,
62,builder_6,3590000,84800,
63,builder_6,2430000,3130,
64,builder_6,22920000,0,
65,builder_6,3310000,231000,
66,builder_6,2070000,0,
67,builder_7,370000,0,
68,builder_6,7700000,0,
69,builder_7,16540000,87320,
70,builder_6,8600000,0,
71,builder_6,8482000,4320000,
72,builder_6,650000,19700,
73,builder_6,16270000,144800,
74,builder_6,2490000,246700,
75,builder_6,1960000,0,
76,builder_6,2740000,35100,
77,builder_6,49200000,10700,
78,builder_6,1400000,13900,
79,builder_6,9962000,34300,
80,builder_6,120000,0,
81,builder_6,6400000,32900,
82,builder_6,1273000,0,
83,builder_6,690000,0,
84,builder_6,1320000,17000,
85,builder_6,630000,15700,
86,builder_6,2980000,0,
87,builder_6,3117000,0,
88,builder_6,37197000,7840,
89,builder_6,7050000,12800,
90,builder_6,6450000,4320000,
91,builder_6,29020000,0,
92,builder_6,4120000,0,
93,builder_6,2533000,72400,
94,builder_6,3000000,34700,
95,builder_6,5958000,0,
96,builder_6,2110000,0,
97,builder_6,727000,0,
98,builder_6,2460000,0,
99,builder_6,120000,0,
100,builder_6,110000,0,
101,builder_6,2249000,0,
102,builder_6,3590000,84800,
103,builder_6,2430000,3130,
104,builder_6,22920000,0,
105,builder_6,3310000,231000,
106,builder_6,2070000,0,
107,builder_7,370000,0,
108,builder_6,7700000,0,
109,builder_7,16540000,87320,
110,builder_6,8600000,0,
111,builder_6,8482000,4320000,
112,builder_6,650000,19700,
113,builder_6,16270000,144800,
114,builder_6,2490000,246700,
115,builder_6,1960000,0,
116,builder_6,2740000,35100,
117,builder_6,49200000,10700,
118,builder_6,1400000,13900,
119,builder_6,9962000,34300,
120,builder_6,110000,0,
121,builder_6,2249000,0,
122,builder_6,3590000,84800,
123,builder_6,2430000,3130,
124,builder_6,22920000,0,
125,builder_6,3310000,231000,
126,builder_6,2070000,0,
127,builder_7,370000,0,
128,builder_6,7700000,0,
129,builder_7,16540000,87320,
130,builder_6,8600000,0,
131,builder_6,8482000,4320000,
132,builder_6,650000,19700,
133,builder_6,16270000,144800,
134,builder_6,2490000,246700,
135,builder_6,1960000,0,
136,builder_6,2740000,35100,
137,builder_6,49200000,10700,
138,builder_6,1400000,13900,
