block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5410000,0
1,builder_6,60459005,789430
2,builder_6,330000,15300
3,builder_6,90187009,36248370
4,builder_6,272407996,463800
5,builder_6,104670002,196300
6,builder_6,126736001,7283760
7,builder_7,830000,164000
8,builder_6,79757001,1539980
9,builder_6,4160000,0
10,builder_6,5550000,0
11,builder_6,313510005,8215100
12,builder_6,23643003,1478400
13,builder_6,69710001,13900
14,builder_6,3800000,0
15,builder_6,237990001,3447300
16,builder_6,17382005,296000
17,builder_6,54811996,1490620
18,builder_6,65011997,478000
19,builder_6,110656001,18594700
20,builder_6,5410000,0
21,builder_6,60459005,789430
22,builder_6,330000,15300
23,builder_6,90187009,36248370
24,builder_6,272407996,463800
25,builder_6,104670002,196300
26,builder_6,126736001,7283760
27,builder_7,830000,164000
28,builder_6,79757001,1539980
29,builder_6,4160000,0
30,builder_6,5550000,0
31,builder_6,313510005,8215100
32,builder_6,23643003,1478400
33,builder_6,69710001,13900
34,builder_6,3800000,0
35,builder_6,237990001,3447300
36,builder_6,17382005,296000
37,builder_6,54811996,1490620
38,builder_6,65011997,478000
39,builder_6,110656001,18594700
40,builder_6,5410000,0
41,builder_6,60459005,789430
42,builder_6,330000,15300
43,builder_6,90187009,36248370
44,builder_6,272407996,463800
45,builder_6,104670002,196300
46,builder_6,126736001,7283760
47,builder_7,830000,164000
48,builder_6,79757001,1539980
49,builder_6,4160000,0
50,builder_6,5550000,0
51,builder_6,313510005,8215100
52,builder_6,23643003,1478400
53,builder_6,69710001,13900
54,builder_6,3800000,0
55,builder_6,237990001,3447300
56,builder_6,17382005,296000
57,builder_6,54811996,1490620
58,builder_6,65011997,478000
59,builder_6,110656001,18594700
60,builder_6,5410000,0
61,builder_6,60459005,789430
62,builder_6,330000,15300
63,builder_6,90187009,36248370
64,builder_6,272407996,463800
65,builder_6,104670002,196300
66,builder_6,126736001,7283760
67,builder_7,830000,164000
68,builder_6,79757001,1539980
69,builder_6,4160000,0
70,builder_6,5550000,0
71,builder_6,313510005,8215100
72,builder_6,23643003,1478400
73,builder_6,69710001,13900
74,builder_6,3800000,0
75,builder_6,237990001,3447300
76,builder_6,17382005,296000
77,builder_6,54811996,1490620
78,builder_6,65011997,478000
79,builder_6,110656001,18594700
80,builder_6,5410000,0
81,builder_6,60459005,789430
82,builder_6,330000,15300
83,builder_6,90187009,36248370
84,builder_6,272407996,463800
85,builder_6,104670002,196300
86,builder_6,126736001,7283760
87,builder_7,830000,164000
88,builder_6,79757001,1539980
89,builder_6,4160000,0
90,builder_6,5550000,0
91,builder_6,313510005,8215100
92,builder_6,23643003,1478400
93,builder_6,69710001,13900
94,builder_6,3800000,0
95,builder_6,237990001,3447300
96,builder_6,17382005,296000
97,builder_6,54811996,1490620
98,builder_6,65011997,478000
99,builder_6,110656001,18594700
100,builder_6,5410000,0
101,builder_6,60459005,789430
102,builder_6,330000,15300
103,builder_6,90187009,36248370
104,builder_6,272407996,463800
105,builder_6,104670002,196300
106,builder_6,126736001,7283760
107,builder_7,830000,164000
108,builder_6,79757001,1539980
109,builder_6,4160000,0
110,builder_6,5550000,0
111,builder_6,313510005,8215100
112,builder_6,23643003,1478400
113,builder_6,69710001,13900
114,builder_6,3800000,0
115,builder_6,237990001,3447300
116,builder_6,17382005,296000
117,builder_6,54811996,1490620
118,builder_6,65011997,478000
119,builder_6,110656001,18594700
120,builder_6,5410000,0
121,builder_6,60459005,789430
122,builder_6,330000,15300
123,builder_6,90187009,36248370
124,builder_6,272407996,463800
125,builder_6,104670002,196300
126,builder_6,126736001,7283760
127,builder_7,830000,164000
128,builder_6,79757001,1539980
129,builder_6,4160000,0
130,builder_6,5550000,0
131,builder_6,313510005,8215100
132,builder_6,23643003,1478400
133,builder_6,69710001,13900
134,builder_6,3800000,0
135,builder_6,237990001,3447300
