block_num,builder_id,total_gas_fee,total_mev
0,builder_6,110000,0
1,builder_6,4191000,84300
2,builder_6,44700000,256000
3,builder_6,4790000,0
4,builder_6,46750000,100000
5,builder_6,1510000,0
6,builder_6,165000,0
7,builder_6,3040000,0
8,builder_6,7320000,0
9,builder_6,1500000,0
10,builder_6,1130000,0
11,builder_6,9500000,0
12,builder_6,6700000,0
13,builder_6,6520000,0
14,builder_6,7670000,12800
15,builder_6,4490000,39400
16,builder_6,10477000,16400
17,builder_6,6210000,545000
18,builder_6,1490000,5640
19,builder_6,620000,24700
20,builder_6,110000,0
21,builder_6,4191000,84300
22,builder_6,44700000,256000
23,builder_6,4790000,0
24,builder_6,46750000,100000
25,builder_6,1510000,0
26,builder_6,165000,0
27,builder_6,3040000,0
28,builder_6,7320000,0
29,builder_6,1500000,0
30,builder_6,1130000,0
31,builder_6,9500000,0
32,builder_6,6700000,0
33,builder_6,6520000,0
34,builder_6,7670000,12800
35,builder_6,4490000,39400
36,builder_6,10477000,16400
37,builder_6,6210000,545000
38,builder_6,1490000,5640
39,builder_6,620000,24700
40,builder_6,110000,0
41,builder_6,4191000,84300
42,builder_6,44700000,256000
43,builder_6,4790000,0
44,builder_6,46750000,100000
45,builder_6,1510000,0
46,builder_6,165000,0
47,builder_6,3040000,0
48,builder_6,7320000,0
49,builder_6,1500000,0
50,builder_6,1130000,0
51,builder_6,9500000,0
52,builder_6,6700000,0
53,builder_6,6520000,0
54,builder_6,7670000,12800
55,builder_6,4490000,39400
56,builder_6,10477000,16400
57,builder_6,6210000,545000
58,builder_6,1490000,5640
59,builder_6,620000,24700
60,builder_6,110000,0
61,builder_6,4191000,84300
62,builder_6,44700000,256000
63,builder_6,4790000,0
64,builder_6,46750000,100000
65,builder_6,1510000,0
66,builder_6,165000,0
67,builder_6,3040000,0
68,builder_6,7320000,0
69,builder_6,1500000,0
70,builder_6,1130000,0
71,builder_6,9500000,0
72,builder_6,6700000,0
73,builder_6,6520000,0
74,builder_6,7670000,12800
75,builder_6,4490000,39400
76,builder_6,10477000,16400
77,builder_6,6210000,545000
78,builder_6,1490000,5640
79,builder_6,620000,24700
80,builder_6,110000,0
81,builder_6,4191000,84300
82,builder_6,44700000,256000
83,builder_6,4790000,0
84,builder_6,46750000,100000
85,builder_6,1510000,0
86,builder_6,165000,0
87,builder_6,3040000,0
88,builder_6,7320000,0
89,builder_6,1500000,0
90,builder_6,1130000,0
91,builder_6,9500000,0
92,builder_6,6700000,0
93,builder_6,6520000,0
94,builder_6,7670000,12800
95,builder_6,4490000,39400
96,builder_6,10477000,16400
97,builder_6,6210000,545000
98,builder_6,1490000,5640
99,builder_6,620000,24700
100,builder_6,110000,0
101,builder_6,4191000,84300
102,builder_6,44700000,256000
103,builder_6,4790000,0
104,builder_6,46750000,100000
105,builder_6,1510000,0
106,builder_6,165000,0
107,builder_6,3040000,0
108,builder_6,7320000,0
109,builder_6,1500000,0
110,builder_6,1130000,0
111,builder_6,9500000,0
112,builder_6,6700000,0
113,builder_6,6520000,0
114,builder_6,7670000,12800
115,builder_6,4490000,39400
116,builder_6,10477000,16400
117,builder_6,6210000,545000
118,builder_6,1490000,5640
119,builder_6,620000,24700
120,builder_6,110000,0
121,builder_6,4191000,84300
122,builder_6,44700000,256000
123,builder_6,4790000,0
124,builder_6,46750000,100000
125,builder_6,1510000,0
126,builder_6,165000,0
127,builder_6,3040000,0
128,builder_6,7320000,0
129,builder_6,1500000,0
130,builder_6,1130000,0
131,builder_6,9500000,0
132,builder_6,6700000,0
133,builder_6,6520000,0
134,builder_6,7670000,12800
135,builder_6,4490000,39400
136,builder_6,10477000,16400
137,builder_6,6210000,545000
138,builder_6,1490000,5640
139,builder_6,620000,24700
140,builder_6,110000,0
141,builder_6,4191000,84300
142,builder_6,44700000,256000
143,builder_6,4790000,0
144,builder_6,46750000,100000
145,builder_6,1510000,0
146,builder_6,165000,0
147,builder_6,3040000,0
148,builder_6,7320000,0
149,builder_6,1500000,0
150,builder_6,1130000,0
151,builder_6,9500000,0
152,builder_6,6700000,0
153,builder_6,6520000,0
154,builder_6,7670000,12800
155,builder_6,4490000,39400
156,builder_6,10477000,16400
157,builder_6,6210000,545000
158,builder_6,1490000,5640
159,builder_6,620000,24700
160,builder_6,110000,0
161,builder_6,4191000,84300
162,builder_6,44700000,256000
163,builder_6,4790000,0
164,builder_6,46750000,100000
165,builder_6,1510000,0
166,builder_6,165000,0
167,builder_6,3040000,0
168,builder_6,7320000,0
169,builder_6,1500000,0
170,builder_6,1130000,0
171,builder_6,9500000,0
172,builder_6,6700000,0
173,builder_6,6520000,0
174,builder_6,7670000,12800
175,builder_6,4490000,39400
176,builder_6,10477000,16400
177,builder_6,6210000,545000
178,builder_6,1490000,5640
179,builder_6,620000,24700
180,builder_6,110000,0
181,builder_6,4191000,84300
182,builder_6,44700000,256000
183,builder_6,4790000,0
184,builder_6,46750000,100000
185,builder_6,1510000,0
186,builder_6,165000,0
187,builder_6,3040000,0
188,builder_6,7320000,0
189,builder_6,1500000,0
190,builder_6,1130000,0
191,builder_6,9500000,0
192,builder_6,6700000,0
193,builder_6,6520000,0
194,builder_6,7670000,12800
195,builder_6,4490000,39400
196,builder_6,10477000,16400
197,builder_6,6210000,545000
198,builder_6,1490000,5640
199,builder_6,620000,24700
200,builder_6,110000,0
201,builder_6,4191000,84300
202,builder_6,44700000,256000
203,builder_6,4790000,0
204,builder_6,46750000,100000
205,builder_6,1510000,0
206,builder_6,165000,0
207,builder_6,3040000,0
208,builder_6,7320000,0
209,builder_6,1500000,0
210,builder_6,1130000,0
211,builder_6,9500000,0
212,builder_6,6700000,0
213,builder_6,6520000,0
214,builder_6,7670000,12800
215,builder_6,4490000,39400
216,builder_6,10477000,16400
217,builder_6,6210000,545000
218,builder_6,1490000,5640
219,builder_6,620000,24700
220,builder_6,110000,0
221,builder_6,4191000,84300
222,builder_6,44700000,256000
223,builder_6,4790000,0
224,builder_6,46750000,100000
225,builder_6,1510000,0
226,builder_6,165000,0
227,builder_6,3040000,0
228,builder_6,7320000,0
229,builder_6,1500000,0
230,builder_6,1130000,0
231,builder_6,9500000,0
232,builder_6,6700000,0
233,builder_6,6520000,0
234,builder_6,7670000,12800
235,builder_6,4490000,39400
236,builder_6,10477000,16400
237,builder_6,6210000,545000
238,builder_6,1490000,5640
239,builder_6,620000,24700
240,builder_6,110000,0
241,builder_6,4191000,84300
242,builder_6,44700000,256000
243,builder_6,4790000,0
244,builder_6,46750000,100000
245,builder_6,1510000,0
246,builder_6,165000,0
247,builder_6,3040000,0
248,builder_6,7320000,0
249,builder_6,1500000,0
250,builder_6,1130000,0
251,builder_6,9500000,0
252,builder_6,6700000,0
253,builder_6,6520000,0
254,builder_6,7670000,12800
255,builder_6,4490000,39400
256,builder_6,10477000,16400
257,builder_6,6210000,545000
258,builder_6,1490000,5640
259,builder_6,620000,24700
260,builder_6,4000000,12300
261,builder_6,10482000,545000
262,builder_6,3810000,0
263,builder_6,22440000,17000
264,builder_6,1500000,0
265,builder_6,2590000,0
266,builder_7,320000,161000
267,builder_6,7350000,609000
268,builder_6,61360000,212400
269,builder_6,2740000,42000
270,builder_6,390000,103130
271,builder_6,30420000,70300
272,builder_6,1400000,283000
273,builder_6,3360000,0
274,builder_6,5087000,73100
275,builder_6,3380000,4352900
276,builder_6,2500000,0
277,builder_6,19730000,534700
278,builder_6,19000000,0
279,builder_6,1470000,543100
280,builder_6,4000000,12300
281,builder_6,10482000,545000
282,builder_6,3810000,0
283,builder_6,22440000,17000
284,builder_6,1500000,0
285,builder_6,2590000,0
286,builder_7,320000,161000
287,builder_6,7350000,609000
288,builder_6,61360000,212400
289,builder_6,2740000,42000
290,builder_6,390000,103130
291,builder_6,30420000,70300
292,builder_6,1400000,283000
293,builder_6,3360000,0
294,builder_6,5087000,73100
295,builder_6,3380000,4352900
296,builder_6,2500000,0
297,builder_6,19730000,534700
298,builder_6,19000000,0
299,builder_6,1470000,543100
300,builder_6,4000000,12300
301,builder_6,10482000,545000
302,builder_6,3810000,0
303,builder_6,22440000,17000
304,builder_6,1500000,0
305,builder_6,2590000,0
306,builder_7,320000,161000
307,builder_6,7350000,609000
308,builder_6,61360000,212400
309,builder_6,2740000,42000
310,builder_6,390000,103130
311,builder_6,30420000,70300
312,builder_6,1400000,283000
313,builder_6,3360000,0
314,builder_6,5087000,73100
315,builder_6,3380000,4352900
316,builder_6,2500000,0
317,builder_6,19730000,534700
318,builder_6,19000000,0
319,builder_6,1470000,543100
320,builder_6,4000000,12300
321,builder_6,10482000,545000
322,builder_6,3810000,0
323,builder_6,22440000,17000
324,builder_6,1500000,0
325,builder_6,2590000,0
326,builder_7,320000,161000
327,builder_6,7350000,609000
328,builder_6,61360000,212400
329,builder_6,2740000,42000
330,builder_6,390000,103130
331,builder_6,30420000,70300
332,builder_6,1400000,283000
333,builder_6,3360000,0
334,builder_6,5087000,73100
335,builder_6,3380000,4352900
336,builder_6,2500000,0
337,builder_6,19730000,534700
338,builder_6,19000000,0
339,builder_6,1470000,543100
340,builder_6,4000000,12300
341,builder_6,10482000,545000
342,builder_6,3810000,0
343,builder_6,22440000,17000
344,builder_6,1500000,0
345,builder_6,2590000,0
346,builder_7,320000,161000
347,builder_6,7350000,609000
348,builder_6,61360000,212400
349,builder_6,2740000,42000
350,builder_6,390000,103130
351,builder_6,30420000,70300
352,builder_6,1400000,283000
353,builder_6,3360000,0
354,builder_6,5087000,73100
355,builder_6,3380000,4352900
356,builder_6,2500000,0
357,builder_6,19730000,534700
358,builder_6,19000000,0
359,builder_6,1470000,543100
360,builder_6,4000000,12300
361,builder_6,10482000,545000
362,builder_6,3810000,0
363,builder_6,22440000,17000
364,builder_6,1500000,0
365,builder_6,2590000,0
366,builder_7,320000,161000
367,builder_6,7350000,609000
368,builder_6,61360000,212400
369,builder_6,2740000,42000
370,builder_6,390000,103130
371,builder_6,30420000,70300
372,builder_6,1400000,283000
373,builder_6,3360000,0
374,builder_6,5087000,73100
375,builder_6,3380000,4352900
376,builder_6,2500000,0
377,builder_6,19730000,534700
378,builder_6,19000000,0
379,builder_6,1470000,543100
380,builder_6,4000000,12300
381,builder_6,10482000,545000
382,builder_6,3810000,0
383,builder_6,22440000,17000
384,builder_6,1500000,0
385,builder_6,2590000,0
386,builder_7,320000,161000
387,builder_6,7350000,609000
388,builder_6,61360000,212400
389,builder_6,2740000,42000
390,builder_6,390000,103130
391,builder_6,30420000,70300
392,builder_6,1400000,283000
393,builder_6,3360000,0
394,builder_6,5087000,73100
395,builder_6,3380000,4352900
396,builder_6,2500000,0
397,builder_6,19730000,534700
398,builder_6,19000000,0
399,builder_6,1470000,543100
400,builder_6,4000000,12300
401,builder_6,10482000,545000
402,builder_6,3810000,0
403,builder_6,22440000,17000
404,builder_6,1500000,0
405,builder_6,2590000,0
406,builder_7,320000,161000
407,builder_6,7350000,609000
408,builder_6,61360000,212400
409,builder_6,2740000,42000
410,builder_6,390000,103130
411,builder_6,30420000,70300
412,builder_6,1400000,283000
413,builder_6,3360000,0
414,builder_6,5087000,73100
415,builder_6,3380000,4352900
416,builder_6,2500000,0
417,builder_6,19730000,534700
418,builder_6,19000000,0
419,builder_6,1470000,543100
420,builder_6,4000000,12300
421,builder_6,10482000,545000
422,builder_6,3810000,0
423,builder_6,22440000,17000
424,builder_6,1500000,0
425,builder_6,2590000,0
426,builder_7,320000,161000
427,builder_6,7350000,609000
428,builder_6,61360000,212400
429,builder_6,2740000,42000
430,builder_6,390000,103130
431,builder_6,30420000,70300
432,builder_6,1400000,283000
433,builder_6,3360000,0
434,builder_6,5087000,73100
435,builder_6,3380000,4352900
436,builder_6,2500000,0
437,builder_6,19730000,534700
438,builder_6,19000000,0
439,builder_6,1470000,543100
440,builder_6,4000000,12300
441,builder_6,10482000,545000
442,builder_6,3810000,0
443,builder_6,22440000,17000
444,builder_6,1500000,0
445,builder_6,2590000,0
446,builder_7,320000,161000
447,builder_6,7350000,609000
448,builder_6,61360000,212400
449,builder_6,2740000,42000
450,builder_6,390000,103130
451,builder_6,30420000,70300
452,builder_6,1400000,283000
453,builder_6,3360000,0
454,builder_6,5087000,73100
455,builder_6,3380000,4352900
456,builder_6,2500000,0
457,builder_6,19730000,534700
458,builder_6,19000000,0
459,builder_6,1470000,543100
460,builder_6,4000000,12300
461,builder_6,10482000,545000
462,builder_6,3810000,0
463,builder_6,22440000,17000
464,builder_6,1500000,0
465,builder_6,2590000,0
466,builder_7,320000,161000
467,builder_6,7350000,609000
