id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
5,30,160000,0,user_5,0,1,
2,40,110000,0,user_3,0,2,
18,43,70001,0,user_11,0,1,6
6,45,70000,3130,user_6,0,1,
17,47,69999,0,user_11,0,1,6
19,48,69999,0,user_11,0,1,6
26,7,19000000,71800,user_20,0,2,
47,1,5200000,0,user_42,0,1,
4,2,5000000,0,user_4,0,1,
42,8,5000000,0,user_37,0,2,
40,4,1700000,0,user_35,0,1,
13,5,1600000,0,user_8,0,1,
36,6,1300000,0,user_32,0,1,
9,7,1200000,0,user_7,0,1,
56,8,1100001,0,user_0,1,1,28
57,9,1100001,0,user_1,1,1,28
60,26,1100001,0,user_3,1,3,28
63,21,1100001,0,user_6,1,2,28
28,12,1100000,17700000,user_22,0,1,
38,13,1000000,0,user_34,0,1,
31,14,1000000,0,user_26,0,1,
25,26,1000000,0,user_20,0,2,
23,16,600000,0,user_16,0,1,
10,17,460000,0,user_7,0,1,
41,18,420000,0,user_36,0,1,
34,27,360000,0,user_31,0,2,
44,20,340000,0,user_40,0,1,
43,21,340000,5630,user_38,0,1,
35,28,310000,0,user_31,0,2,
11,23,260000,0,user_7,0,1,
53,29,260000,0,user_47,0,2,
32,25,220000,0,user_27,0,1,
37,26,220000,0,user_33,0,1,
12,27,170000,0,user_8,0,1,
21,28,170000,0,user_14,0,1,
51,29,170000,0,user_45,0,1,
5,30,160000,0,user_5,0,1,
46,31,160000,0,user_42,0,1,
8,32,150000,0,user_7,0,1,
15,33,150000,0,user_9,0,1,
27,34,130000,0,user_22,0,1,
3,35,120000,0,user_4,0,1,
24,39,110000,0,user_18,0,2,
65,42,84001,0,user_11,1,2,7
7,38,84000,19700,user_7,0,1,
58,39,77001,0,user_2,1,1,39
59,40,77001,0,user_2,1,1,39
39,41,77000,43600,user_35,0,1,
14,42,73000,0,user_9,0,1,
18,43,70001,0,user_11,0,1,6
20,44,70001,0,user_13,0,1,6
6,45,70000,3130,user_6,0,1,
16,46,69999,0,user_10,0,1,6
17,47,69999,0,user_11,0,1,6
19,48,69999,0,user_11,0,1,6
22,48,69999,0,user_15,0,2,6
128,0,43000001,0,user_11,2,3,87
129,1,43000001,0,user_11,2,3,87
87,2,43000000,256000,user_31,1,3,
64,3,19000001,0,user_10,1,2,26
68,4,19000001,0,user_13,1,2,26
113,5,19000001,0,user_0,2,2,26
70,7,19000001,0,user_15,1,3,26
26,7,19000000,71800,user_20,0,2,
42,8,5000000,0,user_37,0,2,
88,9,5000000,0,user_33,1,2,
33,10,3600000,0,user_30,0,2,
92,11,3500000,0,user_35,1,2,
84,12,2300000,0,user_28,1,2,
100,13,2000000,0,user_49,1,2,
97,14,2000000,0,user_42,1,2,
93,20,2000000,0,user_37,1,3,
78,16,1900000,84800,user_22,1,2,
91,17,1900000,0,user_35,1,2,
114,18,1899999,0,user_1,2,2,78
115,19,1899999,0,user_2,2,2,78
61,20,1100001,0,user_4,1,2,28
63,21,1100001,0,user_6,1,2,28
67,22,1100001,0,user_13,1,2,28
71,23,1100001,0,user_16,1,2,28
69,24,1099999,0,user_14,1,2,28
72,25,1099999,0,user_16,1,2,28
25,26,1000000,0,user_20,0,2,
34,27,360000,0,user_31,0,2,
35,28,310000,0,user_31,0,2,
53,29,260000,0,user_47,0,2,
90,30,190000,12800,user_34,1,2,
95,31,170000,0,user_38,1,2,
94,31,170000,11200,user_37,1,3,
54,33,150000,43600,user_48,0,2,
75,34,150000,42000,user_19,1,2,
73,35,149999,0,user_17,1,2,54
116,79,149999,0,user_3,2,4,54
50,37,120000,35600,user_44,0,2,
96,38,120000,0,user_39,1,2,
24,39,110000,0,user_18,0,2,
2,40,110000,0,user_3,0,2,
49,41,100000,0,user_44,0,2,
65,42,84001,0,user_11,1,2,7
89,43,83000,21800,user_33,1,2,
48,44,79000,0,user_43,0,2,
83,45,77000,0,user_26,1,2,
62,46,76999,0,user_4,1,2,39
66,47,70001,0,user_12,1,2,6
22,48,69999,0,user_15,0,2,6
128,0,43000001,0,user_11,2,3,87
129,1,43000001,0,user_11,2,3,87
87,2,43000000,256000,user_31,1,3,
171,2,43000000,0,user_45,2,4,
131,4,42999999,0,user_13,2,4,87
205,5,42999999,0,user_2,3,4,87
140,8,30000000,0,user_22,2,4,
70,7,19000001,0,user_15,1,3,26
118,14,18999999,0,user_5,2,4,26
120,15,18999999,0,user_5,2,4,26
126,16,18999999,0,user_10,2,4,26
170,20,6100000,0,user_45,2,4,
76,22,5000000,0,user_20,1,4,
98,25,2500000,34700,user_43,1,4,
123,28,2300001,0,user_7,2,4,29
29,29,2300000,410000,user_24,0,4,
207,31,2299999,0,user_2,3,4,29
208,32,2299999,0,user_3,3,4,29
85,35,2100000,0,user_29,1,4,
80,38,2000000,0,user_24,1,4,
93,20,2000000,0,user_37,1,3,
122,40,1900001,0,user_5,2,4,78
127,41,1900001,0,user_10,2,4,78
121,43,1899999,0,user_5,2,4,78
145,45,1700000,0,user_26,2,4,
158,49,1300000,0,user_39,2,4,
60,26,1100001,0,user_3,1,3,28
135,54,1099999,0,user_17,2,4,28
151,28,1000000,75000,user_34,2,3,
157,57,660000,0,user_38,2,4,
152,63,350000,0,user_35,2,4,
94,31,170000,11200,user_37,1,3,
154,72,160000,0,user_36,2,4,
159,73,160000,779000,user_39,2,4,
204,74,159999,0,user_2,3,4,159
82,78,150000,0,user_24,1,4,
119,80,149999,0,user_5,2,4,54
136,81,149999,0,user_17,2,4,54
74,82,130000,0,user_18,1,4,
146,83,120000,0,user_28,2,4,
81,86,110000,0,user_24,1,4,
86,87,110000,0,user_30,1,4,
153,88,110000,0,user_36,2,4,
162,92,98000,0,user_42,2,4,
117,44,85001,0,user_4,2,3,77
132,45,85001,0,user_14,2,3,77
202,46,85001,0,user_0,3,3,77
209,47,85001,0,user_3,3,3,77
77,48,85000,128000,user_21,1,3,
160,49,85000,0,user_40,2,3,
203,50,84999,0,user_1,3,3,77
206,51,84999,0,user_2,3,3,77
124,52,76999,0,user_8,2,3,39
125,53,76999,0,user_9,2,3,39
130,54,76999,0,user_12,2,3,39
134,55,76999,0,user_16,2,3,39
30,56,73000,0,user_24,0,3,
138,57,70000,0,user_19,2,3,
214,0,43000001,0,user_9,3,4,87
217,1,43000001,0,user_13,3,4,87
171,2,43000000,0,user_45,2,4,
216,3,42999999,0,user_12,3,4,87
131,4,42999999,0,user_13,2,4,87
205,5,42999999,0,user_2,3,4,87
284,4,42999999,0,user_5,4,5,87
285,5,42999999,0,user_6,4,5,87
140,8,30000000,0,user_22,2,4,
278,4,27000001,0,user_3,4,8,156
281,5,27000001,0,user_3,4,8,156
156,11,27000000,283000,user_37,2,4,
276,12,26999999,0,user_0,4,4,156
282,6,26999999,0,user_3,4,8,156
118,14,18999999,0,user_5,2,4,26
120,15,18999999,0,user_5,2,4,26
126,16,18999999,0,user_10,2,4,26
155,17,6300000,0,user_37,2,4,
