block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5920000,3130,
1,builder_6,35986001,355060,
2,builder_6,45841994,18007530,
3,builder_6,204646001,18805100,
4,builder_6,872049993,2062880,
5,builder_6,328923995,8224000,
6,builder_6,99337989,155200,
7,builder_6,108930004,716600,
8,builder_6,124589000,1222000,
9,builder_6,630000,0,
10,builder_6,288000030,1509100,
11,builder_6,96172999,1205700,
12,builder_6,242207005,1572600,
13,builder_6,381400004,1410800,
14,builder_6,241910005,5040500,
15,builder_6,95115004,345500,
16,builder_6,183532013,5488500,
17,builder_6,281686018,6441200,
18,builder_6,193987001,1526100,
19,builder_6,282040002,6695600,
20,builder_6,5920000,3130,
21,builder_6,35986001,355060,
22,builder_6,45841994,18007530,
23,builder_6,204646001,18805100,
24,builder_6,872049993,2062880,
25,builder_6,328923995,8224000,
26,builder_6,99337989,155200,
27,builder_6,108930004,716600,
28,builder_6,124589000,1222000,
29,builder_6,630000,0,
30,builder_6,288000030,1509100,
31,builder_6,96172999,1205700,
32,builder_6,242207005,1572600,
33,builder_6,381400004,1410800,
34,builder_6,241910005,5040500,
35,builder_6,95115004,345500,
36,builder_6,183532013,5488500,
37,builder_6,281686018,6441200,
38,builder_6,193987001,1526100,
39,builder_6,282040002,6695600,
40,builder_6,5920000,3130,
41,builder_6,35986001,355060,
42,builder_6,45841994,18007530,
43,builder_6,204646001,18805100,
44,builder_6,872049993,2062880,
45,builder_6,328923995,8224000,
46,builder_6,99337989,155200,
47,builder_6,108930004,716600,
48,builder_6,124589000,1222000,
49,builder_6,630000,0,
50,builder_6,288000030,1509100,
51,builder_6,96172999,1205700,
52,builder_6,242207005,1572600,
53,builder_6,381400004,1410800,
54,builder_6,241910005,5040500,
55,builder_6,95115004,345500,
56,builder_6,183532013,5488500,
57,builder_6,281686018,6441200,
58,builder_6,193987001,1526100,
59,builder_6,282040002,6695600,
60,builder_6,5920000,3130,
61,builder_6,35986001,355060,
62,builder_6,45841994,18007530,
63,builder_6,204646001,18805100,
64,builder_6,872049993,2062880,
65,builder_6,328923995,8224000,
66,builder_6,99337989,155200,
67,builder_6,108930004,716600,
68,builder_6,124589000,1222000,
69,builder_6,630000,0,
70,builder_6,288000030,1509100,
71,builder_6,96172999,1205700,
72,builder_6,242207005,1572600,
73,builder_6,381400004,1410800,
74,builder_6,241910005,5040500,
75,builder_6,95115004,345500,
76,builder_6,183532013,5488500,
77,builder_6,281686018,6441200,
78,builder_6,193987001,1526100,
79,builder_6,282040002,6695600,
80,builder_6,5920000,3130,
81,builder_6,35986001,355060,
82,builder_6,45841994,18007530,
83,builder_6,204646001,18805100,
84,builder_6,872049993,2062880,
85,builder_6,328923995,8224000,
86,builder_6,99337989,155200,
87,builder_6,108930004,716600,
88,builder_6,124589000,1222000,
89,builder_6,630000,0,
90,builder_6,288000030,1509100,
91,builder_6,96172999,1205700,
92,builder_6,242207005,1572600,
93,builder_6,381400004,1410800,
94,builder_6,241910005,5040500,
95,builder_6,95115004,345500,
96,builder_6,183532013,5488500,
97,builder_6,281686018,6441200,
98,builder_6,193987001,1526100,
99,builder_6,282040002,6695600,
100,builder_6,5920000,3130,
101,builder_6,35986001,355060,
102,builder_6,45841994,18007530,
103,builder_6,204646001,18805100,
104,builder_6,872049993,2062880,
105,builder_6,328923995,8224000,
106,builder_6,99337989,155200,
107,builder_6,108930004,716600,
108,builder_6,124589000,1222000,
109,builder_6,630000,0,
110,builder_6,288000030,1509100,
111,builder_6,96172999,1205700,
112,builder_6,242207005,1572600,
113,builder_6,381400004,1410800,
114,builder_6,241910005,5040500,
115,builder_6,95115004,345500,
116,builder_6,183532013,5488500,
117,builder_6,281686018,6441200,
118,builder_6,193987001,1526100,
119,builder_6,282040002,6695600,
120,builder_6,5920000,3130,
121,builder_6,35986001,355060,
122,builder_6,45841994,18007530,
123,builder_6,204646001,18805100,
124,builder_6,872049993,2062880,
125,builder_6,328923995,8224000,
126,builder_6,99337989,155200,
127,builder_6,108930004,716600,
128,builder_6,124589000,1222000,
129,builder_6,630000,0,
130,builder_6,288000030,1509100,
131,builder_6,96172999,1205700,
132,builder_6,242207005,1572600,
133,builder_6,381400004,1410800,
134,builder_6,241910005,5040500,
135,builder_6,95115004,345500,
136,builder_6,183532013,5488500,
137,builder_6,281686018,6441200,
138,builder_6,193987001,1526100,
139,builder_6,282040002,6695600,
140,builder_6,5920000,3130,
141,builder_6,35986001,355060,
142,builder_6,45841994,18007530,
143,builder_6,204646001,18805100,
144,builder_6,872049993,2062880,
145,builder_6,328923995,8224000,
146,builder_6,99337989,155200,
147,builder_6,108930004,716600,
148,builder_6,124589000,1222000,
149,builder_6,630000,0,
150,builder_6,288000030,1509100,
151,builder_6,96172999,1205700,
152,builder_6,242207005,1572600,
153,builder_6,381400004,1410800,
154,builder_6,241910005,5040500,
155,builder_6,95115004,345500,
156,builder_6,183532013,5488500,
157,builder_6,281686018,6441200,
158,builder_6,193987001,1526100,
159,builder_6,282040002,6695600,
160,builder_6,5920000,3130,
161,builder_6,35986001,355060,
