block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,115869994,28010,
2,builder_6,196836005,194600,
3,builder_6,316971001,17908800,
4,builder_6,113758983,25344100,
5,builder_6,43952991,7629900,
6,builder_6,32633990,108600,
7,builder_6,157989999,7471900,
8,builder_6,152410008,825000,
9,builder_6,213900016,701000,
10,builder_6,198864003,109600,
11,builder_6,124860000,304200,
12,builder_6,90460007,269900,
13,builder_6,143599995,1288900,
14,builder_6,173500014,1868300,
15,builder_6,74188991,943300,
16,builder_6,111136003,7990600,
17,builder_6,162400012,7385000,
18,builder_6,121464004,667300,
19,builder_6,213947998,1058230,
20,builder_6,5919998,3130,
21,builder_6,115869994,28010,
22,builder_6,196836005,194600,
23,builder_6,316971001,17908800,
24,builder_6,113758983,25344100,
25,builder_6,43952991,7629900,
26,builder_6,32633990,108600,
27,builder_6,157989999,7471900,
28,builder_6,152410008,825000,
29,builder_6,213900016,701000,
30,builder_6,198864003,109600,
31,builder_6,124860000,304200,
32,builder_6,90460007,269900,
33,builder_6,143599995,1288900,
34,builder_6,173500014,1868300,
35,builder_6,74188991,943300,
36,builder_6,111136003,7990600,
37,builder_6,162400012,7385000,
38,builder_6,121464004,667300,
39,builder_6,213947998,1058230,
40,builder_6,5919998,3130,
41,builder_6,115869994,28010,
42,builder_6,196836005,194600,
43,builder_6,316971001,17908800,
44,builder_6,113758983,25344100,
45,builder_6,43952991,7629900,
46,builder_6,32633990,108600,
47,builder_6,157989999,7471900,
48,builder_6,152410008,825000,
49,builder_6,213900016,701000,
50,builder_6,198864003,109600,
51,builder_6,124860000,304200,
52,builder_6,90460007,269900,
53,builder_6,143599995,1288900,
54,builder_6,173500014,1868300,
55,builder_6,74188991,943300,
56,builder_6,111136003,7990600,
57,builder_6,162400012,7385000,
58,builder_6,121464004,667300,
59,builder_6,213947998,1058230,
60,builder_6,5919998,3130,
61,builder_6,115869994,28010,
62,builder_6,196836005,194600,
63,builder_6,316971001,17908800,
64,builder_6,113758983,25344100,
65,builder_6,43952991,7629900,
66,builder_6,32633990,108600,
67,builder_6,157989999,7471900,
68,builder_6,152410008,825000,
69,builder_6,213900016,701000,
70,builder_6,198864003,109600,
71,builder_6,124860000,304200,
72,builder_6,90460007,269900,
73,builder_6,143599995,1288900,
74,builder_6,173500014,1868300,
75,builder_6,74188991,943300,
76,builder_6,111136003,7990600,
77,builder_6,162400012,7385000,
78,builder_6,121464004,667300,
79,builder_6,213947998,1058230,
80,builder_6,5919998,3130,
81,builder_6,115869994,28010,
