block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5920000,3130,
1,builder_6,75336002,17843860,
2,builder_6,47964004,0,
3,builder_6,682576007,2256830,
4,builder_7,20500000,0,
5,builder_6,3200000,0,
6,builder_6,775980006,2099700,
7,builder_6,1160500008,1957400,
8,builder_6,343223993,980000,
9,builder_7,6860001,3130,
10,builder_6,161387010,2712700,
11,builder_6,369640011,3492430,
12,builder_6,149786996,1241700,
13,builder_6,2000000,0,
14,builder_6,365280000,686140,
15,builder_6,212540001,4554600,
16,builder_6,138649993,1427720,
17,builder_6,50315007,5542000,
18,builder_6,54427006,1090030,
19,builder_6,120000,0,
20,builder_6,5920000,3130,
21,builder_6,75336002,17843860,
22,builder_6,47964004,0,
23,builder_6,682576007,2256830,
24,builder_7,20500000,0,
25,builder_6,3200000,0,
26,builder_6,775980006,2099700,
27,builder_6,1160500008,1957400,
28,builder_6,343223993,980000,
29,builder_7,6860001,3130,
30,builder_6,161387010,2712700,
31,builder_6,369640011,3492430,
32,builder_6,149786996,1241700,
33,builder_6,2000000,0,
34,builder_6,365280000,686140,
35,builder_6,212540001,4554600,
36,builder_6,138649993,1427720,
37,builder_6,50315007,5542000,
38,builder_6,54427006,1090030,
39,builder_6,120000,0,
40,builder_6,5920000,3130,
41,builder_6,75336002,17843860,
42,builder_6,47964004,0,
43,builder_6,682576007,2256830,
44,builder_7,20500000,0,
45,builder_6,3200000,0,
46,builder_6,775980006,2099700,
47,builder_6,1160500008,1957400,
48,builder_6,343223993,980000,
49,builder_7,6860001,3130,
50,builder_6,161387010,2712700,
51,builder_6,369640011,3492430,
52,builder_6,149786996,1241700,
53,builder_6,2000000,0,
54,builder_6,365280000,686140,
55,builder_6,212540001,4554600,
56,builder_6,138649993,1427720,
57,builder_6,50315007,5542000,
58,builder_6,54427006,1090030,
59,builder_6,120000,0,
60,builder_6,5920000,3130,
61,builder_6,75336002,17843860,
62,builder_6,47964004,0,
63,builder_6,682576007,2256830,
64,builder_7,20500000,0,
65,builder_6,3200000,0,
66,builder_6,775980006,2099700,
67,builder_6,1160500008,1957400,
68,builder_6,343223993,980000,
69,builder_7,6860001,3130,
70,builder_6,161387010,2712700,
71,builder_6,369640011,3492430,
72,builder_6,149786996,1241700,
73,builder_6,2000000,0,
74,builder_6,365280000,686140,
75,builder_6,212540001,4554600,
76,builder_6,138649993,1427720,
77,builder_6,50315007,5542000,
78,builder_6,54427006,1090030,
79,builder_6,120000,0,
80,builder_6,5920000,3130,
