id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
5,2,160000,0,user_5,0,0,
2,3,110000,0,user_3,0,0,
6,4,70000,3130,user_6,0,0,
61,5,69999,0,builder_6,0,0,6
18,43,70001,0,user_11,0,2,6
17,48,69999,0,user_11,0,2,6
19,49,69999,0,user_11,0,2,6
126,0,30000001,0,builder_6,1,1,36
36,0,30000000,5180,user_28,0,3,
63,2,30000001,0,user_0,1,3,36
64,6,29999999,0,user_0,1,3,36
66,7,29999999,0,user_6,1,3,36
45,15,5200000,0,user_37,0,3,
40,17,5000000,0,user_32,0,3,
4,16,5000000,0,user_4,0,3,
23,81,600000,0,user_16,0,3,
39,95,420000,0,user_31,0,3,
21,10,170000,0,user_14,0,1,
44,11,160000,0,user_37,0,1,
15,12,150000,0,user_9,0,1,
3,13,120000,0,user_4,0,1,
46,14,79000,0,user_38,0,1,
55,15,79000,0,user_47,0,1,
14,16,73000,0,user_9,0,1,
20,17,70001,0,user_13,0,1,6
34,18,70001,0,user_25,0,1,6
35,19,70001,0,user_26,0,1,6
75,20,70001,0,user_11,1,1,6
22,21,69999,0,user_15,0,1,6
25,22,69999,0,user_19,0,1,6
26,23,69999,0,user_19,0,1,6
16,24,69999,0,user_10,0,1,6
24,25,69999,0,user_18,0,1,6
27,26,69999,0,user_20,0,1,6
33,27,69999,0,user_25,0,1,6
76,3,30000001,0,user_12,1,3,36
93,4,30000001,0,user_25,1,3,36
85,8,29999999,0,user_18,1,3,36
92,9,29999999,0,user_25,1,3,36
115,18,5000000,0,user_49,1,3,
113,29,2000000,0,user_47,1,3,
191,6,1500001,0,builder_6,2,2,43
43,31,1500000,283000,user_36,0,3,
38,33,1700000,0,user_30,0,3,
65,36,1500001,0,user_2,1,3,43
133,45,1499999,0,user_11,2,3,43
99,47,1100000,256000,user_37,1,3,
192,12,1099999,0,builder_6,2,2,99
9,50,1200000,0,user_7,0,3,
193,14,600001,0,builder_6,2,2,117
117,66,600000,155000,user_49,1,3,
130,75,600001,0,user_6,2,3,117
10,92,460000,0,user_7,0,3,
194,18,420001,0,builder_6,2,2,116
116,93,420000,24700,user_49,1,3,
41,98,340000,5630,user_33,0,3,
195,21,339999,0,builder_6,2,2,41
81,22,340001,0,user_16,1,2,41
42,23,340000,0,user_35,0,2,
83,24,339999,0,user_18,1,2,41
84,25,339999,0,user_18,1,2,41
50,26,300000,0,user_41,0,2,
11,27,260000,0,user_7,0,2,
49,28,170000,0,user_40,0,2,
48,29,120000,35600,user_39,0,2,
196,30,119999,0,builder_6,2,2,48
8,31,150000,0,user_7,0,2,
37,32,77000,43600,user_30,0,2,
197,33,76999,0,builder_6,2,2,37
100,34,120000,0,user_38,1,2,
56,35,120000,0,user_48,0,2,
198,36,84001,0,builder_6,2,2,7
7,37,84000,19700,user_7,0,2,
47,38,100000,0,user_39,0,2,
72,39,77001,0,user_9,1,2,37
73,40,77001,0,user_9,1,2,37
77,41,70001,0,user_13,1,2,6
79,42,70001,0,user_13,1,2,6
18,43,70001,0,user_11,0,2,6
74,44,70001,0,user_10,1,2,6
30,45,70001,0,user_23,0,2,6
78,46,69999,0,user_13,1,2,6
86,47,69999,0,user_19,1,2,6
17,48,69999,0,user_11,0,2,6
19,49,69999,0,user_11,0,2,6
31,50,69999,0,user_23,0,2,6
87,51,69999,0,user_20,1,2,6
36,0,30000000,5180,user_28,0,3,
334,1,29999999,0,builder_6,3,3,36
63,2,30000001,0,user_0,1,3,36
76,3,30000001,0,user_12,1,3,36
93,4,30000001,0,user_25,1,3,36
89,5,30000001,0,user_21,1,3,36
64,6,29999999,0,user_0,1,3,36
66,7,29999999,0,user_6,1,3,36
85,8,29999999,0,user_18,1,3,36
92,9,29999999,0,user_25,1,3,36
88,10,29999999,0,user_21,1,3,36
91,1,29999999,0,user_23,1,5,36
335,12,1100001,0,builder_6,3,3,29
29,13,1100000,17700000,user_21,0,3,
53,14,6100000,0,user_45,0,3,
45,15,5200000,0,user_37,0,3,
4,16,5000000,0,user_4,0,3,
40,17,5000000,0,user_32,0,3,
115,18,5000000,0,user_49,1,3,
97,19,4200000,0,user_33,1,3,
110,20,3200000,0,user_44,1,3,
171,21,2600000,0,user_49,2,3,
96,22,2500000,34700,user_30,1,3,
336,23,2499999,0,builder_6,3,3,96
108,24,2500000,0,user_43,1,3,
140,25,2499999,0,user_17,2,3,96
105,26,2300000,14200,user_43,1,3,
337,27,2299999,0,builder_6,3,3,105
98,28,2000000,0,user_36,1,3,
113,29,2000000,0,user_47,1,3,
102,30,1800000,0,user_39,1,3,
43,31,1500000,283000,user_36,0,3,
338,32,1499999,0,builder_6,3,3,43
38,33,1700000,0,user_30,0,3,
153,34,1700000,0,user_32,2,3,
13,35,1600000,0,user_8,0,3,
65,36,1500001,0,user_2,1,3,43
67,37,1500001,0,user_7,1,3,43
68,38,1500001,0,user_7,1,3,43
70,39,1500001,0,user_7,1,3,43
71,40,1500001,0,user_7,1,3,43
136,41,1500001,0,user_13,2,3,43
54,42,1500000,0,user_45,0,3,
106,43,1500000,0,user_43,1,3,
69,44,1499999,0,user_7,1,3,43
133,45,1499999,0,user_11,2,3,43
209,46,1499999,0,user_2,3,3,43
99,47,1100000,256000,user_37,1,3,
339,48,1099999,0,builder_6,3,3,99
166,49,1300000,0,user_45,2,3,
9,50,1200000,0,user_7,0,3,
138,51,1100001,0,user_14,2,3,29
137,52,1100001,0,user_13,2,3,99
142,53,1100001,0,user_19,2,3,99
143,35,1100001,0,user_20,2,5,99
228,36,1100001,0,user_11,3,5,99
150,56,1100000,0,user_28,2,3,
80,57,1099999,0,user_14,1,3,29
144,44,1099999,0,user_20,2,5,99
223,45,1099999,0,user_6,3,5,99
340,60,1000001,0,builder_6,3,3,159
159,61,1000000,75000,user_40,2,3,
156,62,1000000,0,user_36,2,3,
112,63,970000,0,user_45,1,3,
341,64,160001,0,builder_6,3,3,167
167,65,160000,779000,user_45,2,3,
117,66,600000,155000,user_49,1,3,
342,67,599999,0,builder_6,3,3,117
343,68,670001,0,builder_6,3,3,109
109,69,670000,71800,user_44,1,3,
205,70,669999,0,user_0,3,3,109
206,71,669999,0,user_0,3,3,109
207,72,669999,0,user_1,3,3,109
211,73,669999,0,user_2,3,3,109
103,74,630000,0,user_40,1,3,
130,75,600001,0,user_6,2,3,117
132,76,600001,0,user_10,2,3,117
141,58,600001,0,user_18,2,5,117
217,56,600001,0,user_5,3,5,117
221,59,600001,0,user_6,3,5,117
224,60,600001,0,user_6,3,5,117
23,81,600000,0,user_16,0,3,
208,82,599999,0,user_1,3,3,117
210,83,599999,0,user_2,3,3,117
212,84,599999,0,user_2,3,3,117
213,76,599999,0,user_3,3,5,117
214,77,599999,0,user_3,3,5,117
219,66,599999,0,user_5,3,5,117
220,67,599999,0,user_6,3,5,117
222,68,599999,0,user_6,3,5,117
344,90,530001,0,builder_6,3,3,158
158,79,530000,3130,user_37,2,5,
