block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,110000,0,
1,builder_6,670000,0,
2,builder_6,13240000,442000,
3,builder_6,1000000,0,
4,builder_6,32026999,24700,
5,builder_6,660000,0,
6,builder_6,300000,0,
7,builder_6,7267999,108000,
8,builder_6,3020000,0,
9,builder_6,2490000,0,
10,builder_6,1043000,0,
11,builder_6,6380000,0,
12,builder_6,778002,45600,
13,builder_6,6859999,21800,
14,builder_6,14567001,1724900,
15,builder_6,3200001,46500,
16,builder_6,3325998,775390,
17,builder_6,38670001,30200,
18,builder_6,28410000,0,
19,builder_6,1690000,804600,
20,builder_6,110000,0,
21,builder_6,670000,0,
22,builder_6,13240000,442000,
23,builder_6,1000000,0,
24,builder_6,32026999,24700,
25,builder_6,660000,0,
26,builder_6,300000,0,
27,builder_6,7267999,108000,
28,builder_6,3020000,0,
29,builder_6,2490000,0,
30,builder_6,1043000,0,
31,builder_6,6380000,0,
32,builder_6,778002,45600,
33,builder_6,6859999,21800,
34,builder_6,14567001,1724900,
35,builder_6,3200001,46500,
36,builder_6,3325998,775390,
37,builder_6,38670001,30200,
38,builder_6,28410000,0,
39,builder_6,1690000,804600,
40,builder_6,110000,0,
41,builder_6,670000,0,
42,builder_6,13240000,442000,
43,builder_6,1000000,0,
44,builder_6,32026999,24700,
45,builder_6,660000,0,
46,builder_6,300000,0,
47,builder_6,7267999,108000,
48,builder_6,3020000,0,
49,builder_6,2490000,0,
50,builder_6,1043000,0,
51,builder_6,6380000,0,
52,builder_6,778002,45600,
53,builder_6,6859999,21800,
54,builder_6,14567001,1724900,
55,builder_6,3200001,46500,
56,builder_6,3325998,775390,
57,builder_6,38670001,30200,
58,builder_6,28410000,0,
59,builder_6,1690000,804600,
60,builder_6,110000,0,
61,builder_6,670000,0,
62,builder_6,13240000,442000,
63,builder_6,1000000,0,
64,builder_6,32026999,24700,
65,builder_6,660000,0,
66,builder_6,300000,0,
67,builder_6,7267999,108000,
68,builder_6,3020000,0,
69,builder_6,2490000,0,
70,builder_6,1043000,0,
71,builder_6,6380000,0,
72,builder_6,778002,45600,
73,builder_6,6859999,21800,
74,builder_6,14567001,1724900,
75,builder_6,3200001,46500,
76,builder_6,3325998,775390,
77,builder_6,38670001,30200,
78,builder_6,28410000,0,
79,builder_6,1690000,804600,
80,builder_6,110000,0,
81,builder_6,670000,0,
82,builder_6,13240000,442000,
83,builder_6,1000000,0,
84,builder_6,32026999,24700,
85,builder_6,660000,0,
86,builder_6,300000,0,
87,builder_6,7267999,108000,
88,builder_6,3020000,0,
89,builder_6,2490000,0,
90,builder_6,1043000,0,
91,builder_6,6380000,0,
92,builder_6,778002,45600,
93,builder_6,6859999,21800,
94,builder_6,14567001,1724900,
95,builder_6,3200001,46500,
