id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
2,84,110000,0,user_3,0,3,
23,0,19000000,0,user_17,0,1,
48,1,5200000,0,user_45,0,1,
4,2,5000000,0,user_4,0,1,
43,3,5000000,0,user_40,0,1,
34,4,3600000,0,user_33,0,1,
133,5,3500001,0,builder_6,1,1,20
20,6,3500000,17000,user_14,0,1,
30,7,2300000,410000,user_27,0,1,
134,8,2299999,0,builder_6,1,1,30
17,9,2600000,0,user_12,0,1,
62,28,2300001,0,user_3,1,3,30
41,11,1700000,0,user_38,0,1,
13,12,1600000,0,user_8,0,1,
37,13,1300000,0,user_35,0,1,
9,14,1200000,0,user_7,0,1,
19,15,460000,296000,user_12,0,1,
135,16,459999,0,builder_6,1,1,19
57,17,460001,0,user_0,1,1,19
10,18,460000,0,user_7,0,1,
42,19,420000,0,user_39,0,1,
16,20,370000,0,user_10,0,1,
35,21,360000,0,user_34,0,1,
36,22,310000,0,user_34,0,1,
53,23,300000,0,user_49,0,1,
18,24,300000,0,user_12,0,1,
11,25,260000,0,user_7,0,1,
38,26,220000,0,user_36,0,1,
12,27,170000,0,user_8,0,1,
22,28,170000,0,user_16,0,1,
5,29,160000,0,user_5,0,1,
47,30,160000,0,user_45,0,1,
8,31,150000,0,user_7,0,1,
15,32,150000,0,user_9,0,1,
136,33,77001,0,builder_6,1,1,40
40,34,77000,43600,user_38,0,1,
3,35,120000,0,user_4,0,1,
7,36,84000,19700,user_7,0,1,
137,37,83999,0,builder_6,1,1,7
60,38,84001,0,user_2,1,1,7
61,39,84001,0,user_2,1,1,7
58,40,77001,0,user_1,1,1,40
59,41,77001,0,user_1,1,1,40
138,42,70001,0,builder_6,1,1,6
6,43,70000,3130,user_6,0,1,
14,44,73000,0,user_9,0,1,
31,45,73000,0,user_27,0,1,
170,55,600000,0,user_11,2,3,
98,1,110000,0,user_34,1,2,
99,0,43000000,256000,user_35,1,3,
391,1,42999999,0,builder_6,3,3,99
249,2,42999999,0,user_2,3,3,99
392,3,30000001,0,builder_6,3,3,175
175,4,30000000,84800,user_16,2,3,
183,5,30000000,0,user_28,2,3,
270,3,30000000,0,user_11,3,5,
393,7,27000001,0,builder_6,3,3,80
80,8,27000000,67500,user_17,1,3,
29,9,1100000,17700000,user_25,0,3,
394,10,1099999,0,builder_6,3,3,29
395,11,100001,0,builder_6,3,3,79
79,12,100000,17700000,user_16,1,3,
81,13,6300000,0,user_18,1,3,
91,14,5200000,0,user_27,1,3,
88,15,5000000,0,user_24,1,3,
104,16,3500000,0,user_39,1,3,
161,17,3499999,0,user_4,2,3,20
206,18,2600000,0,user_49,2,3,
396,19,2500001,0,builder_6,3,3,110
110,20,2500000,34700,user_47,1,3,
66,21,2400000,0,user_10,1,3,
397,22,2100001,0,builder_6,3,3,83
83,23,2100000,256000,user_19,1,3,
63,24,2300001,0,user_4,1,3,30
159,25,2300001,0,user_2,2,3,30
160,26,2300001,0,user_2,2,3,30
165,27,2300001,0,user_7,2,3,30
62,28,2300001,0,user_3,1,3,30
96,29,2300000,0,user_32,1,3,
156,30,2299999,0,user_1,2,3,30
97,31,2100000,0,user_33,1,3,
92,32,2000000,0,user_28,1,3,
398,33,1900001,0,builder_6,3,3,90
90,34,1900000,84800,user_26,1,3,
68,35,1900000,19700,user_12,1,3,
399,36,1899999,0,builder_6,3,3,68
103,37,1900000,0,user_39,1,3,
157,38,1899999,0,user_2,2,3,90
188,39,1700000,0,user_32,2,3,
201,40,1300000,0,user_45,2,3,
65,41,1100001,0,user_6,1,3,29
162,42,1100001,0,user_5,2,3,29
73,43,1100000,0,user_14,1,3,
163,44,1099999,0,user_6,2,3,29
194,45,1000000,75000,user_40,2,3,
400,46,999999,0,builder_6,3,3,194
168,47,1000000,0,user_9,2,3,
191,48,1000000,0,user_36,2,3,
171,49,1000000,0,user_12,2,3,
401,50,160001,0,builder_6,3,3,202
202,51,160000,779000,user_45,2,3,
82,52,910000,0,user_19,1,3,
177,53,670000,0,user_19,2,3,
69,54,660000,0,user_12,1,3,
170,55,600000,0,user_11,2,3,
402,56,460001,0,builder_6,3,3,72
72,57,460000,35600,user_13,1,3,
64,58,459999,0,user_4,1,3,19
158,59,459999,0,user_2,2,3,19
250,66,459999,0,user_3,3,5,19
169,61,420000,0,user_10,2,3,
182,62,370000,0,user_26,2,3,
85,63,360000,0,user_20,1,3,
45,64,340000,0,user_43,0,3,
207,65,240000,0,user_49,2,3,
89,66,85000,128000,user_25,1,3,
403,67,84999,0,builder_6,3,3,89
404,68,190001,0,builder_6,3,3,102
102,69,190000,12800,user_38,1,3,
24,70,170000,0,user_18,0,3,
107,71,170000,0,user_42,1,3,
173,72,160000,0,user_14,2,3,
197,73,160000,0,user_42,2,3,
405,74,120001,0,builder_6,3,3,51
51,75,120000,35600,user_47,0,3,
94,76,150000,0,user_28,1,3,
70,77,150000,0,user_12,1,3,
190,78,150000,0,user_35,2,3,
28,79,130000,0,user_25,0,3,
86,80,130000,0,user_22,1,3,
189,81,120000,0,user_34,2,3,
108,82,120000,0,user_43,1,3,
25,83,110000,0,user_21,0,3,
2,84,110000,0,user_3,0,3,
93,85,110000,0,user_28,1,3,
196,86,110000,0,user_42,2,3,
248,87,100001,0,user_1,3,3,79
50,88,100000,0,user_47,0,3,
192,89,100000,0,user_36,2,3,
246,90,99999,0,user_0,3,3,79
247,91,99999,0,user_1,3,3,79
67,92,98000,0,user_12,1,3,
166,93,84001,0,user_8,2,3,7
167,94,83999,0,user_8,2,3,7
71,95,83000,0,user_12,1,3,
84,96,80000,0,user_19,1,3,
172,97,77000,0,user_13,2,3,
164,98,76999,0,user_7,2,3,40
297,0,4200000,0,user_34,3,4,
298,1,85000,0,user_34,3,4,
457,95,83000,0,user_11,4,5,
456,97,82000,0,user_11,4,5,
549,0,43000000,0,user_11,5,6,
619,1,30000001,0,builder_6,5,5,480
480,2,30000000,545000,user_38,4,5,
270,3,30000000,0,user_11,3,5,
542,4,29999999,0,user_1,5,5,480
199,5,27000000,283000,user_43,2,5,
620,6,26999999,0,builder_6,5,5,199
269,7,19000000,0,user_10,3,5,
286,8,150000,7190000,user_26,3,5,
621,9,149999,0,builder_6,5,5,286
198,10,6300000,0,user_43,2,5,
305,11,6300000,0,user_40,3,5,
454,12,6100000,0,user_9,4,5,
485,13,5000000,15300,user_45,4,5,
622,14,4999999,0,builder_6,5,5,485
623,15,4500001,0,builder_6,5,5,288
288,16,4500000,155000,user_27,3,5,
289,17,4200000,0,user_27,3,5,
475,18,2600000,0,user_34,4,5,
459,19,2600000,0,user_12,4,5,
261,20,2500000,15700,user_9,3,5,
624,21,2499999,0,builder_6,5,5,261
260,22,2500000,0,user_9,3,5,
304,23,2500000,0,user_39,3,5,
284,24,2500000,0,user_24,3,5,
296,25,2400000,0,user_32,3,5,
625,26,2100001,0,builder_6,5,5,309
309,27,2100000,231000,user_45,3,5,
451,28,2300001,0,user_5,4,5,30
