block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5849999,3130,
1,builder_6,53341001,893360,
2,builder_6,207163004,19314100,
3,builder_6,216131994,368400,
4,builder_6,263091995,1157440,
5,builder_6,62921998,1475200,
6,builder_6,55463000,4444900,
7,builder_6,243424010,5337400,
8,builder_6,317381012,1912330,
9,builder_6,160000,0,
10,builder_6,120000,0,
11,builder_6,1000000,0,
12,builder_6,457000008,2377830,
13,builder_6,848500014,2809500,
14,builder_6,529673000,9202400,
15,builder_6,444368000,18539810,
16,builder_6,97009999,540330,
17,builder_6,129232001,1085430,
18,builder_6,111004999,2243800,
19,builder_6,24474994,331100,
20,builder_6,5849999,3130,
21,builder_6,53341001,893360,
22,builder_6,207163004,19314100,
23,builder_6,216131994,368400,
24,builder_6,263091995,1157440,
25,builder_6,62921998,1475200,
26,builder_6,55463000,4444900,
27,builder_6,243424010,5337400,
28,builder_6,317381012,1912330,
29,builder_6,160000,0,
30,builder_6,120000,0,
31,builder_6,1000000,0,
32,builder_6,457000008,2377830,
33,builder_6,848500014,2809500,
34,builder_6,529673000,9202400,
35,builder_6,444368000,18539810,
36,builder_6,97009999,540330,
37,builder_6,129232001,1085430,
38,builder_6,111004999,2243800,
39,builder_6,24474994,331100,
40,builder_6,5849999,3130,
41,builder_6,53341001,893360,
42,builder_6,207163004,19314100,
43,builder_6,216131994,368400,
44,builder_6,263091995,1157440,
45,builder_6,62921998,1475200,
46,builder_6,55463000,4444900,
47,builder_6,243424010,5337400,
48,builder_6,317381012,1912330,
49,builder_6,160000,0,
50,builder_6,120000,0,
51,builder_6,1000000,0,
52,builder_6,457000008,2377830,
53,builder_6,848500014,2809500,
54,builder_6,529673000,9202400,
55,builder_6,444368000,18539810,
56,builder_6,97009999,540330,
57,builder_6,129232001,1085430,
58,builder_6,111004999,2243800,
59,builder_6,24474994,331100,
60,builder_6,5849999,3130,
61,builder_6,53341001,893360,
62,builder_6,207163004,19314100,
63,builder_6,216131994,368400,
64,builder_6,263091995,1157440,
65,builder_6,62921998,1475200,
66,builder_6,55463000,4444900,
67,builder_6,243424010,5337400,
68,builder_6,317381012,1912330,
69,builder_6,160000,0,
70,builder_6,120000,0,
71,builder_6,1000000,0,
72,builder_6,457000008,2377830,
73,builder_6,848500014,2809500,
74,builder_6,529673000,9202400,
75,builder_6,444368000,18539810,
76,builder_6,97009999,540330,
77,builder_6,129232001,1085430,
78,builder_6,111004999,2243800,
