id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
5,32,160000,0,user_5,0,1,
2,36,110000,0,user_3,0,2,
57,4,70001,0,builder_6,0,0,6
6,47,70000,3130,user_6,0,1,
18,49,70001,0,user_11,0,1,6
17,52,69999,0,user_11,0,1,6
19,53,69999,0,user_11,0,1,6
123,0,19000001,0,builder_6,1,1,26
26,6,19000000,71800,user_20,0,2,
28,2,1100000,17700000,user_22,0,1,
124,3,1099999,0,builder_6,1,1,28
47,4,5200000,0,user_42,0,1,
4,5,5000000,0,user_4,0,1,
42,12,5000000,0,user_37,0,2,
40,7,1700000,0,user_35,0,1,
13,8,1600000,0,user_8,0,1,
36,9,1300000,0,user_32,0,1,
9,10,1200000,0,user_7,0,1,
59,11,1100001,0,user_1,1,1,28
64,20,1100001,0,user_6,1,2,28
58,13,1099999,0,user_0,1,1,28
38,14,1000000,0,user_34,0,1,
31,15,1000000,0,user_26,0,1,
25,25,1000000,0,user_20,0,2,
23,17,600000,0,user_16,0,1,
10,18,460000,0,user_7,0,1,
41,19,420000,0,user_36,0,1,
34,26,360000,0,user_31,0,2,
43,21,340000,5630,user_38,0,1,
125,22,339999,0,builder_6,1,1,43
44,23,340000,0,user_40,0,1,
35,27,310000,0,user_31,0,2,
11,25,260000,0,user_7,0,1,
53,28,260000,0,user_47,0,2,
32,27,220000,0,user_27,0,1,
37,28,220000,0,user_33,0,1,
12,29,170000,0,user_8,0,1,
21,30,170000,0,user_14,0,1,
51,31,170000,0,user_45,0,1,
5,32,160000,0,user_5,0,1,
46,33,160000,0,user_42,0,1,
8,34,150000,0,user_7,0,1,
15,35,150000,0,user_9,0,1,
27,36,130000,0,user_22,0,1,
126,37,77001,0,builder_6,1,1,39
39,38,77000,43600,user_35,0,1,
3,39,120000,0,user_4,0,1,
24,35,110000,0,user_18,0,2,
7,41,84000,19700,user_7,0,1,
127,42,83999,0,builder_6,1,1,7
66,39,84001,0,user_11,1,2,7
60,44,77001,0,user_2,1,1,39
61,83,76999,0,user_3,1,3,39
128,46,70001,0,builder_6,1,1,6
6,47,70000,3130,user_6,0,1,
14,48,73000,0,user_9,0,1,
18,49,70001,0,user_11,0,1,6
20,50,70001,0,user_13,0,1,6
16,51,69999,0,user_10,0,1,6
17,52,69999,0,user_11,0,1,6
19,53,69999,0,user_11,0,1,6
22,47,69999,0,user_15,0,2,6
224,0,43000001,0,builder_6,2,2,89
89,1,43000000,256000,user_33,1,2,
140,1,43000001,0,user_11,2,3,89
141,2,43000001,0,user_11,2,3,89
131,4,42999999,0,user_1,2,2,89
225,5,19000001,0,builder_6,2,2,26
26,6,19000000,71800,user_20,0,2,
65,7,19000001,0,user_10,1,2,26
69,8,19000001,0,user_13,1,2,26
132,9,19000001,0,user_3,2,4,26
71,20,19000001,0,user_15,1,3,26
130,11,18999999,0,user_1,2,2,26
42,12,5000000,0,user_37,0,2,
78,13,5000000,0,user_22,1,2,
94,27,3500000,0,user_37,1,3,
100,15,2500000,34700,user_45,1,2,
226,16,2499999,0,builder_6,2,2,100
87,37,2100000,0,user_31,1,3,
82,18,2000000,0,user_26,1,2,
93,42,1900000,0,user_37,1,3,
64,20,1100001,0,user_6,1,2,28
68,21,1100001,0,user_13,1,2,28
72,22,1100001,0,user_16,1,2,28
70,23,1099999,0,user_14,1,2,28
73,24,1099999,0,user_16,1,2,28
25,25,1000000,0,user_20,0,2,
34,26,360000,0,user_31,0,2,
35,27,310000,0,user_31,0,2,
53,28,260000,0,user_47,0,2,
227,29,190001,0,builder_6,2,2,92
92,30,190000,12800,user_36,1,2,
228,31,150001,0,builder_6,2,2,54
54,32,150000,43600,user_48,0,2,
97,33,170000,0,user_40,1,2,
84,34,150000,0,user_26,1,2,
24,35,110000,0,user_18,0,2,
2,36,110000,0,user_3,0,2,
88,37,110000,0,user_32,1,2,
83,38,110000,0,user_26,1,2,
66,39,84001,0,user_11,1,2,7
129,40,84001,0,user_0,2,2,7
74,41,80000,0,user_17,1,2,
48,42,79000,0,user_43,0,2,
62,43,77001,0,user_4,1,2,39
85,44,77000,0,user_28,1,2,
63,45,76999,0,user_4,1,2,39
67,46,70001,0,user_12,1,2,6
22,47,69999,0,user_15,0,2,6
139,0,43000001,0,user_10,2,3,89
140,1,43000001,0,user_11,2,3,89
141,2,43000001,0,user_11,2,3,89
142,3,43000001,0,user_12,2,3,89
243,0,43000001,0,user_6,3,4,89
246,1,43000001,0,user_6,3,4,89
134,6,42999999,0,user_5,2,3,89
137,7,42999999,0,user_9,2,3,89
230,8,42999999,0,user_1,3,3,89
231,9,42999999,0,user_1,3,3,89
242,2,42999999,0,user_6,3,4,89
244,3,42999999,0,user_6,3,4,89
172,12,27000000,283000,user_45,2,3,
340,13,26999999,0,builder_6,3,3,172
239,0,27000001,0,user_3,3,5,172
250,6,27000001,0,user_11,3,4,172
235,1,26999999,0,user_3,3,5,172
236,2,26999999,0,user_3,3,5,172
238,3,26999999,0,user_3,3,5,172
245,8,26999999,0,user_6,3,4,172
71,20,19000001,0,user_15,1,3,26
133,21,18999999,0,user_4,2,3,26
171,22,6300000,0,user_45,2,3,
81,11,5200000,0,user_25,1,4,
90,24,5000000,0,user_35,1,3,
101,25,4200000,0,user_48,1,3,
33,26,3600000,0,user_30,0,3,
94,27,3500000,0,user_37,1,3,
29,28,2300000,410000,user_24,0,3,
341,29,2299999,0,builder_6,3,3,29
147,24,2600000,8520,user_18,2,4,
342,31,2599999,0,builder_6,3,3,147
152,25,2600000,0,user_25,2,4,
135,33,2300001,0,user_7,2,3,29
86,34,2300000,0,user_30,1,3,
232,35,2299999,0,user_1,3,3,29
234,36,2299999,0,user_2,3,3,29
87,37,2100000,0,user_31,1,3,
95,38,2000000,0,user_39,1,3,
80,39,1900000,84800,user_24,1,3,
343,40,1899999,0,builder_6,3,3,80
237,23,1900001,0,user_3,3,5,80
93,42,1900000,0,user_37,1,3,
157,31,1900000,0,user_31,2,4,
240,32,1899999,0,user_5,3,4,80
241,33,1899999,0,user_5,3,4,80
161,46,1700000,0,user_34,2,3,
174,38,1300000,0,user_47,2,4,
143,48,1099999,0,user_14,2,3,28
167,49,1000000,75000,user_42,2,3,
344,50,999999,0,builder_6,3,3,167
164,51,1000000,0,user_38,2,3,
233,52,999999,0,user_1,3,3,167
148,53,970000,0,user_19,2,3,
175,47,160000,779000,user_47,2,4,
345,55,159999,0,builder_6,3,3,175
159,56,660000,0,user_32,2,3,
166,57,530000,3130,user_39,2,3,
346,58,529999,0,builder_6,3,3,166
155,59,370000,0,user_28,2,3,
75,60,360000,0,user_18,1,3,
160,61,300000,0,user_33,2,3,
158,62,260000,0,user_32,2,3,
79,64,85000,128000,user_23,1,4,
347,64,84999,0,builder_6,3,3,79
348,65,150001,0,builder_6,3,3,77
77,66,150000,42000,user_21,1,3,
96,67,170000,11200,user_39,1,3,
349,68,169999,0,builder_6,3,3,96
149,66,170000,0,user_20,2,4,
