block_num,builder_id,total_gas_fee,total_mev
0,builder_6,110000,0
1,builder_6,1080000,0
2,builder_6,156000,0
3,builder_6,30425000,146000
4,builder_6,44203000,161000
5,builder_6,1650000,0
6,builder_6,3760000,60700
7,builder_6,22365000,0
8,builder_6,1060000,0
9,builder_7,650000,0
10,builder_6,3070000,0
11,builder_6,11232000,0
12,builder_6,3770000,545000
13,builder_6,5200000,0
14,builder_6,1884000,15700
15,builder_6,3285000,15700
16,builder_6,3160000,0
17,builder_6,5250000,0
18,builder_6,6174000,0
19,builder_6,44880000,0
20,builder_6,110000,0
21,builder_6,1080000,0
22,builder_6,156000,0
23,builder_6,30425000,146000
24,builder_6,44203000,161000
25,builder_6,1650000,0
26,builder_6,3760000,60700
27,builder_6,22365000,0
28,builder_6,1060000,0
29,builder_7,650000,0
30,builder_6,3070000,0
31,builder_6,11232000,0
32,builder_6,3770000,545000
33,builder_6,5200000,0
34,builder_6,1884000,15700
35,builder_6,3285000,15700
36,builder_6,3160000,0
37,builder_6,5250000,0
38,builder_6,6174000,0
39,builder_6,44880000,0
40,builder_6,110000,0
41,builder_6,1080000,0
42,builder_6,156000,0
43,builder_6,30425000,146000
44,builder_6,44203000,161000
45,builder_6,1650000,0
46,builder_6,3760000,60700
47,builder_6,22365000,0
48,builder_6,1060000,0
49,builder_7,650000,0
50,builder_6,3070000,0
51,builder_6,11232000,0
52,builder_6,3770000,545000
53,builder_6,5200000,0
54,builder_6,1884000,15700
55,builder_6,3285000,15700
56,builder_6,3160000,0
57,builder_6,5250000,0
58,builder_6,6174000,0
59,builder_6,44880000,0
60,builder_6,110000,0
61,builder_6,1080000,0
62,builder_6,156000,0
63,builder_6,30425000,146000
64,builder_6,44203000,161000
65,builder_6,1650000,0
66,builder_6,3760000,60700
67,builder_6,22365000,0
68,builder_6,1060000,0
69,builder_7,650000,0
70,builder_6,3070000,0
71,builder_6,11232000,0
72,builder_6,3770000,545000
73,builder_6,5200000,0
74,builder_6,1884000,15700
75,builder_6,3285000,15700
76,builder_6,3160000,0
77,builder_6,5250000,0
78,builder_6,6174000,0
79,builder_6,44880000,0
80,builder_6,110000,0
81,builder_6,1080000,0
82,builder_6,156000,0
83,builder_6,30425000,146000
84,builder_6,44203000,161000
85,builder_6,1650000,0
86,builder_6,3760000,60700
87,builder_6,22365000,0
88,builder_6,1060000,0
89,builder_7,650000,0
90,builder_6,3070000,0
91,builder_6,11232000,0
92,builder_6,3770000,545000
93,builder_6,5200000,0
94,builder_6,1884000,15700
95,builder_6,3285000,15700
96,builder_6,3160000,0
97,builder_6,5250000,0
98,builder_6,6174000,0
99,builder_6,44880000,0
100,builder_6,110000,0
101,builder_6,1080000,0
102,builder_6,156000,0
103,builder_6,30425000,146000
104,builder_6,44203000,161000
105,builder_6,1650000,0
106,builder_6,3760000,60700
107,builder_6,22365000,0
108,builder_6,1060000,0
109,builder_7,650000,0
110,builder_6,3070000,0
111,builder_6,11232000,0
112,builder_6,3770000,545000
113,builder_6,5200000,0
114,builder_6,1884000,15700
115,builder_6,3285000,15700
116,builder_6,3160000,0
117,builder_6,5250000,0
118,builder_6,6174000,0
119,builder_6,44880000,0
120,builder_6,110000,0
121,builder_6,1080000,0
122,builder_6,156000,0
123,builder_6,30425000,146000
124,builder_6,44203000,161000
125,builder_6,1650000,0
126,builder_6,3760000,60700
127,builder_6,22365000,0
128,builder_6,1060000,0
129,builder_7,650000,0
130,builder_6,3070000,0
131,builder_6,11232000,0
132,builder_6,3770000,545000
133,builder_6,5200000,0
134,builder_6,1884000,15700
135,builder_6,3285000,15700
136,builder_6,3160000,0
137,builder_6,5250000,0
138,builder_6,6174000,0
139,builder_6,44880000,0
140,builder_6,110000,0
141,builder_6,1080000,0
142,builder_6,156000,0
143,builder_6,30425000,146000
144,builder_6,44203000,161000
145,builder_6,1650000,0
146,builder_6,3760000,60700
147,builder_6,22365000,0
148,builder_6,1060000,0
149,builder_7,650000,0
150,builder_6,3070000,0
151,builder_6,11232000,0
152,builder_6,3770000,545000
153,builder_6,5200000,0
154,builder_6,1884000,15700
155,builder_6,3285000,15700
156,builder_6,3160000,0
157,builder_6,5250000,0
158,builder_6,6174000,0
159,builder_6,44880000,0
160,builder_6,110000,0
161,builder_6,1080000,0
162,builder_6,156000,0
163,builder_6,30425000,146000
164,builder_6,44203000,161000
165,builder_6,1650000,0
166,builder_6,3760000,60700
167,builder_6,22365000,0
168,builder_6,1060000,0
169,builder_7,650000,0
170,builder_6,3070000,0
171,builder_6,11232000,0
172,builder_6,3770000,545000
173,builder_6,5200000,0
174,builder_6,1884000,15700
175,builder_6,3285000,15700
176,builder_6,3160000,0
177,builder_6,5250000,0
178,builder_6,6174000,0
179,builder_6,44880000,0
180,builder_6,110000,0
181,builder_6,1080000,0
182,builder_6,156000,0
183,builder_6,30425000,146000
184,builder_6,44203000,161000
185,builder_6,1650000,0
186,builder_6,3760000,60700
187,builder_6,22365000,0
188,builder_6,1060000,0
189,builder_7,650000,0
190,builder_6,3070000,0
191,builder_6,11232000,0
192,builder_6,3770000,545000
193,builder_6,5200000,0
194,builder_6,1884000,15700
195,builder_6,3285000,15700
196,builder_6,3160000,0
197,builder_6,5250000,0
198,builder_6,6174000,0
199,builder_6,44880000,0
200,builder_6,150000,0
201,builder_6,1330000,30200
202,builder_6,3690000,0
203,builder_6,11826000,97900
204,builder_6,43910000,73100
205,builder_6,3055000,17700000
206,builder_6,43360000,0
207,builder_6,192000,0
208,builder_6,1290000,0
209,builder_6,150000,4320000
210,builder_6,3380000,152700
211,builder_6,1470000,32900
212,builder_6,8370000,0
213,builder_6,540000,56200
214,builder_6,440000,0
215,builder_6,7070000,0
216,builder_6,240000,231000
217,builder_6,6960000,0
218,builder_6,27460000,0
219,builder_6,49766000,15700
220,builder_6,110000,0
221,builder_6,1080000,0
222,builder_6,156000,0
223,builder_6,30425000,146000
224,builder_6,44203000,161000
225,builder_6,1650000,0
226,builder_6,3760000,60700
227,builder_6,22365000,0
228,builder_6,1060000,0
229,builder_7,650000,0
230,builder_6,3070000,0
231,builder_6,11232000,0
232,builder_6,3770000,545000
233,builder_6,5200000,0
234,builder_6,1884000,15700
235,builder_6,3285000,15700
236,builder_6,3160000,0
237,builder_6,5250000,0
238,builder_6,6174000,0
239,builder_6,44880000,0
240,builder_6,150000,0
241,builder_6,1330000,30200
242,builder_6,3690000,0
243,builder_6,11826000,97900
244,builder_6,43910000,73100
245,builder_6,3055000,17700000
246,builder_6,43360000,0
247,builder_6,192000,0
248,builder_6,1290000,0
249,builder_6,150000,4320000
250,builder_6,3380000,152700
251,builder_6,1470000,32900
252,builder_6,8370000,0
253,builder_6,540000,56200
254,builder_6,440000,0
255,builder_6,7070000,0
256,builder_6,240000,231000
257,builder_6,6960000,0
258,builder_6,27460000,0
259,builder_6,49766000,15700
260,builder_6,110000,0
261,builder_6,1080000,0
262,builder_6,156000,0
263,builder_6,30425000,146000
264,builder_6,44203000,161000
265,builder_6,1650000,0
266,builder_6,3760000,60700
267,builder_6,22365000,0
268,builder_6,1060000,0
269,builder_7,650000,0
270,builder_6,3070000,0
271,builder_6,11232000,0
272,builder_6,3770000,545000
273,builder_6,5200000,0
274,builder_6,1884000,15700
275,builder_6,3285000,15700
276,builder_6,3160000,0
277,builder_6,5250000,0
278,builder_6,6174000,0
279,builder_6,44880000,0
280,builder_6,150000,0
281,builder_6,1330000,30200
282,builder_6,3690000,0
283,builder_6,11826000,97900
284,builder_6,43910000,73100
285,builder_6,3055000,17700000
286,builder_6,43360000,0
287,builder_6,192000,0
288,builder_6,1290000,0
289,builder_6,150000,4320000
290,builder_6,3380000,152700
291,builder_6,1470000,32900
292,builder_6,8370000,0
293,builder_6,540000,56200
294,builder_6,440000,0
295,builder_6,7070000,0
296,builder_6,240000,231000
297,builder_6,6960000,0
298,builder_6,27460000,0
299,builder_6,49766000,15700
300,builder_6,110000,0
301,builder_6,1080000,0
302,builder_6,156000,0
303,builder_6,30425000,146000
304,builder_6,44203000,161000
305,builder_6,1650000,0
306,builder_6,3760000,60700
307,builder_6,22365000,0
308,builder_6,1060000,0
309,builder_7,650000,0
310,builder_6,3070000,0
311,builder_6,11232000,0
312,builder_6,3770000,545000
313,builder_6,5200000,0
314,builder_6,1884000,15700
315,builder_6,3285000,15700
316,builder_6,3160000,0
317,builder_6,5250000,0
318,builder_6,6174000,0
319,builder_6,44880000,0
320,builder_6,150000,0
321,builder_6,1330000,30200
322,builder_6,3690000,0
323,builder_6,11826000,97900
324,builder_6,43910000,73100
325,builder_6,3055000,17700000
326,builder_6,43360000,0
327,builder_6,192000,0
328,builder_6,1290000,0
329,builder_6,150000,4320000
330,builder_6,3380000,152700
331,builder_6,1470000,32900
332,builder_6,8370000,0
333,builder_6,540000,56200
334,builder_6,440000,0
335,builder_6,7070000,0
336,builder_6,240000,231000
337,builder_6,6960000,0
338,builder_6,27460000,0
339,builder_6,49766000,15700
340,builder_6,150000,0
341,builder_6,1330000,30200
342,builder_6,3690000,0
343,builder_6,11826000,97900
344,builder_6,43910000,73100
345,builder_6,3055000,17700000
346,builder_6,43360000,0
347,builder_6,192000,0
348,builder_6,1290000,0
349,builder_6,150000,4320000
350,builder_6,3380000,152700
351,builder_6,1470000,32900
352,builder_6,8370000,0
353,builder_6,540000,56200
354,builder_6,440000,0
355,builder_6,7070000,0
356,builder_6,240000,231000
357,builder_6,6960000,0
358,builder_6,27460000,0
359,builder_6,49766000,15700
360,builder_6,150000,0
361,builder_6,1330000,30200
362,builder_6,3690000,0
363,builder_6,11826000,97900
364,builder_6,43910000,73100
365,builder_6,3055000,17700000
366,builder_6,43360000,0
367,builder_6,192000,0
368,builder_6,1290000,0
369,builder_6,150000,4320000
370,builder_6,3380000,152700
371,builder_6,1470000,32900
372,builder_6,8370000,0
373,builder_6,540000,56200
374,builder_6,440000,0
375,builder_6,7070000,0
376,builder_6,240000,231000
377,builder_6,6960000,0
378,builder_6,27460000,0
379,builder_6,49766000,15700
380,builder_6,150000,0
381,builder_6,1330000,30200
382,builder_6,3690000,0
383,builder_6,11826000,97900
384,builder_6,43910000,73100
385,builder_6,3055000,17700000
386,builder_6,43360000,0
387,builder_6,192000,0
388,builder_6,1290000,0
389,builder_6,150000,4320000
390,builder_6,3380000,152700
391,builder_6,1470000,32900
392,builder_6,8370000,0
393,builder_6,540000,56200
394,builder_6,440000,0
395,builder_6,7070000,0
396,builder_6,240000,231000
397,builder_6,6960000,0
398,builder_6,27460000,0
399,builder_6,49766000,15700
400,builder_6,150000,0
401,builder_6,1330000,30200
402,builder_6,3690000,0
403,builder_6,11826000,97900
404,builder_6,43910000,73100
405,builder_6,3055000,17700000
406,builder_6,43360000,0
407,builder_6,192000,0
408,builder_6,1290000,0
409,builder_6,150000,4320000
410,builder_6,3380000,152700
411,builder_6,1470000,32900
412,builder_6,8370000,0
413,builder_6,540000,56200
414,builder_6,440000,0
415,builder_6,7070000,0
416,builder_6,240000,231000
417,builder_6,6960000,0
418,builder_6,27460000,0
419,builder_6,49766000,15700
420,builder_6,3313000,0
421,builder_6,8700000,381000
422,builder_6,640000,42000
423,builder_6,17510000,121000
424,builder_6,460000,0
