block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5849999,3130,
1,builder_6,340000,0,
2,builder_6,263259008,18148010,
3,builder_6,54795985,91500,
4,builder_6,6814003,32900,
5,builder_6,286790010,1947100,
6,builder_6,213889999,2050100,
7,builder_6,51092008,312800,
8,builder_6,129840010,358680,
9,builder_6,141927001,358680,
10,builder_6,175720003,1651900,
11,builder_6,37330006,46500,
12,builder_6,24540004,769000,
13,builder_6,56672000,367180,
14,builder_6,128538001,1427700,
15,builder_6,21155004,132900,
16,builder_6,113100007,1105600,
17,builder_6,71968006,5178400,
18,builder_6,112359998,802300,
19,builder_6,211938003,635500,
20,builder_6,5849999,3130,
21,builder_6,340000,0,
22,builder_6,263259008,18148010,
23,builder_6,54795985,91500,
24,builder_6,6814003,32900,
25,builder_6,286790010,1947100,
26,builder_6,213889999,2050100,
27,builder_6,51092008,312800,
28,builder_6,129840010,358680,
29,builder_6,141927001,358680,
30,builder_6,175720003,1651900,
31,builder_6,37330006,46500,
32,builder_6,24540004,769000,
33,builder_6,56672000,367180,
34,builder_6,128538001,1427700,
35,builder_6,21155004,132900,
36,builder_6,113100007,1105600,
37,builder_6,71968006,5178400,
38,builder_6,112359998,802300,
39,builder_6,211938003,635500,
40,builder_6,5849999,3130,
41,builder_6,340000,0,
42,builder_6,263259008,18148010,
43,builder_6,54795985,91500,
44,builder_6,6814003,32900,
45,builder_6,286790010,1947100,
46,builder_6,213889999,2050100,
47,builder_6,51092008,312800,
48,builder_6,129840010,358680,
49,builder_6,141927001,358680,
50,builder_6,175720003,1651900,
51,builder_6,37330006,46500,
52,builder_6,24540004,769000,
53,builder_6,56672000,367180,
54,builder_6,128538001,1427700,
55,builder_6,21155004,132900,
56,builder_6,113100007,1105600,
57,builder_6,71968006,5178400,
58,builder_6,112359998,802300,
59,builder_6,211938003,635500,
60,builder_6,5849999,3130,
61,builder_6,340000,0,
62,builder_6,263259008,18148010,
63,builder_6,54795985,91500,
64,builder_6,6814003,32900,
65,builder_6,286790010,1947100,
66,builder_6,213889999,2050100,
67,builder_6,51092008,312800,
68,builder_6,129840010,358680,
69,builder_6,141927001,358680,
70,builder_6,175720003,1651900,
71,builder_6,37330006,46500,
72,builder_6,24540004,769000,
73,builder_6,56672000,367180,
74,builder_6,128538001,1427700,
75,builder_6,21155004,132900,
76,builder_6,113100007,1105600,
77,builder_6,71968006,5178400,
