block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,110000,0,
1,builder_6,3740000,0,
2,builder_6,4299999,10700,
3,builder_6,20336001,283000,
4,builder_6,2196997,84700,
5,builder_6,2719999,16400,
6,builder_6,570001,146000,
7,builder_6,839999,46500,
8,builder_6,1390001,161000,
9,builder_6,820000,0,
10,builder_6,10279001,409400,
11,builder_6,470000,0,
12,builder_6,14336997,1134800,
13,builder_6,3195998,775390,
14,builder_6,1920001,33300,
15,builder_6,73000,0,
16,builder_6,1257001,256000,
17,builder_6,28160000,0,
18,builder_6,4440002,437200,
19,builder_6,3380000,15880,
20,builder_6,110000,0,
21,builder_6,3740000,0,
22,builder_6,4299999,10700,
23,builder_6,20336001,283000,
24,builder_6,2196997,84700,
25,builder_6,2719999,16400,
26,builder_6,570001,146000,
27,builder_6,839999,46500,
28,builder_6,1390001,161000,
29,builder_6,820000,0,
30,builder_6,10279001,409400,
31,builder_6,470000,0,
32,builder_6,14336997,1134800,
33,builder_6,3195998,775390,
34,builder_6,1920001,33300,
35,builder_6,73000,0,
36,builder_6,1257001,256000,
37,builder_6,28160000,0,
38,builder_6,4440002,437200,
39,builder_6,3380000,15880,
40,builder_6,110000,0,
41,builder_6,3740000,0,
42,builder_6,4299999,10700,
43,builder_6,20336001,283000,
44,builder_6,2196997,84700,
45,builder_6,2719999,16400,
46,builder_6,570001,146000,
47,builder_6,839999,46500,
48,builder_6,1390001,161000,
49,builder_6,820000,0,
50,builder_6,10279001,409400,
51,builder_6,470000,0,
52,builder_6,14336997,1134800,
53,builder_6,3195998,775390,
54,builder_6,1920001,33300,
55,builder_6,73000,0,
56,builder_6,1257001,256000,
57,builder_6,28160000,0,
58,builder_6,4440002,437200,
59,builder_6,3380000,15880,
60,builder_6,110000,0,
61,builder_6,3740000,0,
62,builder_6,4299999,10700,
63,builder_6,20336001,283000,
64,builder_6,2196997,84700,
65,builder_6,2719999,16400,
66,builder_6,570001,146000,
67,builder_6,839999,46500,
68,builder_6,1390001,161000,
69,builder_6,820000,0,
70,builder_6,10279001,409400,
71,builder_6,470000,0,
72,builder_6,14336997,1134800,
73,builder_6,3195998,775390,
74,builder_6,1920001,33300,
75,builder_6,73000,0,
76,builder_6,1257001,256000,
77,builder_6,28160000,0,
78,builder_6,4440002,437200,
79,builder_6,3380000,15880,
80,builder_6,110000,0,
81,builder_6,3740000,0,
82,builder_6,4299999,10700,
83,builder_6,20336001,283000,
84,builder_6,2196997,84700,
85,builder_6,2719999,16400,
86,builder_6,570001,146000,
87,builder_6,839999,46500,
88,builder_6,1390001,161000,
89,builder_6,820000,0,
90,builder_6,10279001,409400,
91,builder_6,470000,0,
92,builder_6,14336997,1134800,
93,builder_6,3195998,775390,
94,builder_6,1920001,33300,
95,builder_6,73000,0,
96,builder_6,1257001,256000,
97,builder_6,28160000,0,
98,builder_6,4440002,437200,
99,builder_6,3380000,15880,
100,builder_6,110000,0,
101,builder_6,3740000,0,
102,builder_6,4299999,10700,
103,builder_6,20336001,283000,
104,builder_6,2196997,84700,
105,builder_6,2719999,16400,
106,builder_6,570001,146000,
107,builder_6,839999,46500,
108,builder_6,1390001,161000,
109,builder_6,820000,0,
110,builder_6,10279001,409400,
111,builder_6,470000,0,
112,builder_6,14336997,1134800,
113,builder_6,3195998,775390,
114,builder_6,1920001,33300,
115,builder_6,73000,0,
116,builder_6,1257001,256000,
117,builder_6,28160000,0,
118,builder_6,4440002,437200,
119,builder_6,3380000,15880,
120,builder_6,110000,0,
121,builder_6,3740000,0,
122,builder_6,4299999,10700,
123,builder_6,20336001,283000,
124,builder_6,2196997,84700,
125,builder_6,2719999,16400,
126,builder_6,570001,146000,
127,builder_6,839999,46500,
128,builder_6,1390001,161000,
129,builder_6,820000,0,
130,builder_6,10279001,409400,
131,builder_6,470000,0,
132,builder_6,14336997,1134800,
133,builder_6,3195998,775390,
134,builder_6,1920001,33300,
135,builder_6,73000,0,
136,builder_6,1257001,256000,
