block_num,builder_id,total_gas_fee,total_mev
0,builder_6,5849999,3130
1,builder_6,55002006,844260
2,builder_6,157127008,812800
3,builder_6,218194004,445500
4,builder_6,246905995,552840
5,builder_6,359903999,568840
6,builder_6,161594999,545000
7,builder_6,346131996,1525200
8,builder_6,340258005,26110
9,builder_6,741076007,1196410
10,builder_6,311837995,477600
11,builder_6,203052998,925500
12,builder_6,43000000,0
13,builder_6,247229997,2890000
14,builder_6,246306004,1121300
15,builder_6,147157000,732000
16,builder_6,218867998,1963040
17,builder_6,199495999,1182270
18,builder_6,296415000,1290540
19,builder_6,192726997,1376300
20,builder_6,5849999,3130
21,builder_6,55002006,844260
22,builder_6,157127008,812800
23,builder_6,218194004,445500
24,builder_6,246905995,552840
25,builder_6,359903999,568840
26,builder_6,161594999,545000
27,builder_6,346131996,1525200
28,builder_6,340258005,26110
29,builder_6,741076007,1196410
30,builder_6,311837995,477600
31,builder_6,203052998,925500
32,builder_6,43000000,0
33,builder_6,247229997,2890000
34,builder_6,246306004,1121300
35,builder_6,147157000,732000
36,builder_6,218867998,1963040
37,builder_6,199495999,1182270
38,builder_6,296415000,1290540
39,builder_6,192726997,1376300
40,builder_6,5849999,3130
41,builder_6,55002006,844260
42,builder_6,157127008,812800
43,builder_6,218194004,445500
44,builder_6,246905995,552840
45,builder_6,359903999,568840
46,builder_6,161594999,545000
47,builder_6,346131996,1525200
48,builder_6,340258005,26110
49,builder_6,741076007,1196410
50,builder_6,311837995,477600
51,builder_6,203052998,925500
52,builder_6,43000000,0
53,builder_6,247229997,2890000
54,builder_6,246306004,1121300
55,builder_6,147157000,732000
56,builder_6,218867998,1963040
57,builder_6,199495999,1182270
58,builder_6,296415000,1290540
59,builder_6,192726997,1376300
60,builder_6,5849999,3130
61,builder_6,55002006,844260
62,builder_6,157127008,812800
63,builder_6,218194004,445500
64,builder_6,246905995,552840
65,builder_6,359903999,568840
66,builder_6,161594999,545000
67,builder_6,346131996,1525200
68,builder_6,340258005,26110
69,builder_6,741076007,1196410
70,builder_6,311837995,477600
71,builder_6,203052998,925500
72,builder_6,43000000,0
73,builder_6,247229997,2890000
74,builder_6,246306004,1121300
75,builder_6,147157000,732000
76,builder_6,218867998,1963040
77,builder_6,199495999,1182270
78,builder_6,296415000,1290540
79,builder_6,192726997,1376300
80,builder_6,5849999,3130
81,builder_6,55002006,844260
82,builder_6,157127008,812800
83,builder_6,218194004,445500
84,builder_6,246905995,552840
85,builder_6,359903999,568840
86,builder_6,161594999,545000
87,builder_6,346131996,1525200
88,builder_6,340258005,26110
89,builder_6,741076007,1196410
90,builder_6,311837995,477600
91,builder_6,203052998,925500
92,builder_6,43000000,0
93,builder_6,247229997,2890000
94,builder_6,246306004,1121300
95,builder_6,147157000,732000
96,builder_6,218867998,1963040
97,builder_6,199495999,1182270
98,builder_6,296415000,1290540
99,builder_6,192726997,1376300
100,builder_6,5849999,3130
101,builder_6,55002006,844260
102,builder_6,157127008,812800
103,builder_6,218194004,445500
104,builder_6,246905995,552840
105,builder_6,359903999,568840
106,builder_6,161594999,545000
107,builder_6,346131996,1525200
108,builder_6,340258005,26110
109,builder_6,741076007,1196410
110,builder_6,311837995,477600
111,builder_6,203052998,925500
112,builder_6,43000000,0
113,builder_6,247229997,2890000
114,builder_6,246306004,1121300
115,builder_6,147157000,732000
116,builder_6,218867998,1963040
117,builder_6,199495999,1182270
118,builder_6,296415000,1290540
119,builder_6,192726997,1376300
120,builder_6,5849999,3130
121,builder_6,55002006,844260
122,builder_6,157127008,812800
123,builder_6,218194004,445500
124,builder_6,246905995,552840
125,builder_6,359903999,568840
126,builder_6,161594999,545000
127,builder_6,346131996,1525200
128,builder_6,340258005,26110
129,builder_6,741076007,1196410
130,builder_6,311837995,477600
131,builder_6,203052998,925500
132,builder_6,43000000,0
133,builder_6,247229997,2890000
134,builder_6,246306004,1121300
135,builder_6,147157000,732000
136,builder_6,218867998,1963040
137,builder_6,199495999,1182270
138,builder_6,296415000,1290540
139,builder_6,192726997,1376300
140,builder_6,5849999,3130
141,builder_6,55002006,844260
142,builder_6,157127008,812800
