block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5920000,3130,
1,builder_6,36656002,355060,
2,builder_6,31225001,18025330,
3,builder_6,120441004,609900,
4,builder_6,1300000,0,
5,builder_6,177981009,1265980,
6,builder_6,68032001,18415200,
7,builder_6,150857004,2035900,
8,builder_6,444140020,37980780,
9,builder_6,50742000,726300,
10,builder_6,182379998,2740300,
11,builder_6,80996005,108000,
12,builder_6,163130006,1647400,
13,builder_6,47465001,361940,
14,builder_7,1100000,0,
15,builder_6,170307001,8945200,
16,builder_6,284239989,10673420,
17,builder_6,165353002,2060200,
18,builder_6,174013011,1577800,
19,builder_6,5660000,0,
20,builder_6,5920000,3130,
21,builder_6,36656002,355060,
22,builder_6,31225001,18025330,
23,builder_6,120441004,609900,
24,builder_6,1300000,0,
25,builder_6,177981009,1265980,
26,builder_6,68032001,18415200,
27,builder_6,150857004,2035900,
28,builder_6,444140020,37980780,
29,builder_6,50742000,726300,
30,builder_6,182379998,2740300,
31,builder_6,80996005,108000,
32,builder_6,163130006,1647400,
33,builder_6,47465001,361940,
34,builder_7,1100000,0,
35,builder_6,170307001,8945200,
36,builder_6,284239989,10673420,
37,builder_6,165353002,2060200,
38,builder_6,174013011,1577800,
39,builder_6,5660000,0,
40,builder_6,5920000,3130,
41,builder_6,36656002,355060,
42,builder_6,31225001,18025330,
43,builder_6,120441004,609900,
44,builder_6,1300000,0,
45,builder_6,177981009,1265980,
46,builder_6,68032001,18415200,
47,builder_6,150857004,2035900,
48,builder_6,444140020,37980780,
49,builder_6,50742000,726300,
50,builder_6,182379998,2740300,
51,builder_6,80996005,108000,
52,builder_6,163130006,1647400,
53,builder_6,47465001,361940,
54,builder_7,1100000,0,
55,builder_6,170307001,8945200,
56,builder_6,284239989,10673420,
57,builder_6,165353002,2060200,
58,builder_6,174013011,1577800,
59,builder_6,5660000,0,
60,builder_6,5920000,3130,
61,builder_6,36656002,355060,
62,builder_6,31225001,18025330,
63,builder_6,120441004,609900,
64,builder_6,1300000,0,
65,builder_6,177981009,1265980,
66,builder_6,68032001,18415200,
67,builder_6,150857004,2035900,
68,builder_6,444140020,37980780,
69,builder_6,50742000,726300,
70,builder_6,182379998,2740300,
71,builder_6,80996005,108000,
72,builder_6,163130006,1647400,
73,builder_6,47465001,361940,
74,builder_7,1100000,0,
75,builder_6,170307001,8945200,
76,builder_6,284239989,10673420,
77,builder_6,165353002,2060200,
78,builder_6,174013011,1577800,
79,builder_6,5660000,0,
80,builder_6,5920000,3130,
81,builder_6,36656002,355060,
82,builder_6,31225001,18025330,
83,builder_6,120441004,609900,
84,builder_6,1300000,0,
85,builder_6,177981009,1265980,
86,builder_6,68032001,18415200,
87,builder_6,150857004,2035900,
88,builder_6,444140020,37980780,
89,builder_6,50742000,726300,
90,builder_6,182379998,2740300,
91,builder_6,80996005,108000,
92,builder_6,163130006,1647400,
93,builder_6,47465001,361940,
94,builder_7,1100000,0,
95,builder_6,170307001,8945200,
96,builder_6,284239989,10673420,
97,builder_6,165353002,2060200,
98,builder_6,174013011,1577800,
99,builder_6,5660000,0,
100,builder_6,5920000,3130,
101,builder_6,36656002,355060,
102,builder_6,31225001,18025330,
103,builder_6,120441004,609900,
104,builder_6,1300000,0,
105,builder_6,177981009,1265980,
106,builder_6,68032001,18415200,
107,builder_6,150857004,2035900,
108,builder_6,444140020,37980780,
109,builder_6,50742000,726300,
110,builder_6,182379998,2740300,
111,builder_6,80996005,108000,
