block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5920000,3130,
1,builder_6,75336002,17843860,
2,builder_6,240453996,557800,
3,builder_6,410473016,2001830,
4,builder_6,112599997,0,
5,builder_6,691855997,1558080,
6,builder_6,861680001,2100310,
7,builder_6,514420014,2143550,
8,builder_6,93697996,36800,
9,builder_6,183307998,642900,
10,builder_6,362086017,3057500,
11,builder_6,611369993,905200,
12,builder_6,545386988,358800,
13,builder_6,643149996,938230,
14,builder_6,603072995,5091120,
15,builder_6,408316998,4320000,
16,builder_6,636189990,9108820,
17,builder_6,73982012,5669000,
18,builder_6,67847005,373850,
19,builder_6,184276003,6336250,
20,builder_6,5920000,3130,
21,builder_6,75336002,17843860,
22,builder_6,240453996,557800,
23,builder_6,410473016,2001830,
24,builder_6,112599997,0,
25,builder_6,691855997,1558080,
26,builder_6,861680001,2100310,
27,builder_6,514420014,2143550,
28,builder_6,93697996,36800,
29,builder_6,183307998,642900,
30,builder_6,362086017,3057500,
31,builder_6,611369993,905200,
32,builder_6,545386988,358800,
33,builder_6,643149996,938230,
34,builder_6,603072995,5091120,
35,builder_6,408316998,4320000,
36,builder_6,636189990,9108820,
37,builder_6,73982012,5669000,
38,builder_6,67847005,373850,
39,builder_6,184276003,6336250,
40,builder_6,5920000,3130,
41,builder_6,75336002,17843860,
42,builder_6,240453996,557800,
43,builder_6,410473016,2001830,
44,builder_6,112599997,0,
45,builder_6,691855997,1558080,
46,builder_6,861680001,2100310,
47,builder_6,514420014,2143550,
48,builder_6,93697996,36800,
49,builder_6,183307998,642900,
50,builder_6,362086017,3057500,
51,builder_6,611369993,905200,
52,builder_6,545386988,358800,
53,builder_6,643149996,938230,
54,builder_6,603072995,5091120,
55,builder_6,408316998,4320000,
56,builder_6,636189990,9108820,
57,builder_6,73982012,5669000,
58,builder_6,67847005,373850,
59,builder_6,184276003,6336250,
60,builder_6,5920000,3130,
61,builder_6,75336002,17843860,
62,builder_6,240453996,557800,
63,builder_6,410473016,2001830,
64,builder_6,112599997,0,
65,builder_6,691855997,1558080,
66,builder_6,861680001,2100310,
67,builder_6,514420014,2143550,
68,builder_6,93697996,36800,
69,builder_6,183307998,642900,
70,builder_6,362086017,3057500,
71,builder_6,611369993,905200,
72,builder_6,545386988,358800,
73,builder_6,643149996,938230,
74,builder_6,603072995,5091120,
75,builder_6,408316998,4320000,
76,builder_6,636189990,9108820,
77,builder_6,73982012,5669000,
78,builder_6,67847005,373850,
79,builder_6,184276003,6336250,
