block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,115939995,28010,
2,builder_6,250085005,43600,
3,builder_6,346177002,17913980,
4,builder_6,159696008,17886080,
5,builder_6,59252003,15700,
6,builder_6,136230019,278400,
7,builder_6,130133010,1745580,
8,builder_6,80159004,2101980,
9,builder_6,69534001,395800,
10,builder_6,159650011,225500,
11,builder_6,171206008,413600,
12,builder_6,186813003,608900,
13,builder_6,277700022,867100,
14,builder_6,53824012,395400,
15,builder_6,143690017,659400,
16,builder_6,96509992,632200,
17,builder_6,114360001,1090100,
18,builder_6,108910011,1161100,
19,builder_6,1149999,0,
20,builder_6,5919998,3130,
21,builder_6,115939995,28010,
22,builder_6,250085005,43600,
23,builder_6,346177002,17913980,
24,builder_6,159696008,17886080,
25,builder_6,59252003,15700,
26,builder_6,136230019,278400,
27,builder_6,130133010,1745580,
28,builder_6,80159004,2101980,
29,builder_6,69534001,395800,
30,builder_6,159650011,225500,
31,builder_6,171206008,413600,
32,builder_6,186813003,608900,
33,builder_6,277700022,867100,
34,builder_6,53824012,395400,
35,builder_6,143690017,659400,
36,builder_6,96509992,632200,
37,builder_6,114360001,1090100,
38,builder_6,108910011,1161100,
39,builder_6,1149999,0,
40,builder_6,5919998,3130,
41,builder_6,115939995,28010,
42,builder_6,250085005,43600,
43,builder_6,346177002,17913980,
44,builder_6,159696008,17886080,
45,builder_6,59252003,15700,
46,builder_6,136230019,278400,
47,builder_6,130133010,1745580,
48,builder_6,80159004,2101980,
49,builder_6,69534001,395800,
50,builder_6,159650011,225500,
51,builder_6,171206008,413600,
52,builder_6,186813003,608900,
53,builder_6,277700022,867100,
54,builder_6,53824012,395400,
55,builder_6,143690017,659400,
56,builder_6,96509992,632200,
57,builder_6,114360001,1090100,
58,builder_6,108910011,1161100,
59,builder_6,1149999,0,
60,builder_6,5919998,3130,
61,builder_6,115939995,28010,
62,builder_6,250085005,43600,
63,builder_6,346177002,17913980,
64,builder_6,159696008,17886080,
65,builder_6,59252003,15700,
66,builder_6,136230019,278400,
67,builder_6,130133010,1745580,
68,builder_6,80159004,2101980,
69,builder_6,69534001,395800,
70,builder_6,159650011,225500,
71,builder_6,171206008,413600,
72,builder_6,186813003,608900,
73,builder_6,277700022,867100,
74,builder_6,53824012,395400,
75,builder_6,143690017,659400,
76,builder_6,96509992,632200,
77,builder_6,114360001,1090100,
78,builder_6,108910011,1161100,
79,builder_6,1149999,0,
80,builder_6,5919998,3130,
81,builder_6,115939995,28010,
82,builder_6,250085005,43600,
83,builder_6,346177002,17913980,
84,builder_6,159696008,17886080,
85,builder_6,59252003,15700,
86,builder_6,136230019,278400,
87,builder_6,130133010,1745580,
88,builder_6,80159004,2101980,
89,builder_6,69534001,395800,
90,builder_6,159650011,225500,
91,builder_6,171206008,413600,
92,builder_6,186813003,608900,
93,builder_6,277700022,867100,
94,builder_6,53824012,395400,
95,builder_6,143690017,659400,
96,builder_6,96509992,632200,
97,builder_6,114360001,1090100,
98,builder_6,108910011,1161100,
99,builder_6,1149999,0,
100,builder_6,5919998,3130,
101,builder_6,115939995,28010,
102,builder_6,250085005,43600,
103,builder_6,346177002,17913980,
104,builder_6,159696008,17886080,
105,builder_6,59252003,15700,
106,builder_6,136230019,278400,
107,builder_6,130133010,1745580,
108,builder_6,80159004,2101980,
109,builder_6,69534001,395800,
110,builder_6,159650011,225500,
111,builder_6,171206008,413600,
112,builder_6,186813003,608900,
113,builder_6,277700022,867100,
114,builder_6,53824012,395400,
115,builder_6,143690017,659400,
116,builder_6,96509992,632200,
117,builder_6,114360001,1090100,
118,builder_6,108910011,1161100,
119,builder_6,1149999,0,
120,builder_6,5919998,3130,
121,builder_6,115939995,28010,
122,builder_6,250085005,43600,
123,builder_6,346177002,17913980,
124,builder_6,159696008,17886080,
125,builder_6,59252003,15700,
126,builder_6,136230019,278400,
127,builder_6,130133010,1745580,
128,builder_6,80159004,2101980,
129,builder_6,69534001,395800,
130,builder_6,159650011,225500,
131,builder_6,171206008,413600,
132,builder_6,186813003,608900,
133,builder_6,277700022,867100,
134,builder_6,53824012,395400,
135,builder_6,143690017,659400,
136,builder_6,96509992,632200,
137,builder_6,114360001,1090100,
138,builder_6,108910011,1161100,
139,builder_6,1149999,0,
140,builder_6,5919998,3130,
141,builder_6,115939995,28010,
142,builder_6,250085005,43600,
143,builder_6,346177002,17913980,
144,builder_6,159696008,17886080,
145,builder_6,59252003,15700,
146,builder_6,136230019,278400,
147,builder_6,130133010,1745580,
148,builder_6,80159004,2101980,
149,builder_6,69534001,395800,
150,builder_6,159650011,225500,
151,builder_6,171206008,413600,
152,builder_6,186813003,608900,
153,builder_6,277700022,867100,
154,builder_6,53824012,395400,
155,builder_6,143690017,659400,
156,builder_6,96509992,632200,
157,builder_6,114360001,1090100,
158,builder_6,108910011,1161100,
159,builder_6,1149999,0,
160,builder_6,5919998,3130,
161,builder_6,115939995,28010,
162,builder_6,250085005,43600,
163,builder_6,346177002,17913980,
164,builder_6,159696008,17886080,
165,builder_6,59252003,15700,
166,builder_6,136230019,278400,
167,builder_6,130133010,1745580,
168,builder_6,80159004,2101980,
169,builder_6,69534001,395800,
170,builder_6,159650011,225500,
171,builder_6,171206008,413600,
172,builder_6,186813003,608900,
173,builder_6,277700022,867100,
174,builder_6,53824012,395400,
175,builder_6,143690017,659400,
176,builder_6,96509992,632200,
177,builder_6,114360001,1090100,
178,builder_6,108910011,1161100,
179,builder_6,1149999,0,
180,builder_6,5919998,3130,
181,builder_6,115939995,28010,
182,builder_6,250085005,43600,
183,builder_6,346177002,17913980,
184,builder_6,159696008,17886080,
185,builder_6,59252003,15700,
186,builder_6,136230019,278400,
187,builder_6,130133010,1745580,
188,builder_6,80159004,2101980,
189,builder_6,69534001,395800,
190,builder_6,159650011,225500,
191,builder_6,171206008,413600,
192,builder_6,186813003,608900,
193,builder_6,277700022,867100,
194,builder_6,53824012,395400,
195,builder_6,143690017,659400,
196,builder_6,96509992,632200,
197,builder_6,114360001,1090100,
198,builder_6,108910011,1161100,
199,builder_6,1149999,0,
200,builder_6,5919998,3130,
201,builder_6,115939995,28010,
202,builder_6,250085005,43600,
