id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
2,39,110000,0,user_3,0,2,
23,0,19000000,0,user_17,0,1,
48,1,5200000,0,user_45,0,1,
4,2,5000000,0,user_4,0,1,
43,3,5000000,0,user_40,0,1,
34,4,3600000,0,user_33,0,1,
134,5,3500001,0,builder_6,1,1,20
20,6,3500000,17000,user_14,0,1,
30,7,2300000,410000,user_27,0,1,
135,8,2299999,0,builder_6,1,1,30
17,9,2600000,0,user_12,0,1,
62,30,2300001,0,user_3,1,6,30
41,11,1700000,0,user_38,0,1,
13,12,1600000,0,user_8,0,1,
37,13,1300000,0,user_35,0,1,
9,14,1200000,0,user_7,0,1,
19,15,460000,296000,user_12,0,1,
136,16,459999,0,builder_6,1,1,19
57,17,460001,0,user_0,1,1,19
10,18,460000,0,user_7,0,1,
42,19,420000,0,user_39,0,1,
16,20,370000,0,user_10,0,1,
35,21,360000,0,user_34,0,1,
36,22,310000,0,user_34,0,1,
53,23,300000,0,user_49,0,1,
18,24,300000,0,user_12,0,1,
11,25,260000,0,user_7,0,1,
38,26,220000,0,user_36,0,1,
12,27,170000,0,user_8,0,1,
22,28,170000,0,user_16,0,1,
5,29,160000,0,user_5,0,1,
47,30,160000,0,user_45,0,1,
8,31,150000,0,user_7,0,1,
15,32,150000,0,user_9,0,1,
137,33,77001,0,builder_6,1,1,40
40,34,77000,43600,user_38,0,1,
3,35,120000,0,user_4,0,1,
7,36,84000,19700,user_7,0,1,
138,37,83999,0,builder_6,1,1,7
60,38,84001,0,user_2,1,1,7
61,39,84001,0,user_2,1,1,7
58,40,77001,0,user_1,1,1,40
59,41,77001,0,user_1,1,1,40
139,42,70001,0,builder_6,1,1,6
6,43,70000,3130,user_6,0,1,
14,44,73000,0,user_9,0,1,
31,45,73000,0,user_27,0,1,
230,0,27000001,0,builder_6,2,2,81
81,1,27000000,67500,user_17,1,2,
231,2,100001,0,builder_6,2,2,80
80,3,100000,17700000,user_16,1,2,
92,4,5200000,0,user_27,1,2,
66,5,3200000,0,user_8,1,2,
67,6,2400000,0,user_10,1,2,
84,7,2100000,256000,user_19,1,2,
232,8,2099999,0,builder_6,2,2,84
63,9,2300001,0,user_4,1,2,30
97,10,2300000,0,user_32,1,2,
159,11,2299999,0,user_1,2,2,30
98,12,2100000,0,user_33,1,2,
158,13,2099999,0,user_1,2,2,84
93,14,2000000,0,user_28,1,2,
233,15,1900001,0,builder_6,2,2,91
91,16,1900000,84800,user_26,1,2,
69,17,1900000,19700,user_12,1,2,
234,18,1899999,0,builder_6,2,2,69
162,47,1899999,0,user_3,2,6,91
74,20,1100000,0,user_14,1,2,
65,21,1100000,0,user_6,1,2,
83,22,910000,0,user_19,1,2,
70,23,660000,0,user_12,1,2,
73,24,460000,35600,user_13,1,2,
235,25,459999,0,builder_6,2,2,73
236,26,460001,0,builder_6,2,2,170
170,82,460000,5640,user_11,2,6,
64,28,459999,0,user_4,1,2,19
45,29,340000,0,user_43,0,2,
237,30,190001,0,builder_6,2,2,103
103,31,190000,12800,user_38,1,2,
108,32,170000,0,user_42,1,2,
71,33,150000,0,user_12,1,2,
95,34,150000,0,user_28,1,2,
171,35,150000,0,user_11,2,2,
87,36,130000,0,user_22,1,2,
99,37,110000,0,user_34,1,2,
25,38,110000,0,user_21,0,2,
2,39,110000,0,user_3,0,2,
94,40,110000,0,user_28,1,2,
160,41,100001,0,user_1,2,2,80
161,42,100001,0,user_1,2,2,80
157,43,99999,0,user_0,2,2,80
68,44,98000,0,user_12,1,2,
72,45,83000,0,user_12,1,2,
85,46,80000,0,user_19,1,2,
270,87,420000,0,user_11,3,6,
189,1,370000,0,user_34,2,3,
373,43,2000000,0,user_11,4,6,
469,60,970000,0,user_11,5,6,
100,0,43000000,256000,user_35,1,6,
623,1,42999999,0,builder_6,6,6,100
263,2,43000001,0,user_2,3,6,100
300,3,43000000,0,user_36,3,6,
280,4,43000000,0,user_21,3,6,
362,5,42999999,0,user_0,4,6,100
494,6,30000000,545000,user_39,5,6,
624,7,29999999,0,builder_6,6,6,494
190,8,30000000,0,user_36,2,6,
278,9,30000000,0,user_19,3,6,
309,10,30000000,0,user_43,3,6,
308,11,19000000,0,user_42,3,6,
468,12,6100000,0,user_10,5,6,
406,13,5200000,0,user_39,4,6,
392,14,5000000,0,user_26,4,6,
625,15,4200001,0,builder_6,6,6,294
294,16,4200000,161000,user_28,3,6,
378,17,4200000,0,user_19,4,6,
105,18,3500000,0,user_39,1,6,
466,19,3500000,0,user_5,5,6,
479,20,3500000,0,user_19,5,6,
626,21,2500001,0,builder_6,6,6,394
394,22,2500000,959000,user_27,4,6,
164,23,3200000,0,user_5,2,6,
372,24,2600000,0,user_10,4,6,
489,25,2600000,0,user_35,5,6,
473,26,2600000,0,user_13,5,6,
523,20,2500001,0,user_3,6,9,394
627,28,2400001,0,builder_6,6,6,172
172,29,2400000,13900,user_13,2,6,
62,30,2300001,0,user_3,1,6,30
404,31,2300000,0,user_36,4,6,
374,32,2300000,0,user_13,4,6,
628,33,2000001,0,builder_6,6,6,298
298,34,2000000,285000,user_33,3,6,
364,35,2100001,0,user_1,4,6,84
464,36,2100001,0,user_0,5,6,84
272,37,2100000,0,user_14,3,6,
363,38,2099999,0,user_1,4,6,84
173,39,2000000,75000,user_13,2,6,
629,40,1999999,0,builder_6,6,6,173
520,41,2000001,0,user_0,6,6,298
269,42,2000000,0,user_10,3,6,
373,43,2000000,0,user_11,4,6,
533,35,2000000,0,user_11,6,9,
104,45,1900000,0,user_39,1,6,
262,46,1899999,0,user_1,3,6,91
162,47,1899999,0,user_3,2,6,91
195,48,1700000,0,user_40,2,6,
366,49,1700000,0,user_5,4,6,
630,50,1600001,0,builder_6,6,6,472
472,51,1600000,64600,user_13,5,6,
301,52,1500000,0,user_39,3,6,
401,53,1500000,0,user_32,4,6,
490,54,1500000,0,user_36,5,6,
367,55,1300000,0,user_6,4,6,
306,56,1100000,0,user_40,3,6,
271,57,1100000,0,user_13,3,6,
376,58,1100000,0,user_17,4,6,
175,59,1000000,0,user_17,2,6,
469,60,970000,0,user_11,5,6,
267,61,910000,0,user_8,3,6,
474,62,650000,161000,user_14,5,6,
631,63,649999,0,builder_6,6,6,474
632,64,670001,0,builder_6,6,6,274
274,65,670000,35600,user_17,3,6,
184,66,670000,0,user_27,2,6,
282,67,670000,0,user_21,3,6,
375,68,670000,0,user_17,4,6,
193,69,660000,0,user_38,2,6,
305,70,660000,0,user_40,3,6,
633,71,310001,0,builder_6,6,6,299
299,72,310000,350000,user_35,3,6,
481,73,660000,0,user_26,5,6,
169,74,630000,0,user_9,2,6,
634,75,600001,0,builder_6,6,6,371
371,76,600000,15700,user_10,4,6,
177,77,600000,0,user_19,2,6,
635,78,530001,0,builder_6,6,6,200
200,79,530000,3130,user_45,2,6,
370,80,530000,0,user_9,4,6,
476,81,530000,0,user_16,5,6,
170,82,460000,5640,user_11,2,6,
