block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,110000,0,
1,builder_6,959999,769000,
2,builder_6,2260000,0,
3,builder_6,350000,0,
4,builder_6,4640000,0,
5,builder_6,30120000,0,
6,builder_6,680000,0,
7,builder_6,2360000,0,
8,builder_6,1970000,0,
9,builder_6,910000,0,
10,builder_6,10300000,0,
11,builder_6,2010000,0,
12,builder_6,1090000,0,
13,builder_6,2100000,0,
14,builder_6,1440000,0,
15,builder_6,1118002,45600,
16,builder_6,7500000,0,
17,builder_6,5100000,0,
18,builder_6,2083999,369000,
19,builder_6,2300000,0,
20,builder_6,110000,0,
21,builder_6,959999,769000,
22,builder_6,2260000,0,
23,builder_6,350000,0,
24,builder_6,4640000,0,
25,builder_6,30120000,0,
26,builder_6,680000,0,
27,builder_6,2360000,0,
28,builder_6,1970000,0,
29,builder_6,910000,0,
30,builder_6,10300000,0,
31,builder_6,2010000,0,
32,builder_6,1090000,0,
33,builder_6,2100000,0,
34,builder_6,1440000,0,
35,builder_6,1118002,45600,
36,builder_6,7500000,0,
37,builder_6,5100000,0,
38,builder_6,2083999,369000,
39,builder_6,2300000,0,
40,builder_6,110000,0,
41,builder_6,959999,769000,
42,builder_6,2260000,0,
43,builder_6,350000,0,
44,builder_6,4640000,0,
45,builder_6,30120000,0,
46,builder_6,680000,0,
47,builder_6,2360000,0,
48,builder_6,1970000,0,
49,builder_6,910000,0,
50,builder_6,10300000,0,
51,builder_6,2010000,0,
52,builder_6,1090000,0,
53,builder_6,2100000,0,
54,builder_6,1440000,0,
55,builder_6,1118002,45600,
56,builder_6,7500000,0,
57,builder_6,5100000,0,
58,builder_6,2083999,369000,
59,builder_6,2300000,0,
60,builder_6,110000,0,
61,builder_6,959999,769000,
62,builder_6,2260000,0,
63,builder_6,350000,0,
64,builder_6,4640000,0,
65,builder_6,30120000,0,
66,builder_6,680000,0,
67,builder_6,2360000,0,
68,builder_6,1970000,0,
69,builder_6,910000,0,
70,builder_6,10300000,0,
71,builder_6,2010000,0,
72,builder_6,1090000,0,
73,builder_6,2100000,0,
74,builder_6,1440000,0,
75,builder_6,1118002,45600,
76,builder_6,7500000,0,
77,builder_6,5100000,0,
78,builder_6,2083999,369000,
79,builder_6,2300000,0,
80,builder_6,110000,0,
81,builder_6,959999,769000,
82,builder_6,2260000,0,
83,builder_6,350000,0,
84,builder_6,4640000,0,
85,builder_6,30120000,0,
86,builder_6,680000,0,
87,builder_6,2360000,0,
88,builder_6,1970000,0,
89,builder_6,910000,0,
90,builder_6,10300000,0,
91,builder_6,2010000,0,
92,builder_6,1090000,0,
93,builder_6,2100000,0,
94,builder_6,1440000,0,
95,builder_6,1118002,45600,
96,builder_6,7500000,0,
97,builder_6,5100000,0,
98,builder_6,2083999,369000,
99,builder_6,2300000,0,
100,builder_6,740000,0,
101,builder_6,27110000,0,
102,builder_6,376999,11200,
103,builder_6,4320002,48100,
104,builder_6,45389999,769000,
105,builder_6,130000,0,
106,builder_7,120000,0,
107,builder_6,3283999,594000,
108,builder_6,1200001,296000,
109,builder_6,3200000,0,
110,builder_6,4719998,678800,
111,builder_6,289999,4320000,
112,builder_6,2200001,4320000,
113,builder_6,5949999,108000,
114,builder_6,6774000,0,
115,builder_6,45760000,0,
116,builder_6,153000,0,
117,builder_6,27559999,49100,
118,builder_6,1140001,67900,
119,builder_6,7429999,34700,
120,builder_6,110000,0,
121,builder_6,959999,769000,
122,builder_6,2260000,0,
123,builder_6,350000,0,
124,builder_6,4640000,0,
125,builder_6,30120000,0,
126,builder_6,680000,0,
127,builder_6,2360000,0,
128,builder_6,1970000,0,
129,builder_6,910000,0,
130,builder_6,10300000,0,
131,builder_6,2010000,0,
132,builder_6,1090000,0,
133,builder_6,2100000,0,
134,builder_6,1440000,0,
135,builder_6,1118002,45600,
136,builder_6,7500000,0,
137,builder_6,5100000,0,
138,builder_6,2083999,369000,
139,builder_6,2300000,0,
140,builder_6,110000,0,
141,builder_6,959999,769000,
142,builder_6,2260000,0,
143,builder_6,350000,0,
144,builder_6,4640000,0,
145,builder_6,30120000,0,
146,builder_6,680000,0,
147,builder_6,2360000,0,
148,builder_6,1970000,0,
149,builder_6,910000,0,
150,builder_6,10300000,0,
151,builder_6,2010000,0,
152,builder_6,1090000,0,
153,builder_6,2100000,0,
154,builder_6,1440000,0,
155,builder_6,1118002,45600,
156,builder_6,7500000,0,
157,builder_6,5100000,0,
158,builder_6,2083999,369000,
159,builder_6,2300000,0,
160,builder_6,110000,0,
161,builder_6,959999,769000,
162,builder_6,2260000,0,
163,builder_6,350000,0,
164,builder_6,4640000,0,
165,builder_6,30120000,0,
166,builder_6,680000,0,
167,builder_6,2360000,0,
168,builder_6,1970000,0,
169,builder_6,910000,0,
170,builder_6,10300000,0,
171,builder_6,2010000,0,
172,builder_6,1090000,0,
173,builder_6,2100000,0,
174,builder_6,1440000,0,
175,builder_6,1118002,45600,
176,builder_6,7500000,0,
177,builder_6,5100000,0,
178,builder_6,2083999,369000,
179,builder_6,2300000,0,
180,builder_6,740000,0,
181,builder_6,27110000,0,
182,builder_6,376999,11200,
183,builder_6,4320002,48100,
184,builder_6,45389999,769000,
185,builder_6,130000,0,
186,builder_7,120000,0,
187,builder_6,3283999,594000,
188,builder_6,1200001,296000,
189,builder_6,3200000,0,
190,builder_6,4719998,678800,
191,builder_6,289999,4320000,
192,builder_6,2200001,4320000,
193,builder_6,5949999,108000,
194,builder_6,6774000,0,
195,builder_6,45760000,0,
196,builder_6,153000,0,
197,builder_6,27559999,49100,
198,builder_6,1140001,67900,
199,builder_6,7429999,34700,
200,builder_6,110000,0,
201,builder_6,959999,769000,
202,builder_6,2260000,0,
203,builder_6,350000,0,
204,builder_6,4640000,0,
205,builder_6,30120000,0,
206,builder_6,680000,0,
207,builder_6,2360000,0,
208,builder_6,1970000,0,
209,builder_6,910000,0,
210,builder_6,10300000,0,
211,builder_6,2010000,0,
212,builder_6,1090000,0,
213,builder_6,2100000,0,
214,builder_6,1440000,0,
215,builder_6,1118002,45600,
216,builder_6,7500000,0,
217,builder_6,5100000,0,
218,builder_6,2083999,369000,
219,builder_6,2300000,0,
220,builder_6,740000,0,
221,builder_6,27110000,0,
222,builder_6,376999,11200,
223,builder_6,4320002,48100,
224,builder_6,45389999,769000,
225,builder_6,130000,0,
226,builder_7,120000,0,
227,builder_6,3283999,594000,
228,builder_6,1200001,296000,
229,builder_6,3200000,0,
230,builder_6,4719998,678800,
231,builder_6,289999,4320000,
232,builder_6,2200001,4320000,
233,builder_6,5949999,108000,
234,builder_6,6774000,0,
235,builder_6,45760000,0,
236,builder_6,153000,0,
237,builder_6,27559999,49100,
238,builder_6,1140001,67900,
239,builder_6,7429999,34700,
240,builder_6,740000,0,
241,builder_6,27110000,0,
242,builder_6,376999,11200,
243,builder_6,4320002,48100,
244,builder_6,45389999,769000,
245,builder_6,130000,0,
246,builder_7,120000,0,
247,builder_6,3283999,594000,
248,builder_6,1200001,296000,
249,builder_6,3200000,0,
250,builder_6,4719998,678800,
251,builder_6,289999,4320000,
252,builder_6,2200001,4320000,
253,builder_6,5949999,108000,
254,builder_6,6774000,0,
255,builder_6,45760000,0,
256,builder_6,153000,0,
257,builder_6,27559999,49100,
258,builder_6,1140001,67900,
259,builder_6,7429999,34700,
260,builder_6,110000,0,
261,builder_6,959999,769000,
262,builder_6,2260000,0,
263,builder_6,350000,0,
