block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,44900992,347060,
2,builder_6,124905998,18211180,
3,builder_6,225607987,25496680,
4,builder_6,72870001,60020,
5,builder_6,206531996,79720,
6,builder_6,85178998,5178500,
7,builder_6,74056002,625400,
8,builder_6,404800013,7179400,
9,builder_6,518330008,198600,
10,builder_6,734444997,324300,
11,builder_6,97120001,35100,
12,builder_6,1096144006,18331420,
13,builder_6,214051998,506500,
14,builder_6,350313992,2439970,
15,builder_6,95141003,870600,
16,builder_6,398340002,2914300,
17,builder_6,128716006,327200,
18,builder_6,386549998,1222320,
19,builder_6,119785992,19840,
20,builder_6,5919998,3130,
21,builder_6,44900992,347060,
22,builder_6,124905998,18211180,
23,builder_6,225607987,25496680,
24,builder_6,72870001,60020,
25,builder_6,206531996,79720,
26,builder_6,85178998,5178500,
27,builder_6,74056002,625400,
28,builder_6,404800013,7179400,
29,builder_6,518330008,198600,
30,builder_6,734444997,324300,
31,builder_6,97120001,35100,
32,builder_6,1096144006,18331420,
33,builder_6,214051998,506500,
34,builder_6,350313992,2439970,
35,builder_6,95141003,870600,
36,builder_6,398340002,2914300,
37,builder_6,128716006,327200,
38,builder_6,386549998,1222320,
39,builder_6,119785992,19840,
40,builder_6,5919998,3130,
41,builder_6,44900992,347060,
42,builder_6,124905998,18211180,
43,builder_6,225607987,25496680,
44,builder_6,72870001,60020,
45,builder_6,206531996,79720,
46,builder_6,85178998,5178500,
47,builder_6,74056002,625400,
48,builder_6,404800013,7179400,
49,builder_6,518330008,198600,
50,builder_6,734444997,324300,
51,builder_6,97120001,35100,
52,builder_6,1096144006,18331420,
53,builder_6,214051998,506500,
54,builder_6,350313992,2439970,
55,builder_6,95141003,870600,
56,builder_6,398340002,2914300,
57,builder_6,128716006,327200,
58,builder_6,386549998,1222320,
59,builder_6,119785992,19840,
60,builder_6,5919998,3130,
61,builder_6,44900992,347060,
62,builder_6,124905998,18211180,
