block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,43438992,1632830,
2,builder_6,131042002,17792380,
3,builder_6,25846987,6390,
4,builder_6,87011998,6390,
5,builder_6,80967006,0,
6,builder_6,39778002,0,
7,builder_6,138830049,322000,
8,builder_6,118172016,322000,
9,builder_6,84140016,0,
10,builder_6,72563016,0,
11,builder_6,39888005,0,
12,builder_6,47548999,0,
13,builder_6,113742021,0,
14,builder_6,114500030,0,
15,builder_6,81992985,0,
16,builder_6,58663985,0,
17,builder_6,5867996,0,
18,builder_6,90567027,410000,
19,builder_6,110729998,410000,
20,builder_6,5919998,3130,
21,builder_6,43438992,1632830,
22,builder_6,131042002,17792380,
23,builder_6,25846987,6390,
24,builder_6,87011998,6390,
25,builder_6,80967006,0,
26,builder_6,39778002,0,
27,builder_6,138830049,322000,
28,builder_6,118172016,322000,
29,builder_6,84140016,0,
30,builder_6,72563016,0,
31,builder_6,39888005,0,
32,builder_6,47548999,0,
33,builder_6,113742021,0,
34,builder_6,114500030,0,
35,builder_6,81992985,0,
36,builder_6,58663985,0,
37,builder_6,5867996,0,
38,builder_6,90567027,410000,
39,builder_6,110729998,410000,
40,builder_6,5919998,3130,
41,builder_6,43438992,1632830,
42,builder_6,131042002,17792380,
43,builder_6,25846987,6390,
44,builder_6,87011998,6390,
45,builder_6,80967006,0,
46,builder_6,39778002,0,
47,builder_6,138830049,322000,
48,builder_6,118172016,322000,
49,builder_6,84140016,0,
50,builder_6,72563016,0,
51,builder_6,39888005,0,
52,builder_6,47548999,0,
53,builder_6,113742021,0,
54,builder_6,114500030,0,
55,builder_6,81992985,0,
56,builder_6,58663985,0,
57,builder_6,5867996,0,
58,builder_6,90567027,410000,
59,builder_6,110729998,410000,
60,builder_6,5919998,3130,
61,builder_6,43438992,1632830,
62,builder_6,131042002,17792380,
63,builder_6,25846987,6390,
64,builder_6,87011998,6390,
65,builder_6,80967006,0,
66,builder_6,39778002,0,
67,builder_6,138830049,322000,
68,builder_6,118172016,322000,
69,builder_6,84140016,0,
70,builder_6,72563016,0,
71,builder_6,39888005,0,
72,builder_6,47548999,0,
73,builder_6,113742021,0,
74,builder_6,114500030,0,
75,builder_6,81992985,0,
76,builder_6,58663985,0,
77,builder_6,5867996,0,
78,builder_6,90567027,410000,
79,builder_6,110729998,410000,
80,builder_6,5919998,3130,
81,builder_6,43438992,1632830,
82,builder_6,131042002,17792380,
83,builder_6,25846987,6390,
84,builder_6,87011998,6390,
85,builder_6,80967006,0,
86,builder_6,39778002,0,
87,builder_6,138830049,322000,
88,builder_6,118172016,322000,
89,builder_6,84140016,0,
90,builder_6,72563016,0,
91,builder_6,39888005,0,
92,builder_6,47548999,0,
93,builder_6,113742021,0,
94,builder_6,114500030,0,
95,builder_6,81992985,0,
96,builder_6,58663985,0,
97,builder_6,5867996,0,
98,builder_6,90567027,410000,
99,builder_6,110729998,410000,
100,builder_6,5919998,3130,
101,builder_6,43438992,1632830,
102,builder_6,131042002,17792380,
103,builder_6,25846987,6390,
104,builder_6,87011998,6390,
105,builder_6,80967006,0,
106,builder_6,39778002,0,
107,builder_6,138830049,322000,
108,builder_6,118172016,322000,
109,builder_6,84140016,0,
110,builder_6,72563016,0,
111,builder_6,39888005,0,
112,builder_6,47548999,0,
113,builder_6,113742021,0,
114,builder_6,114500030,0,
115,builder_6,81992985,0,
116,builder_6,58663985,0,
117,builder_6,5867996,0,
118,builder_6,90567027,410000,
119,builder_6,110729998,410000,
120,builder_6,5919998,3130,
121,builder_6,43438992,1632830,
122,builder_6,131042002,17792380,
123,builder_6,25846987,6390,
124,builder_6,87011998,6390,
125,builder_6,80967006,0,
126,builder_6,39778002,0,
127,builder_6,138830049,322000,
128,builder_6,118172016,322000,
129,builder_6,84140016,0,
130,builder_6,72563016,0,
131,builder_6,39888005,0,
132,builder_6,47548999,0,
133,builder_6,113742021,0,
134,builder_6,114500030,0,
135,builder_6,81992985,0,
136,builder_6,58663985,0,
137,builder_6,5867996,0,
138,builder_6,90567027,410000,
139,builder_6,110729998,410000,
140,builder_6,5919998,3130,
141,builder_6,43438992,1632830,
142,builder_6,131042002,17792380,
143,builder_6,25846987,6390,
144,builder_6,87011998,6390,
145,builder_6,80967006,0,
146,builder_6,39778002,0,
147,builder_6,138830049,322000,
148,builder_6,118172016,322000,
149,builder_6,84140016,0,
150,builder_6,72563016,0,
151,builder_6,39888005,0,
152,builder_6,47548999,0,
153,builder_6,113742021,0,
154,builder_6,114500030,0,
155,builder_6,81992985,0,
156,builder_6,58663985,0,
157,builder_6,5867996,0,
158,builder_6,90567027,410000,
159,builder_6,110729998,410000,
160,builder_6,5919998,3130,
161,builder_6,43438992,1632830,
162,builder_6,131042002,17792380,
163,builder_6,25846987,6390,
164,builder_6,87011998,6390,
165,builder_6,80967006,0,
166,builder_6,39778002,0,
167,builder_6,138830049,322000,
168,builder_6,118172016,322000,
169,builder_6,84140016,0,
170,builder_6,72563016,0,
171,builder_6,39888005,0,
172,builder_6,47548999,0,
173,builder_6,113742021,0,
174,builder_6,114500030,0,
175,builder_6,81992985,0,
176,builder_6,58663985,0,
177,builder_6,5867996,0,
178,builder_6,90567027,410000,
179,builder_6,110729998,410000,
180,builder_6,5919998,3130,
181,builder_6,43438992,1632830,
182,builder_6,131042002,17792380,
183,builder_6,25846987,6390,
184,builder_6,87011998,6390,
185,builder_6,80967006,0,
186,builder_6,39778002,0,
187,builder_6,138830049,322000,
188,builder_6,118172016,322000,
189,builder_6,84140016,0,
190,builder_6,72563016,0,
191,builder_6,39888005,0,
192,builder_6,47548999,0,
193,builder_6,113742021,0,
194,builder_6,114500030,0,
195,builder_6,81992985,0,
196,builder_6,58663985,0,
197,builder_6,5867996,0,
198,builder_6,90567027,410000,
199,builder_6,110729998,410000,
200,builder_6,5919998,3130,
201,builder_6,43438992,1632830,
202,builder_6,131042002,17792380,
203,builder_6,25846987,6390,
204,builder_6,87011998,6390,
205,builder_6,80967006,0,
206,builder_6,39778002,0,
207,builder_6,138830049,322000,
208,builder_6,118172016,322000,
209,builder_6,84140016,0,
210,builder_6,72563016,0,
211,builder_6,39888005,0,
212,builder_6,47548999,0,
213,builder_6,113742021,0,
214,builder_6,114500030,0,
215,builder_6,81992985,0,
216,builder_6,58663985,0,
217,builder_6,5867996,0,
218,builder_6,90567027,410000,
219,builder_6,110729998,410000,
220,builder_6,5919998,3130,
221,builder_6,43438992,1632830,
222,builder_6,131042002,17792380,
223,builder_6,25846987,6390,
224,builder_6,87011998,6390,
225,builder_6,80967006,0,
226,builder_6,39778002,0,
227,builder_6,138830049,322000,
228,builder_6,118172016,322000,
229,builder_6,84140016,0,
230,builder_6,72563016,0,
231,builder_6,39888005,0,
232,builder_6,47548999,0,
233,builder_6,113742021,0,
234,builder_6,114500030,0,
235,builder_6,81992985,0,
236,builder_6,58663985,0,
237,builder_6,5867996,0,
238,builder_6,90567027,410000,
239,builder_6,110729998,410000,
240,builder_6,5919998,3130,
241,builder_6,43438992,1632830,
242,builder_6,131042002,17792380,
243,builder_6,25846987,6390,
244,builder_6,87011998,6390,
245,builder_6,80967006,0,
246,builder_6,39778002,0,
247,builder_6,138830049,322000,
248,builder_6,118172016,322000,
249,builder_6,84140016,0,
250,builder_6,72563016,0,
251,builder_6,39888005,0,
252,builder_6,47548999,0,
253,builder_6,113742021,0,
254,builder_6,114500030,0,
255,builder_6,81992985,0,
256,builder_6,58663985,0,
257,builder_6,5867996,0,
258,builder_6,90567027,410000,
259,builder_6,110729998,410000,
260,builder_6,3229999,43600,
261,builder_6,3560000,43600,
262,builder_6,33220012,289100,
263,builder_6,143210036,289100,
264,builder_6,215240016,283000,
