block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,137820994,5180,
2,builder_6,346502005,801940,
3,builder_6,75400000,17714200,
4,builder_6,183410999,17748900,
5,builder_6,117833999,30200,
6,builder_6,58506009,190900,
7,builder_6,180847004,4503300,
8,builder_6,65024993,432700,
9,builder_6,121440019,2137000,
10,builder_6,129867998,308100,
11,builder_6,269390003,297600,
12,builder_6,177716011,83580,
13,builder_6,82231998,84700,
14,builder_3,95579004,84700,
15,builder_6,337660006,478020,
16,builder_6,103882997,5311700,
17,builder_6,167921993,151600,
18,builder_6,751396006,5824470,
19,builder_6,65339992,27540,
20,builder_6,5919998,3130,
21,builder_6,137820994,5180,
22,builder_6,346502005,801940,
23,builder_6,75400000,17714200,
24,builder_6,183410999,17748900,
25,builder_6,117833999,30200,
26,builder_6,58506009,190900,
27,builder_6,180847004,4503300,
28,builder_6,65024993,432700,
29,builder_6,121440019,2137000,
30,builder_6,129867998,308100,
31,builder_6,269390003,297600,
32,builder_6,177716011,83580,
33,builder_6,82231998,84700,
34,builder_3,95579004,84700,
35,builder_6,337660006,478020,
36,builder_6,103882997,5311700,
37,builder_6,167921993,151600,
38,builder_6,751396006,5824470,
39,builder_6,65339992,27540,
40,builder_6,5919998,3130,
41,builder_6,137820994,5180,
42,builder_6,346502005,801940,
43,builder_6,75400000,17714200,
44,builder_6,183410999,17748900,
45,builder_6,117833999,30200,
46,builder_6,58506009,190900,
47,builder_6,180847004,4503300,
48,builder_6,65024993,432700,
49,builder_6,121440019,2137000,
50,builder_6,129867998,308100,
51,builder_6,269390003,297600,
52,builder_6,177716011,83580,
53,builder_6,82231998,84700,
54,builder_3,95579004,84700,
55,builder_6,337660006,478020,
56,builder_6,103882997,5311700,
57,builder_6,167921993,151600,
58,builder_6,751396006,5824470,
59,builder_6,65339992,27540,
60,builder_6,5919998,3130,
61,builder_6,137820994,5180,
62,builder_6,346502005,801940,
63,builder_6,75400000,17714200,
64,builder_6,183410999,17748900,
65,builder_6,117833999,30200,
66,builder_6,58506009,190900,
67,builder_6,180847004,4503300,
68,builder_6,65024993,432700,
69,builder_6,121440019,2137000,
70,builder_6,129867998,308100,
71,builder_6,269390003,297600,
72,builder_6,177716011,83580,
73,builder_6,82231998,84700,
74,builder_3,95579004,84700,
75,builder_6,337660006,478020,
76,builder_6,103882997,5311700,
77,builder_6,167921993,151600,
78,builder_6,751396006,5824470,
79,builder_6,65339992,27540,
80,builder_6,5919998,3130,
81,builder_6,137820994,5180,
82,builder_6,346502005,801940,
83,builder_6,75400000,17714200,
84,builder_6,183410999,17748900,
85,builder_6,117833999,30200,
86,builder_6,58506009,190900,
87,builder_6,180847004,4503300,
88,builder_6,65024993,432700,
89,builder_6,121440019,2137000,
90,builder_6,129867998,308100,
91,builder_6,269390003,297600,
92,builder_6,177716011,83580,
93,builder_6,82231998,84700,
94,builder_3,95579004,84700,
95,builder_6,337660006,478020,
96,builder_6,103882997,5311700,
97,builder_6,167921993,151600,
98,builder_6,751396006,5824470,
99,builder_6,65339992,27540,
100,builder_6,5919998,3130,
101,builder_6,137820994,5180,
102,builder_6,346502005,801940,
103,builder_6,75400000,17714200,
104,builder_6,183410999,17748900,
105,builder_6,117833999,30200,
106,builder_6,58506009,190900,
107,builder_6,180847004,4503300,
108,builder_6,65024993,432700,
109,builder_6,121440019,2137000,
110,builder_6,129867998,308100,
111,builder_6,269390003,297600,
112,builder_6,177716011,83580,
113,builder_6,82231998,84700,
114,builder_3,95579004,84700,
115,builder_6,337660006,478020,
116,builder_6,103882997,5311700,
117,builder_6,167921993,151600,
118,builder_6,751396006,5824470,
119,builder_6,65339992,27540,
120,builder_6,5919998,3130,
121,builder_6,137820994,5180,
122,builder_6,346502005,801940,
123,builder_6,75400000,17714200,
124,builder_6,183410999,17748900,
125,builder_6,117833999,30200,
126,builder_6,58506009,190900,
127,builder_6,180847004,4503300,
128,builder_6,65024993,432700,
129,builder_6,121440019,2137000,
130,builder_6,129867998,308100,
131,builder_6,269390003,297600,
132,builder_6,177716011,83580,
133,builder_6,82231998,84700,
134,builder_3,95579004,84700,
135,builder_6,337660006,478020,
136,builder_6,103882997,5311700,
137,builder_6,167921993,151600,
138,builder_6,751396006,5824470,
139,builder_6,65339992,27540,
140,builder_6,5919998,3130,
141,builder_6,137820994,5180,
142,builder_6,346502005,801940,
143,builder_6,75400000,17714200,
144,builder_6,183410999,17748900,
145,builder_6,117833999,30200,
146,builder_6,58506009,190900,
147,builder_6,180847004,4503300,
148,builder_6,65024993,432700,
149,builder_6,121440019,2137000,
150,builder_6,129867998,308100,
151,builder_6,269390003,297600,
152,builder_6,177716011,83580,
153,builder_6,82231998,84700,
154,builder_3,95579004,84700,
155,builder_6,337660006,478020,
156,builder_6,103882997,5311700,
157,builder_6,167921993,151600,
158,builder_6,751396006,5824470,
159,builder_6,65339992,27540,
160,builder_6,5919998,3130,
161,builder_6,137820994,5180,
162,builder_6,346502005,801940,
163,builder_6,75400000,17714200,
164,builder_6,183410999,17748900,
165,builder_6,117833999,30200,
166,builder_6,58506009,190900,
167,builder_6,180847004,4503300,
168,builder_6,65024993,432700,
169,builder_6,121440019,2137000,
170,builder_6,129867998,308100,
171,builder_6,269390003,297600,
172,builder_6,177716011,83580,
173,builder_6,82231998,84700,
174,builder_3,95579004,84700,
175,builder_6,337660006,478020,
176,builder_6,103882997,5311700,
177,builder_6,167921993,151600,
178,builder_6,751396006,5824470,
179,builder_6,65339992,27540,
180,builder_6,5919998,3130,
181,builder_6,137820994,5180,
182,builder_6,346502005,801940,
183,builder_6,75400000,17714200,
184,builder_6,183410999,17748900,
185,builder_6,117833999,30200,
186,builder_6,58506009,190900,
187,builder_6,180847004,4503300,
188,builder_6,65024993,432700,
189,builder_6,121440019,2137000,
190,builder_6,129867998,308100,
191,builder_6,269390003,297600,
192,builder_6,177716011,83580,
193,builder_6,82231998,84700,
194,builder_3,95579004,84700,
195,builder_6,337660006,478020,
196,builder_6,103882997,5311700,
197,builder_6,167921993,151600,
198,builder_6,751396006,5824470,
199,builder_6,65339992,27540,
200,builder_6,5919998,3130,
201,builder_6,137820994,5180,
202,builder_6,346502005,801940,
203,builder_6,75400000,17714200,
204,builder_6,183410999,17748900,
205,builder_6,117833999,30200,
206,builder_6,58506009,190900,
207,builder_6,180847004,4503300,
208,builder_6,65024993,432700,
209,builder_6,121440019,2137000,
210,builder_6,129867998,308100,
211,builder_6,269390003,297600,
212,builder_6,177716011,83580,
213,builder_6,82231998,84700,
214,builder_3,95579004,84700,
215,builder_6,337660006,478020,
216,builder_6,103882997,5311700,
217,builder_6,167921993,151600,
218,builder_6,751396006,5824470,
219,builder_6,65339992,27540,
220,builder_6,5919998,3130,
221,builder_6,137820994,5180,
222,builder_6,346502005,801940,
223,builder_6,75400000,17714200,
224,builder_6,183410999,17748900,
225,builder_6,117833999,30200,
226,builder_6,58506009,190900,
227,builder_6,180847004,4503300,
228,builder_6,65024993,432700,
229,builder_6,121440019,2137000,
230,builder_6,129867998,308100,
231,builder_6,269390003,297600,
232,builder_6,177716011,83580,
233,builder_6,82231998,84700,
234,builder_3,95579004,84700,
235,builder_6,337660006,478020,
236,builder_6,103882997,5311700,
237,builder_6,167921993,151600,
238,builder_6,751396006,5824470,
239,builder_6,65339992,27540,
240,builder_6,5919998,3130,
241,builder_6,137820994,5180,
242,builder_6,346502005,801940,
243,builder_6,75400000,17714200,
244,builder_6,183410999,17748900,
245,builder_6,117833999,30200,
246,builder_6,58506009,190900,
247,builder_6,180847004,4503300,
248,builder_6,65024993,432700,
249,builder_6,121440019,2137000,
250,builder_6,129867998,308100,
