id,position,gas_fee,mev_potential,creator_id,created_at,included_at,target_tx
0,0,3200000,0,user_0,0,0,
1,1,2100000,0,user_1,0,0,
5,26,160000,0,user_5,0,1,
2,86,110000,0,user_3,0,3,
60,4,70001,0,builder_6,0,0,6
6,38,70000,3130,user_6,0,1,
18,41,70001,0,user_11,0,1,6
17,45,69999,0,user_11,0,1,6
19,46,69999,0,user_11,0,1,6
56,0,6100000,0,user_49,0,1,
4,1,5000000,0,user_4,0,1,
43,2,5000000,0,user_36,0,1,
125,3,1500001,0,builder_6,1,1,46
46,4,1500000,283000,user_40,0,1,
41,5,1700000,0,user_34,0,1,
13,6,1600000,0,user_8,0,1,
66,30,1500001,0,user_3,1,3,46
71,27,1500001,0,user_11,1,3,46
57,9,1500000,0,user_49,0,1,
37,34,1300000,0,user_31,0,3,
9,11,1200000,0,user_7,0,1,
39,12,1000000,0,user_33,0,1,
23,13,600000,0,user_16,0,1,
10,14,460000,0,user_7,0,1,
42,15,420000,0,user_35,0,1,
126,16,340001,0,builder_6,1,1,44
44,66,340000,5630,user_37,0,3,
72,68,340001,0,user_11,1,3,44
45,19,340000,0,user_39,0,1,
53,20,300000,0,user_45,0,1,
11,21,260000,0,user_7,0,1,
38,22,220000,0,user_32,0,1,
33,23,220000,0,user_26,0,1,
12,24,170000,0,user_8,0,1,
21,25,170000,0,user_14,0,1,
5,26,160000,0,user_5,0,1,
8,27,150000,0,user_7,0,1,
15,28,150000,0,user_9,0,1,
127,29,77001,0,builder_6,1,1,40
40,30,77000,43600,user_34,0,1,
3,31,120000,0,user_4,0,1,
7,32,84000,19700,user_7,0,1,
128,33,83999,0,builder_6,1,1,7
64,34,84001,0,user_1,1,1,7
65,35,84001,0,user_2,1,1,7
67,96,83999,0,user_3,1,3,7
49,37,79000,0,user_42,0,1,
6,38,70000,3130,user_6,0,1,
129,39,69999,0,builder_6,1,1,6
14,40,73000,0,user_9,0,1,
18,41,70001,0,user_11,0,1,6
20,42,70001,0,user_13,0,1,6
63,43,70001,0,user_0,1,1,6
16,44,69999,0,user_10,0,1,6
17,45,69999,0,user_11,0,1,6
19,46,69999,0,user_11,0,1,6
25,47,69999,0,user_19,0,1,6
26,48,69999,0,user_19,0,1,6
22,49,69999,0,user_15,0,1,6
203,0,1100001,0,builder_6,2,2,29
29,6,1100000,17700000,user_21,0,3,
96,8,4200000,0,user_37,1,3,
34,9,3600000,0,user_29,0,3,
30,12,2300000,410000,user_23,0,3,
204,5,2299999,0,builder_6,2,2,30
95,6,2500000,34700,user_34,1,2,
205,7,2499999,0,builder_6,2,2,95
107,14,2500000,0,user_47,1,3,
104,16,2300000,14200,user_47,1,3,
206,10,2299999,0,builder_6,2,2,104
81,17,2300001,0,user_18,1,3,30
148,19,2300001,0,user_11,2,3,30
68,26,1500001,0,user_5,1,3,46
73,29,1500001,0,user_12,1,3,46
105,31,1500000,0,user_47,1,3,
75,32,1499999,0,user_13,1,3,46
82,33,1499999,0,user_19,1,3,46
76,36,1100001,0,user_14,1,3,29
77,40,1100001,0,user_15,1,3,29
139,42,1099999,0,user_0,2,3,29
32,46,1000000,0,user_25,0,3,
111,50,970000,0,user_49,1,3,
35,63,360000,0,user_30,0,3,
69,67,340001,0,user_9,1,3,44
83,69,339999,0,user_20,1,3,44
36,71,310000,0,user_30,0,3,
55,73,150000,43600,user_47,0,3,
207,28,149999,0,builder_6,2,2,55
28,81,130000,0,user_21,0,3,
84,95,83999,0,user_20,1,3,7
106,97,79000,0,user_47,1,3,
74,98,77001,0,user_12,1,3,40
78,99,77001,0,user_16,1,3,40
79,34,76999,0,user_16,1,2,40
141,35,76999,0,user_6,2,2,40
31,36,73000,0,user_23,0,2,
87,37,70001,0,user_22,1,2,6
88,38,70001,0,user_22,1,2,6
27,39,69999,0,user_20,0,2,6
24,40,69999,0,user_18,0,2,6
70,41,69999,0,user_10,1,2,6
80,42,69999,0,user_16,1,2,6
85,43,69999,0,user_20,1,2,6
328,0,27000001,0,builder_6,3,3,168
168,1,27000000,283000,user_35,2,3,
228,8,27000001,0,user_3,3,5,168
230,1,27000001,0,user_5,3,5,168
231,3,27000001,0,user_6,3,5,168
329,5,1100001,0,builder_6,3,3,29
29,6,1100000,17700000,user_21,0,3,
167,7,6300000,0,user_35,2,3,
96,8,4200000,0,user_37,1,3,
34,9,3600000,0,user_29,0,3,
90,10,3500000,0,user_24,1,3,
109,11,3200000,0,user_48,1,3,
30,12,2300000,410000,user_23,0,3,
330,13,2299999,0,builder_6,3,3,30
107,14,2500000,0,user_47,1,3,
331,15,2300001,0,builder_6,3,3,104
104,16,2300000,14200,user_47,1,3,
81,17,2300001,0,user_18,1,3,30
147,18,2300001,0,user_10,2,3,30
148,19,2300001,0,user_11,2,3,30
153,20,2300001,0,user_19,2,3,30
97,21,2000000,0,user_40,1,3,
94,22,2000000,0,user_33,1,3,
101,23,1800000,0,user_43,1,3,
332,24,1700001,0,builder_6,3,3,89
89,38,1700000,42000,user_23,1,5,
68,26,1500001,0,user_5,1,3,46
71,27,1500001,0,user_11,1,3,46
142,28,1500001,0,user_7,2,3,46
73,29,1500001,0,user_12,1,3,46
66,30,1500001,0,user_3,1,3,46
105,31,1500000,0,user_47,1,3,
75,32,1499999,0,user_13,1,3,46
82,33,1499999,0,user_19,1,3,46
37,34,1300000,0,user_31,0,3,
170,58,1300000,0,user_37,2,5,
76,36,1100001,0,user_14,1,3,29
140,37,1100001,0,user_4,2,3,29
145,38,1100001,0,user_9,2,3,29
146,39,1100001,0,user_10,2,3,29
77,40,1100001,0,user_15,1,3,29
91,41,1100000,0,user_24,1,3,
139,42,1099999,0,user_0,2,3,29
149,43,1099999,0,user_13,2,3,29
163,44,1000000,75000,user_32,2,3,
333,45,999999,0,builder_6,3,3,163
32,46,1000000,0,user_25,0,3,
191,47,1000000,0,user_49,2,3,
160,48,1000000,0,user_28,2,3,
226,49,999999,0,user_2,3,3,163
111,50,970000,0,user_49,1,3,
334,51,160001,0,builder_6,3,3,171
171,63,160000,779000,user_37,2,5,
335,53,470001,0,builder_6,3,3,92
92,54,470000,285000,user_27,1,3,
336,55,670001,0,builder_6,3,3,108
108,56,670000,71800,user_48,1,3,
152,57,669999,0,user_16,2,3,108
225,58,669999,0,user_0,3,3,108
169,59,660000,0,user_36,2,3,
143,60,469999,0,user_8,2,3,92
227,73,469999,0,user_3,3,5,92
235,72,469999,0,user_11,3,5,92
35,63,360000,0,user_30,0,3,
100,64,350000,0,user_43,1,3,
337,65,340001,0,builder_6,3,3,44
44,66,340000,5630,user_37,0,3,
69,67,340001,0,user_9,1,3,44
72,68,340001,0,user_11,1,3,44
83,69,339999,0,user_20,1,3,44
156,70,339999,0,user_22,2,3,44
36,71,310000,0,user_30,0,3,
185,72,300000,0,user_45,2,3,
55,73,150000,43600,user_47,0,3,
338,74,149999,0,builder_6,3,3,55
110,75,190000,0,user_48,1,3,
166,76,160000,0,user_34,2,3,
51,77,120000,35600,user_43,0,3,
