block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5410000,0,
1,builder_6,60459005,789430,
2,builder_6,183000,0,
3,builder_6,33180000,146000,
4,builder_6,298340006,19980330,
5,builder_6,44715003,1700180,
6,builder_6,5160000,0,
7,builder_6,137782000,1614200,
8,builder_6,25918998,1564640,
9,builder_6,95502004,66100,
10,builder_6,101966000,2217280,
11,builder_3,87149001,628680,
12,builder_6,132298006,280280,
13,builder_6,105727996,680100,
14,builder_6,35713003,1576000,
15,builder_6,112583998,2182730,
16,builder_6,152184999,1167840,
17,builder_6,24415995,323000,
18,builder_6,83216999,323000,
19,builder_6,3500000,0,
20,builder_6,5410000,0,
21,builder_6,60459005,789430,
22,builder_6,183000,0,
23,builder_6,33180000,146000,
24,builder_6,298340006,19980330,
25,builder_6,44715003,1700180,
26,builder_6,5160000,0,
27,builder_6,137782000,1614200,
28,builder_6,25918998,1564640,
29,builder_6,95502004,66100,
30,builder_6,101966000,2217280,
31,builder_3,87149001,628680,
32,builder_6,132298006,280280,
33,builder_6,105727996,680100,
34,builder_6,35713003,1576000,
35,builder_6,112583998,2182730,
36,builder_6,152184999,1167840,
37,builder_6,24415995,323000,
38,builder_6,83216999,323000,
39,builder_6,3500000,0,
40,builder_6,5410000,0,
41,builder_6,60459005,789430,
42,builder_6,183000,0,
43,builder_6,33180000,146000,
44,builder_6,298340006,19980330,
45,builder_6,44715003,1700180,
46,builder_6,5160000,0,
47,builder_6,137782000,1614200,
48,builder_6,25918998,1564640,
49,builder_6,95502004,66100,
50,builder_6,101966000,2217280,
51,builder_3,87149001,628680,
52,builder_6,132298006,280280,
53,builder_6,105727996,680100,
54,builder_6,35713003,1576000,
55,builder_6,112583998,2182730,
56,builder_6,152184999,1167840,
57,builder_6,24415995,323000,
58,builder_6,83216999,323000,
59,builder_6,3500000,0,
60,builder_6,5410000,0,
61,builder_6,60459005,789430,
62,builder_6,183000,0,
63,builder_6,33180000,146000,
64,builder_6,298340006,19980330,
65,builder_6,44715003,1700180,
66,builder_6,5160000,0,
67,builder_6,137782000,1614200,
68,builder_6,25918998,1564640,
69,builder_6,95502004,66100,
70,builder_6,101966000,2217280,
71,builder_3,87149001,628680,
72,builder_6,132298006,280280,
73,builder_6,105727996,680100,
74,builder_6,35713003,1576000,
75,builder_6,112583998,2182730,
76,builder_6,152184999,1167840,
77,builder_6,24415995,323000,
78,builder_6,83216999,323000,
79,builder_6,3500000,0,
80,builder_6,5410000,0,
81,builder_6,60459005,789430,
82,builder_6,183000,0,
83,builder_6,33180000,146000,
84,builder_6,298340006,19980330,
85,builder_6,44715003,1700180,
86,builder_6,5160000,0,
87,builder_6,137782000,1614200,
88,builder_6,25918998,1564640,
89,builder_6,95502004,66100,
90,builder_6,101966000,2217280,
91,builder_3,87149001,628680,
92,builder_6,132298006,280280,
93,builder_6,105727996,680100,
94,builder_6,35713003,1576000,
95,builder_6,112583998,2182730,
96,builder_6,152184999,1167840,
97,builder_6,24415995,323000,
98,builder_6,83216999,323000,
99,builder_6,3500000,0,
100,builder_6,5410000,0,
101,builder_6,60459005,789430,
102,builder_6,183000,0,
103,builder_6,33180000,146000,
104,builder_6,298340006,19980330,
105,builder_6,44715003,1700180,
106,builder_6,5160000,0,
107,builder_6,137782000,1614200,
108,builder_6,25918998,1564640,
109,builder_6,95502004,66100,
110,builder_6,101966000,2217280,
111,builder_3,87149001,628680,
112,builder_6,132298006,280280,
113,builder_6,105727996,680100,
114,builder_6,35713003,1576000,
115,builder_6,112583998,2182730,
116,builder_6,152184999,1167840,
117,builder_6,24415995,323000,
118,builder_6,83216999,323000,
119,builder_6,3500000,0,
120,builder_6,5410000,0,
121,builder_6,60459005,789430,
122,builder_6,183000,0,
123,builder_6,33180000,146000,
124,builder_6,298340006,19980330,
125,builder_6,44715003,1700180,
