block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5920000,3130,
1,builder_6,36655998,355060,
2,builder_6,62468999,18955730,
3,builder_6,63202007,548900,
4,builder_6,110000,0,
5,builder_6,229340007,1886000,
6,builder_6,128030003,587200,
7,builder_6,349280023,37161400,
8,builder_6,122598998,35717580,
9,builder_6,254276995,870800,
10,builder_6,332720003,4120600,
11,builder_6,127200011,2037100,
12,builder_6,379630009,21841000,
13,builder_6,251209995,672840,
14,builder_6,272673994,1145980,
15,builder_6,3810001,67500,
16,builder_6,219695004,11110900,
17,builder_6,63793001,230100,
18,builder_6,417299998,9910730,
19,builder_6,73729994,12300,
20,builder_6,5920000,3130,
21,builder_6,36655998,355060,
22,builder_6,62468999,18955730,
23,builder_6,63202007,548900,
24,builder_6,110000,0,
25,builder_6,229340007,1886000,
26,builder_6,128030003,587200,
27,builder_6,349280023,37161400,
28,builder_6,122598998,35717580,
29,builder_6,254276995,870800,
30,builder_6,332720003,4120600,
31,builder_6,127200011,2037100,
32,builder_6,379630009,21841000,
33,builder_6,251209995,672840,
34,builder_6,272673994,1145980,
35,builder_6,3810001,67500,
36,builder_6,219695004,11110900,
37,builder_6,63793001,230100,
38,builder_6,417299998,9910730,
39,builder_6,73729994,12300,
40,builder_6,5920000,3130,
41,builder_6,36655998,355060,
42,builder_6,62468999,18955730,
43,builder_6,63202007,548900,
44,builder_6,110000,0,
45,builder_6,229340007,1886000,
46,builder_6,128030003,587200,
47,builder_6,349280023,37161400,
48,builder_6,122598998,35717580,
49,builder_6,254276995,870800,
50,builder_6,332720003,4120600,
51,builder_6,127200011,2037100,
52,builder_6,379630009,21841000,
53,builder_6,251209995,672840,
54,builder_6,272673994,1145980,
55,builder_6,3810001,67500,
56,builder_6,219695004,11110900,
57,builder_6,63793001,230100,
58,builder_6,417299998,9910730,
59,builder_6,73729994,12300,
60,builder_6,5920000,3130,
61,builder_6,36655998,355060,
62,builder_6,62468999,18955730,
63,builder_6,63202007,548900,
64,builder_6,110000,0,
65,builder_6,229340007,1886000,
66,builder_6,128030003,587200,
67,builder_6,349280023,37161400,
68,builder_6,122598998,35717580,
69,builder_6,254276995,870800,
70,builder_6,332720003,4120600,
71,builder_6,127200011,2037100,
72,builder_6,379630009,21841000,
73,builder_6,251209995,672840,
74,builder_6,272673994,1145980,
75,builder_6,3810001,67500,
76,builder_6,219695004,11110900,
77,builder_6,63793001,230100,
78,builder_6,417299998,9910730,
79,builder_6,73729994,12300,
80,builder_6,5920000,3130,
81,builder_6,36655998,355060,
82,builder_6,62468999,18955730,
83,builder_6,63202007,548900,
84,builder_6,110000,0,
85,builder_6,229340007,1886000,
86,builder_6,128030003,587200,
87,builder_6,349280023,37161400,
88,builder_6,122598998,35717580,
89,builder_6,254276995,870800,
90,builder_6,332720003,4120600,
91,builder_6,127200011,2037100,
92,builder_6,379630009,21841000,
93,builder_6,251209995,672840,
94,builder_6,272673994,1145980,
95,builder_6,3810001,67500,
96,builder_6,219695004,11110900,
97,builder_6,63793001,230100,
98,builder_6,417299998,9910730,
99,builder_6,73729994,12300,
100,builder_6,5920000,3130,
101,builder_6,36655998,355060,
102,builder_6,62468999,18955730,
103,builder_6,63202007,548900,
104,builder_6,110000,0,
105,builder_6,229340007,1886000,
106,builder_6,128030003,587200,
107,builder_6,349280023,37161400,
108,builder_6,122598998,35717580,
109,builder_6,254276995,870800,
110,builder_6,332720003,4120600,
111,builder_6,127200011,2037100,
112,builder_6,379630009,21841000,
113,builder_6,251209995,672840,
114,builder_6,272673994,1145980,
115,builder_6,3810001,67500,
116,builder_6,219695004,11110900,
117,builder_6,63793001,230100,
118,builder_6,417299998,9910730,
119,builder_6,73729994,12300,
120,builder_6,5920000,3130,
121,builder_6,36655998,355060,
122,builder_6,62468999,18955730,
123,builder_6,63202007,548900,
124,builder_6,110000,0,
125,builder_6,229340007,1886000,
126,builder_6,128030003,587200,
127,builder_6,349280023,37161400,
128,builder_6,122598998,35717580,
129,builder_6,254276995,870800,
130,builder_6,332720003,4120600,
131,builder_6,127200011,2037100,
132,builder_6,379630009,21841000,
133,builder_6,251209995,672840,
134,builder_6,272673994,1145980,
135,builder_6,3810001,67500,
136,builder_6,219695004,11110900,
137,builder_6,63793001,230100,
138,builder_6,417299998,9910730,
139,builder_6,73729994,12300,
140,builder_6,5920000,3130,
141,builder_6,36655998,355060,
142,builder_6,62468999,18955730,
143,builder_6,63202007,548900,
144,builder_6,110000,0,
145,builder_6,229340007,1886000,
146,builder_6,128030003,587200,
147,builder_6,349280023,37161400,
148,builder_6,122598998,35717580,
149,builder_6,254276995,870800,
150,builder_6,332720003,4120600,
151,builder_6,127200011,2037100,
152,builder_6,379630009,21841000,
153,builder_6,251209995,672840,
154,builder_6,272673994,1145980,
155,builder_6,3810001,67500,
156,builder_6,219695004,11110900,
157,builder_6,63793001,230100,
158,builder_6,417299998,9910730,
159,builder_6,73729994,12300,
160,builder_6,5920000,3130,
161,builder_6,36655998,355060,
162,builder_6,62468999,18955730,
163,builder_6,63202007,548900,
164,builder_6,110000,0,
165,builder_6,229340007,1886000,
166,builder_6,128030003,587200,
167,builder_6,349280023,37161400,
168,builder_6,122598998,35717580,
169,builder_6,254276995,870800,
170,builder_6,332720003,4120600,
171,builder_6,127200011,2037100,
172,builder_6,379630009,21841000,
173,builder_6,251209995,672840,
174,builder_6,272673994,1145980,
175,builder_6,3810001,67500,
176,builder_6,219695004,11110900,
177,builder_6,63793001,230100,
178,builder_6,417299998,9910730,
179,builder_6,73729994,12300,
180,builder_6,5920000,3130,
181,builder_6,36655998,355060,
182,builder_6,62468999,18955730,
183,builder_6,63202007,548900,
184,builder_6,110000,0,
185,builder_6,229340007,1886000,
186,builder_6,128030003,587200,
187,builder_6,349280023,37161400,
188,builder_6,122598998,35717580,
189,builder_6,254276995,870800,
