block_num,builder_id,total_gas_fee,total_mev,included_txs
0,builder_6,5919998,3130,
1,builder_6,137820994,5180,
2,builder_6,188875001,678230,
3,builder_6,428730015,18435510,
4,builder_6,54585000,14200,
5,builder_6,22645997,194700,
6,builder_6,147714995,1613800,
7,builder_6,183220006,1483700,
8,builder_6,98000,0,
9,builder_6,172790003,1430900,
10,builder_6,32729999,0,
11,builder_6,218509987,1061800,
12,builder_6,127012005,1204830,
13,builder_6,123315986,1349500,
14,builder_6,73629004,261640,
15,builder_6,219409998,1087240,
16,builder_6,95531989,1575700,
17,builder_6,1500000,0,
18,builder_6,241160000,1939680,
19,builder_6,240720008,2167580,
20,builder_6,5919998,3130,
21,builder_6,137820994,5180,
22,builder_6,188875001,678230,
23,builder_6,428730015,18435510,
24,builder_6,54585000,14200,
25,builder_6,22645997,194700,
26,builder_6,147714995,1613800,
27,builder_6,183220006,1483700,
28,builder_6,98000,0,
29,builder_6,172790003,1430900,
30,builder_6,32729999,0,
31,builder_6,218509987,1061800,
32,builder_6,127012005,1204830,
33,builder_6,123315986,1349500,
34,builder_6,73629004,261640,
35,builder_6,219409998,1087240,
36,builder_6,95531989,1575700,
37,builder_6,1500000,0,
38,builder_6,241160000,1939680,
39,builder_6,240720008,2167580,
40,builder_6,5919998,3130,
41,builder_6,137820994,5180,
42,builder_6,188875001,678230,
43,builder_6,428730015,18435510,
44,builder_6,54585000,14200,
45,builder_6,22645997,194700,
46,builder_6,147714995,1613800,
47,builder_6,183220006,1483700,
48,builder_6,98000,0,
49,builder_6,172790003,1430900,
50,builder_6,32729999,0,
51,builder_6,218509987,1061800,
52,builder_6,127012005,1204830,
53,builder_6,123315986,1349500,
54,builder_6,73629004,261640,
55,builder_6,219409998,1087240,
56,builder_6,95531989,1575700,
57,builder_6,1500000,0,
58,builder_6,241160000,1939680,
59,builder_6,240720008,2167580,
60,builder_6,5919998,3130,
61,builder_6,137820994,5180,
62,builder_6,188875001,678230,
63,builder_6,428730015,18435510,
64,builder_6,54585000,14200,
65,builder_6,22645997,194700,
66,builder_6,147714995,1613800,
67,builder_6,183220006,1483700,
68,builder_6,98000,0,
69,builder_6,172790003,1430900,
70,builder_6,32729999,0,
71,builder_6,218509987,1061800,
72,builder_6,127012005,1204830,
73,builder_6,123315986,1349500,
74,builder_6,73629004,261640,
75,builder_6,219409998,1087240,
76,builder_6,95531989,1575700,
77,builder_6,1500000,0,
78,builder_6,241160000,1939680,
79,builder_6,240720008,2167580,
80,builder_6,5919998,3130,
81,builder_6,137820994,5180,
82,builder_6,188875001,678230,
83,builder_6,428730015,18435510,
84,builder_6,54585000,14200,
85,builder_6,22645997,194700,
86,builder_6,147714995,1613800,
87,builder_6,183220006,1483700,
88,builder_6,98000,0,
89,builder_6,172790003,1430900,
90,builder_6,32729999,0,
91,builder_6,218509987,1061800,
92,builder_6,127012005,1204830,
93,builder_6,123315986,1349500,
94,builder_6,73629004,261640,
95,builder_6,219409998,1087240,
96,builder_6,95531989,1575700,
97,builder_6,1500000,0,
98,builder_6,241160000,1939680,
99,builder_6,240720008,2167580,
100,builder_6,5919998,3130,
101,builder_6,137820994,5180,
102,builder_6,188875001,678230,
103,builder_6,428730015,18435510,
104,builder_6,54585000,14200,
105,builder_6,22645997,194700,
106,builder_6,147714995,1613800,
107,builder_6,183220006,1483700,
108,builder_6,98000,0,
109,builder_6,172790003,1430900,
110,builder_6,32729999,0,
111,builder_6,218509987,1061800,
112,builder_6,127012005,1204830,
113,builder_6,123315986,1349500,
114,builder_6,73629004,261640,
115,builder_6,219409998,1087240,
116,builder_6,95531989,1575700,
117,builder_6,1500000,0,
118,builder_6,241160000,1939680,
119,builder_6,240720008,2167580,
120,builder_6,5919998,3130,
121,builder_6,137820994,5180,
122,builder_6,188875001,678230,
123,builder_6,428730015,18435510,
124,builder_6,54585000,14200,
125,builder_6,22645997,194700,
126,builder_6,147714995,1613800,
127,builder_6,183220006,1483700,
128,builder_6,98000,0,
129,builder_6,172790003,1430900,
130,builder_6,32729999,0,
131,builder_6,218509987,1061800,
132,builder_6,127012005,1204830,
133,builder_6,123315986,1349500,
134,builder_6,73629004,261640,
135,builder_6,219409998,1087240,
136,builder_6,95531989,1575700,
137,builder_6,1500000,0,
138,builder_6,241160000,1939680,
139,builder_6,240720008,2167580,
140,builder_6,5919998,3130,
141,builder_6,137820994,5180,
142,builder_6,188875001,678230,
143,builder_6,428730015,18435510,
144,builder_6,54585000,14200,
145,builder_6,22645997,194700,
146,builder_6,147714995,1613800,
147,builder_6,183220006,1483700,
148,builder_6,98000,0,
149,builder_6,172790003,1430900,
150,builder_6,32729999,0,
151,builder_6,218509987,1061800,
152,builder_6,127012005,1204830,
153,builder_6,123315986,1349500,
154,builder_6,73629004,261640,
155,builder_6,219409998,1087240,
156,builder_6,95531989,1575700,
157,builder_6,1500000,0,
158,builder_6,241160000,1939680,
159,builder_6,240720008,2167580,
160,builder_6,5919998,3130,
161,builder_6,137820994,5180,
162,builder_6,188875001,678230,
163,builder_6,428730015,18435510,
164,builder_6,54585000,14200,
165,builder_6,22645997,194700,
166,builder_6,147714995,1613800,
167,builder_6,183220006,1483700,
168,builder_6,98000,0,
169,builder_6,172790003,1430900,
170,builder_6,32729999,0,
171,builder_6,218509987,1061800,
172,builder_6,127012005,1204830,
173,builder_6,123315986,1349500,
174,builder_6,73629004,261640,
175,builder_6,219409998,1087240,
176,builder_6,95531989,1575700,
177,builder_6,1500000,0,
178,builder_6,241160000,1939680,
179,builder_6,240720008,2167580,
180,builder_6,5919998,3130,
181,builder_6,137820994,5180,
182,builder_6,188875001,678230,
183,builder_6,428730015,18435510,
184,builder_6,54585000,14200,
185,builder_6,22645997,194700,
186,builder_6,147714995,1613800,
187,builder_6,183220006,1483700,
188,builder_6,98000,0,
189,builder_6,172790003,1430900,
190,builder_6,32729999,0,
191,builder_6,218509987,1061800,
192,builder_6,127012005,1204830,
193,builder_6,123315986,1349500,
194,builder_6,73629004,261640,
195,builder_6,219409998,1087240,
196,builder_6,95531989,1575700,
197,builder_6,1500000,0,
198,builder_6,241160000,1939680,
199,builder_6,240720008,2167580,
200,builder_6,5919998,3130,
201,builder_6,137820994,5180,
202,builder_6,188875001,678230,
203,builder_6,428730015,18435510,
204,builder_6,54585000,14200,
205,builder_6,22645997,194700,
206,builder_6,147714995,1613800,
207,builder_6,183220006,1483700,
208,builder_6,98000,0,
209,builder_6,172790003,1430900,
210,builder_6,32729999,0,
211,builder_6,218509987,1061800,
212,builder_6,127012005,1204830,
213,builder_6,123315986,1349500,
214,builder_6,73629004,261640,
215,builder_6,219409998,1087240,
216,builder_6,95531989,1575700,
217,builder_6,1500000,0,
218,builder_6,241160000,1939680,
219,builder_6,240720008,2167580,
220,builder_6,5919998,3130,
221,builder_6,137820994,5180,
222,builder_6,188875001,678230,
223,builder_6,428730015,18435510,
224,builder_6,54585000,14200,
225,builder_6,22645997,194700,
226,builder_6,147714995,1613800,
227,builder_6,183220006,1483700,
228,builder_6,98000,0,
229,builder_6,172790003,1430900,
230,builder_6,32729999,0,
231,builder_6,218509987,1061800,
232,builder_6,127012005,1204830,
233,builder_6,123315986,1349500,
234,builder_6,73629004,261640,
235,builder_6,219409998,1087240,
236,builder_6,95531989,1575700,
237,builder_6,1500000,0,
238,builder_6,241160000,1939680,
239,builder_6,240720008,2167580,
240,builder_6,5919998,3130,
241,builder_6,137820994,5180,
242,builder_6,188875001,678230,
243,builder_6,428730015,18435510,
244,builder_6,54585000,14200,
245,builder_6,22645997,194700,
246,builder_6,147714995,1613800,
247,builder_6,183220006,1483700,
248,builder_6,98000,0,
249,builder_6,172790003,1430900,
