transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52501,0,0,0,2,638.0,normal,1,1,attack,b_attack
638,43000000,84800,0,8,,normal,1,1,attack,normal
52502,0,0,0,2,949.0,normal,1,1,attack,b_attack
949,43000000,73100,0,4,,normal,1,1,attack,normal
52503,0,0,0,2,25.0,normal,1,1,attack,b_attack
25,43000000,34700,0,4,,normal,1,1,attack,normal
52504,0,0,0,2,803.0,normal,1,1,attack,b_attack
803,43000000,5640,0,5,,normal,1,1,attack,normal
152,43000000,0,0,5,,normal,1,1,attack,normal
216,43000000,0,0,6,,normal,1,1,attack,normal
283,43000000,0,0,10,,normal,1,1,attack,normal
412,43000000,0,0,13,,normal,1,1,attack,normal
422,43000000,0,0,2,,normal,1,1,attack,normal
533,43000000,0,0,8,,normal,1,1,attack,normal
193,30000000,0,0,4,,normal,1,1,attack,normal
452,30000000,0,0,11,,normal,1,1,attack,normal
541,30000000,0,0,16,,normal,1,1,attack,normal
687,30000000,0,0,15,,normal,1,1,attack,normal
827,30000000,0,0,8,,normal,1,1,attack,normal
1040,30000000,0,0,11,,normal,1,1,attack,normal
52505,0,0,0,2,715.0,normal,1,1,attack,b_attack
715,27000000,35600,0,1,,normal,1,1,attack,normal
52506,0,0,0,2,994.0,normal,1,1,attack,b_attack
994,27000000,34700,0,7,,normal,1,1,attack,normal
109,27000000,0,0,4,,normal,1,1,attack,normal
117,27000000,0,0,12,,normal,1,1,attack,normal
348,27000000,0,0,12,,normal,1,1,attack,normal
634,27000000,0,0,4,,normal,1,1,attack,normal
724,27000000,0,0,10,,normal,1,1,attack,normal
751,27000000,0,0,16,,normal,1,1,attack,normal
946,27000000,0,0,1,,normal,1,1,attack,normal
52507,0,0,0,2,476.0,normal,1,1,attack,b_attack
476,19000000,510000,0,14,,normal,1,1,attack,normal
52508,0,0,0,2,916.0,normal,1,1,attack,b_attack
916,19000000,195000,0,13,,normal,1,1,attack,normal
52509,0,0,0,2,983.0,normal,1,1,attack,b_attack
