transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
66424,6100000,0,0,724,,unknown,1,1,normal,normal
66431,5000000,0,0,723,,unknown,1,1,normal,normal
66432,5000000,0,0,729,,unknown,1,1,normal,normal
66425,4500000,0,0,727,,unknown,1,1,normal,normal
66437,3200000,0,0,728,,unknown,1,1,normal,normal
66429,2500000,0,0,722,,unknown,1,1,normal,normal
66430,2100000,15100,0,725,,unknown,1,1,normal,normal
66421,2000000,0,0,722,,unknown,1,1,normal,normal
66440,1500000,0,0,728,,unknown,1,1,normal,normal
66443,1000000,0,0,726,,unknown,1,1,normal,normal
66426,910000,0,0,722,,unknown,1,1,normal,normal
66417,120000,510000,0,725,,unknown,1,1,normal,normal
66419,370000,0,0,726,,unknown,1,1,normal,normal
66418,320000,0,0,725,,unknown,1,1,normal,normal
66415,260000,0,0,723,,unknown,1,1,normal,normal
66416,120000,35100,0,727,,unknown,1,1,normal,normal
66420,110000,0,0,727,,unknown,1,1,normal,normal
66474,3200000,0,0,721,,unknown,2,2,attack,normal
66450,2000000,0,0,724,,unknown,2,2,attack,normal
66451,1400000,0,0,726,,unknown,2,2,attack,normal
66481,630000,0,0,724,,unknown,2,2,attack,normal
66461,320000,0,0,724,,unknown,2,2,attack,normal
66475,310000,0,0,723,,unknown,2,2,attack,normal
68270,0,0,0,1827,66454.0,unknown,2,2,attack,b_attack
66454,220000,12800,0,729,,unknown,2,2,attack,normal
68271,0,0,0,1827,66462.0,unknown,2,2,attack,b_attack
66462,170000,16400,0,726,,unknown,2,2,attack,normal
66473,150000,0,0,729,,unknown,2,2,attack,normal
66478,84000,0,0,725,,unknown,2,2,attack,normal
66517,5000000,0,0,721,,unknown,3,3,normal,normal
66513,3500000,0,0,722,,unknown,3,3,normal,normal
66496,1900000,0,0,730,,unknown,3,3,normal,normal
66494,1500000,0,0,730,,unknown,3,3,normal,normal
66495,910000,0,0,722,,unknown,3,3,normal,normal
66508,350000,60700,0,728,,unknown,3,3,normal,normal
66512,310000,0,0,721,,unknown,3,3,normal,normal
66504,110000,73100,0,727,,unknown,3,3,normal,normal
66493,160000,0,0,727,,unknown,3,3,normal,normal
66501,120000,0,0,725,,unknown,3,3,normal,normal
66514,120000,0,0,723,,unknown,3,3,normal,normal
66484,110000,0,0,723,,unknown,3,3,normal,normal
66511,110000,0,0,722,,unknown,3,3,normal,normal
66505,87000,0,0,729,,unknown,3,3,normal,normal
66533,5200000,0,0,724,,unknown,4,4,attack,normal
66545,2500000,0,0,730,,unknown,4,4,attack,normal
66538,2300000,0,0,726,,unknown,4,4,attack,normal
66518,1800000,0,0,728,,unknown,4,4,attack,normal
66541,1600000,0,0,721,,unknown,4,4,attack,normal
66519,1500000,0,0,726,,unknown,4,4,attack,normal
66520,1100000,0,0,730,,unknown,4,4,attack,normal
66546,460000,0,0,727,,unknown,4,4,attack,normal
66526,350000,0,0,721,,unknown,4,4,attack,normal
66532,260000,0,0,724,,unknown,4,4,attack,normal
66525,170000,0,0,728,,unknown,4,4,attack,normal
66531,160000,0,0,721,,unknown,4,4,attack,normal
66542,120000,0,0,722,,unknown,4,4,attack,normal
66551,80000,0,0,725,,unknown,4,4,attack,normal
66552,5000000,0,0,729,,unknown,5,5,attack,normal
66559,3600000,0,0,728,,unknown,5,5,attack,normal
66562,1700000,0,0,727,,unknown,5,5,attack,normal
68272,0,0,0,1816,66574.0,unknown,5,5,attack,b_attack
66574,1300000,164000,0,727,,unknown,5,5,attack,normal
66577,1400000,0,0,724,,unknown,5,5,attack,normal
66578,1400000,0,0,727,,unknown,5,5,attack,normal
66564,1300000,0,0,721,,unknown,5,5,attack,normal
66567,600000,0,0,724,,unknown,5,5,attack,normal
66558,320000,0,0,730,,unknown,5,5,attack,normal
66560,320000,0,0,721,,unknown,5,5,attack,normal
66563,220000,0,0,724,,unknown,5,5,attack,normal
66561,150000,0,0,723,,unknown,5,5,attack,normal
66566,150000,0,0,722,,unknown,5,5,attack,normal
66568,130000,0,0,723,,unknown,5,5,attack,normal
66553,110000,0,0,725,,unknown,5,5,attack,normal
66565,110000,0,0,729,,unknown,5,5,attack,normal
66569,77000,0,0,725,,unknown,5,5,attack,normal
66600,5000000,0,0,724,,unknown,6,6,attack,normal
66596,3200000,0,0,721,,unknown,6,6,attack,normal
66587,650000,0,0,730,,unknown,6,6,attack,normal
66615,350000,0,0,728,,unknown,6,6,attack,normal
66618,340000,0,0,728,,unknown,6,6,attack,normal
66595,300000,0,0,726,,unknown,6,6,attack,normal
66597,160000,0,0,727,,unknown,6,6,attack,normal
66613,160000,0,0,725,,unknown,6,6,attack,normal
66614,150000,0,0,728,,unknown,6,6,attack,normal
68273,0,0,0,1801,66591.0,unknown,6,6,attack,b_attack
66591,130000,13900,0,723,,unknown,6,6,attack,normal
66590,110000,0,0,730,,unknown,6,6,attack,normal
66592,100000,0,0,722,,unknown,6,6,attack,normal
66634,5200000,0,0,730,,unknown,7,7,attack,normal
68274,0,0,0,1826,66643.0,unknown,7,7,attack,b_attack
66643,3600000,350000,0,722,,unknown,7,7,attack,normal
66649,1900000,0,0,722,,unknown,7,7,attack,normal
66623,1600000,0,0,726,,unknown,7,7,attack,normal
66635,1600000,0,0,730,,unknown,7,7,attack,normal
66620,1500000,0,0,730,,unknown,7,7,attack,normal
66648,1300000,0,0,728,,unknown,7,7,attack,normal
66621,1100000,0,0,721,,unknown,7,7,attack,normal
