transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
171445,43000017,39400,43000017,1800,171443.0,unknown,1,1,attack,b_attack
173833,0,0,0,4463,171445.0,unknown,1,1,attack,failed
171443,43000016,39400,43000016,1799,171441.0,unknown,1,1,attack,b_attack
171441,43000015,39400,43000015,1800,171439.0,unknown,1,1,attack,b_attack
171439,43000014,39400,43000014,1788,171437.0,unknown,1,1,attack,b_attack
171437,43000013,39400,43000013,1785,171435.0,unknown,1,1,attack,b_attack
171435,43000012,39400,43000012,1791,171433.0,unknown,1,1,attack,b_attack
171433,43000011,39400,43000011,1794,171431.0,unknown,1,1,attack,b_attack
171431,43000010,39400,43000010,1794,171429.0,unknown,1,1,attack,b_attack
171429,43000009,39400,43000009,1792,171427.0,unknown,1,1,attack,b_attack
171427,43000008,39400,43000008,1791,171425.0,unknown,1,1,attack,b_attack
171425,43000007,39400,43000007,1789,171423.0,unknown,1,1,attack,b_attack
171423,43000006,39400,43000006,1798,171421.0,unknown,1,1,attack,b_attack
171421,43000005,39400,43000005,1788,171419.0,unknown,1,1,attack,b_attack
171419,43000004,39400,43000004,1797,171417.0,unknown,1,1,attack,b_attack
171417,43000003,39400,43000003,1781,171415.0,unknown,1,1,attack,b_attack
171415,43000002,39400,43000002,1793,171413.0,unknown,1,1,attack,b_attack
171413,43000001,39400,43000001,1800,171411.0,unknown,1,1,attack,b_attack
171411,43000000,39400,43000000,1791,171409.0,unknown,1,1,attack,b_attack
171409,30000000,39400,30000000,1785,171407.0,unknown,1,1,attack,b_attack
171400,19000000,0,0,1785,,unknown,1,1,attack,normal
171407,4200000,39400,4200000,1798,171405.0,unknown,1,1,attack,b_attack
171401,4200000,0,0,1784,,unknown,1,1,attack,normal
171405,1200000,39400,1200000,1798,171404.0,unknown,1,1,attack,b_attack
171403,910000,0,0,1790,,unknown,1,1,attack,normal
171402,670000,0,0,1784,,unknown,1,1,attack,normal
171399,170000,0,0,1785,,unknown,1,1,attack,normal
171404,84000,39400,0,1790,,unknown,1,1,attack,normal
171406,0,0,0,1798,171404.0,unknown,1,1,attack,failed
171408,0,0,0,1798,171405.0,unknown,1,1,attack,failed
171410,0,0,0,1785,171407.0,unknown,1,1,attack,failed
171412,0,0,0,1791,171409.0,unknown,1,1,attack,failed
171414,0,0,0,1800,171411.0,unknown,1,1,attack,failed
171416,0,0,0,1793,171413.0,unknown,1,1,attack,failed
171418,0,0,0,1781,171415.0,unknown,1,1,attack,failed
171420,0,0,0,1797,171417.0,unknown,1,1,attack,failed
171422,0,0,0,1788,171419.0,unknown,1,1,attack,failed
171424,0,0,0,1798,171421.0,unknown,1,1,attack,failed
171426,0,0,0,1789,171423.0,unknown,1,1,attack,failed
171428,0,0,0,1791,171425.0,unknown,1,1,attack,failed
171430,0,0,0,1792,171427.0,unknown,1,1,attack,failed
171432,0,0,0,1794,171429.0,unknown,1,1,attack,failed
171434,0,0,0,1794,171431.0,unknown,1,1,attack,failed
171436,0,0,0,1791,171433.0,unknown,1,1,attack,failed
171438,0,0,0,1785,171435.0,unknown,1,1,attack,failed
171440,0,0,0,1788,171437.0,unknown,1,1,attack,failed
171442,0,0,0,1800,171439.0,unknown,1,1,attack,failed
171444,0,0,0,1799,171441.0,unknown,1,1,attack,failed
171446,0,0,0,1800,171443.0,unknown,1,1,attack,failed
171493,43000041,39400,43000041,1800,171491.0,unknown,2,2,normal,b_attack
171491,43000040,39400,43000040,1781,171489.0,unknown,2,2,normal,b_attack
171489,43000039,39400,43000039,1794,171487.0,unknown,2,2,normal,b_attack
171487,43000038,39400,43000038,1795,171485.0,unknown,2,2,normal,b_attack
171485,43000037,39400,43000037,1790,171483.0,unknown,2,2,normal,b_attack
171483,43000036,39400,43000036,1781,171481.0,unknown,2,2,normal,b_attack
171481,43000035,39400,43000035,1798,171479.0,unknown,2,2,normal,b_attack
171479,43000034,39400,43000034,1781,171477.0,unknown,2,2,normal,b_attack
