transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
952,43000000,0,0,2,,normal,1,1,attack,normal
1,30000000,0,0,1,,normal,1,1,attack,normal
1142,19000000,0,0,2,,normal,1,1,attack,normal
1331,19000000,0,0,1,,normal,1,1,attack,normal
496,6300000,0,0,2,,normal,1,1,attack,normal
230,5200000,0,0,2,,normal,1,1,attack,normal
1483,5200000,0,0,1,,normal,1,1,attack,normal
382,5000000,0,0,2,,normal,1,1,attack,normal
1674,5000000,0,0,2,,normal,1,1,attack,normal
1104,3500000,0,0,2,,normal,1,1,attack,normal
95001,0,0,0,1,990.0,normal,1,1,attack,b_attack
990,1800000,769000,0,2,,normal,1,1,attack,normal
1103,2500000,0,0,1,,normal,1,1,attack,normal
95002,0,0,0,1,1750.0,normal,1,1,attack,b_attack
1750,2100000,67900,0,2,,normal,1,1,attack,normal
95003,0,0,0,1,1446.0,normal,1,1,attack,b_attack
1446,2100000,13900,0,2,,normal,1,1,attack,normal
95004,0,0,0,1,914.0,normal,1,1,attack,b_attack
914,2000000,108000,0,2,,normal,1,1,attack,normal
267,2100000,0,0,1,,normal,1,1,attack,normal
951,2000000,0,0,1,,normal,1,1,attack,normal
1521,2000000,0,0,1,,normal,1,1,attack,normal
1825,2000000,0,0,1,,normal,1,1,attack,normal
95005,0,0,0,1,1484.0,normal,1,1,attack,b_attack
1484,1600000,49100,0,2,,normal,1,1,attack,normal
1066,1600000,0,0,2,,normal,1,1,attack,normal
1863,1600000,0,0,1,,normal,1,1,attack,normal
1218,1500000,0,0,2,,normal,1,1,attack,normal
95006,0,0,0,1,305.0,normal,1,1,attack,failed
305,1300000,139000,0,1,,normal,1,1,attack,normal
343,1400000,0,0,1,,normal,1,1,attack,normal
685,1300000,0,0,1,,normal,1,1,attack,normal
876,1200000,0,0,2,,normal,1,1,attack,normal
1673,1200000,0,0,1,,normal,1,1,attack,normal
