transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
110246,43000000,0,0,42,,unknown,1,1,normal,normal
110317,43000000,0,0,47,,unknown,1,1,normal,normal
110346,43000000,0,0,54,,unknown,1,1,normal,normal
110409,43000000,0,0,51,,unknown,1,1,normal,normal
111002,43000000,0,0,50,,unknown,1,1,normal,normal
111135,43000000,0,0,51,,unknown,1,1,normal,normal
111214,43000000,0,0,42,,unknown,1,1,normal,normal
110956,30000000,4320000,0,48,,unknown,1,1,normal,normal
111267,30000000,164000,0,51,,unknown,1,1,normal,normal
110366,30000000,0,0,52,,unknown,1,1,normal,normal
110679,30000000,0,0,57,,unknown,1,1,normal,normal
110876,30000000,0,0,56,,unknown,1,1,normal,normal
111178,30000000,0,0,50,,unknown,1,1,normal,normal
110304,27000000,0,0,56,,unknown,1,1,normal,normal
110338,27000000,0,0,46,,unknown,1,1,normal,normal
110340,27000000,0,0,48,,unknown,1,1,normal,normal
110601,27000000,0,0,45,,unknown,1,1,normal,normal
110611,27000000,0,0,55,,unknown,1,1,normal,normal
110850,27000000,0,0,52,,unknown,1,1,normal,normal
110875,27000000,0,0,55,,unknown,1,1,normal,normal
110910,27000000,0,0,46,,unknown,1,1,normal,normal
111264,27000000,0,0,48,,unknown,1,1,normal,normal
111324,27000000,0,0,42,,unknown,1,1,normal,normal
110668,19000000,10700,0,46,,unknown,1,1,normal,normal
110472,19000000,0,0,48,,unknown,1,1,normal,normal
110614,19000000,0,0,58,,unknown,1,1,normal,normal
110761,19000000,0,0,51,,unknown,1,1,normal,normal
110802,19000000,0,0,48,,unknown,1,1,normal,normal
111112,19000000,0,0,50,,unknown,1,1,normal,normal
111129,19000000,0,0,45,,unknown,1,1,normal,normal
111208,19000000,0,0,58,,unknown,1,1,normal,normal
111252,170000,17700000,0,58,,unknown,1,1,normal,normal
110730,150000,17700000,0,42,,unknown,1,1,normal,normal
111303,85000,17700000,0,43,,unknown,1,1,normal,normal
111085,1400000,7190000,0,45,,unknown,1,1,normal,normal
110698,120000,7190000,0,54,,unknown,1,1,normal,normal
110474,6300000,0,0,50,,unknown,1,1,normal,normal
110537,6300000,0,0,47,,unknown,1,1,normal,normal
110599,6300000,0,0,43,,unknown,1,1,normal,normal
110928,6300000,0,0,42,,unknown,1,1,normal,normal
110950,6300000,0,0,42,,unknown,1,1,normal,normal
111164,6300000,0,0,58,,unknown,1,1,normal,normal
111248,6300000,0,0,54,,unknown,1,1,normal,normal
111097,6100000,39400,0,57,,unknown,1,1,normal,normal
110268,6100000,0,0,42,,unknown,1,1,normal,normal
110430,6100000,0,0,50,,unknown,1,1,normal,normal
110652,6100000,0,0,52,,unknown,1,1,normal,normal
110765,6100000,0,0,55,,unknown,1,1,normal,normal
110953,6100000,0,0,45,,unknown,1,1,normal,normal
110960,6100000,0,0,52,,unknown,1,1,normal,normal
111404,43000000,0,0,56,,unknown,2,2,attack,normal
111443,43000000,0,0,51,,unknown,2,2,attack,normal
111657,43000000,0,0,45,,unknown,2,2,attack,normal
111844,43000000,0,0,56,,unknown,2,2,attack,normal
112036,43000000,0,0,50,,unknown,2,2,attack,normal
165529,0,0,0,109,111549.0,unknown,2,2,attack,b_attack
111549,30000000,19700,0,47,,unknown,2,2,attack,normal
165530,0,0,0,109,111377.0,unknown,2,2,attack,b_attack
111377,30000000,15100,0,51,,unknown,2,2,attack,normal
165531,0,0,0,109,111941.0,unknown,2,2,attack,b_attack
111941,30000000,12300,0,43,,unknown,2,2,attack,normal
111572,30000000,0,0,48,,unknown,2,2,attack,normal
111853,30000000,0,0,43,,unknown,2,2,attack,normal
112173,30000000,0,0,55,,unknown,2,2,attack,normal
112240,30000000,0,0,56,,unknown,2,2,attack,normal
112381,30000000,0,0,43,,unknown,2,2,attack,normal
112439,30000000,0,0,57,,unknown,2,2,attack,normal
165532,0,0,0,109,112160.0,unknown,2,2,attack,b_attack
112160,27000000,68100,0,42,,unknown,2,2,attack,normal
111501,27000000,0,0,43,,unknown,2,2,attack,normal
111726,27000000,0,0,48,,unknown,2,2,attack,normal
112216,27000000,0,0,54,,unknown,2,2,attack,normal
112250,27000000,0,0,44,,unknown,2,2,attack,normal
111397,19000000,0,0,49,,unknown,2,2,attack,normal
112275,19000000,0,0,47,,unknown,2,2,attack,normal
165533,0,0,0,109,111942.0,unknown,2,2,attack,b_attack
111942,370000,17700000,0,44,,unknown,2,2,attack,normal
165534,0,0,0,109,112387.0,unknown,2,2,attack,b_attack
112387,77000,17700000,0,49,,unknown,2,2,attack,normal
165535,0,0,0,109,111599.0,unknown,2,2,attack,b_attack
111599,2400000,7190000,0,53,,unknown,2,2,attack,normal
165536,0,0,0,109,111876.0,unknown,2,2,attack,b_attack
111876,2000000,7190000,0,44,,unknown,2,2,attack,normal
165537,0,0,0,109,111536.0,unknown,2,2,attack,b_attack
111536,3500000,4320000,0,56,,unknown,2,2,attack,normal
165538,0,0,0,109,111403.0,unknown,2,2,attack,b_attack
111403,470000,7190000,0,55,,unknown,2,2,attack,normal
165539,0,0,0,109,112383.0,unknown,2,2,attack,b_attack
112383,120000,7190000,0,45,,unknown,2,2,attack,normal
165540,0,0,0,109,112390.0,unknown,2,2,attack,b_attack
112390,6100000,510000,0,52,,unknown,2,2,attack,normal
165541,0,0,0,109,111469.0,unknown,2,2,attack,b_attack
111469,6100000,410000,0,55,,unknown,2,2,attack,normal
165542,0,0,0,109,111744.0,unknown,2,2,attack,b_attack
111744,6300000,164000,0,44,,unknown,2,2,attack,normal
165543,0,0,0,109,111797.0,unknown,2,2,attack,b_attack
111797,6300000,67900,0,53,,unknown,2,2,attack,normal
111367,6300000,0,0,41,,unknown,2,2,attack,normal
111434,6300000,0,0,42,,unknown,2,2,attack,normal
111493,6300000,0,0,57,,unknown,2,2,attack,normal
113509,43000000,100000,0,49,,unknown,3,3,normal,normal
113034,43000000,56200,0,58,,unknown,3,3,normal,normal
112467,43000000,33100,0,41,,unknown,3,3,normal,normal
112802,43000000,0,0,46,,unknown,3,3,normal,normal
112828,43000000,0,0,50,,unknown,3,3,normal,normal
112870,43000000,0,0,48,,unknown,3,3,normal,normal
113132,43000000,0,0,46,,unknown,3,3,normal,normal
113260,43000000,0,0,42,,unknown,3,3,normal,normal
113437,43000000,0,0,43,,unknown,3,3,normal,normal
112483,30000000,285000,0,57,,unknown,3,3,normal,normal
112613,30000000,23500,0,55,,unknown,3,3,normal,normal
113238,30000000,12800,0,42,,unknown,3,3,normal,normal
112452,30000000,0,0,48,,unknown,3,3,normal,normal
112497,30000000,0,0,49,,unknown,3,3,normal,normal
112589,30000000,0,0,53,,unknown,3,3,normal,normal
112651,30000000,0,0,49,,unknown,3,3,normal,normal
112875,30000000,0,0,53,,unknown,3,3,normal,normal
112896,30000000,0,0,52,,unknown,3,3,normal,normal
113303,30000000,0,0,41,,unknown,3,3,normal,normal
113357,30000000,0,0,51,,unknown,3,3,normal,normal
113488,30000000,0,0,50,,unknown,3,3,normal,normal
112569,27000000,0,0,55,,unknown,3,3,normal,normal
112699,27000000,0,0,53,,unknown,3,3,normal,normal
112792,27000000,0,0,58,,unknown,3,3,normal,normal
112852,27000000,0,0,52,,unknown,3,3,normal,normal
112858,27000000,0,0,58,,unknown,3,3,normal,normal
113113,27000000,0,0,49,,unknown,3,3,normal,normal
113129,27000000,0,0,43,,unknown,3,3,normal,normal
113201,27000000,0,0,49,,unknown,3,3,normal,normal
113317,27000000,0,0,55,,unknown,3,3,normal,normal
113371,27000000,0,0,43,,unknown,3,3,normal,normal
113134,19000000,779000,0,48,,unknown,3,3,normal,normal
112540,19000000,296000,0,48,,unknown,3,3,normal,normal
112635,19000000,181000,0,55,,unknown,3,3,normal,normal
113291,19000000,64600,0,51,,unknown,3,3,normal,normal
112549,19000000,49100,0,57,,unknown,3,3,normal,normal
113341,19000000,47700,0,57,,unknown,3,3,normal,normal
112966,19000000,33100,0,56,,unknown,3,3,normal,normal
112446,19000000,0,0,42,,unknown,3,3,normal,normal
112606,19000000,0,0,48,,unknown,3,3,normal,normal
112636,19000000,0,0,56,,unknown,3,3,normal,normal
112637,19000000,0,0,57,,unknown,3,3,normal,normal
112657,19000000,0,0,55,,unknown,3,3,normal,normal
112895,19000000,0,0,51,,unknown,3,3,normal,normal
112933,19000000,0,0,45,,unknown,3,3,normal,normal
113093,19000000,0,0,51,,unknown,3,3,normal,normal
113137,19000000,0,0,51,,unknown,3,3,normal,normal
112659,530000,17700000,0,57,,unknown,3,3,normal,normal
112789,160000,17700000,0,55,,unknown,3,3,normal,normal
112869,80000,17700000,0,47,,unknown,3,3,normal,normal
114302,43000000,215000,0,50,,unknown,4,4,normal,normal
113570,43000000,0,0,44,,unknown,4,4,normal,normal
113953,43000000,0,0,53,,unknown,4,4,normal,normal
114146,43000000,0,0,48,,unknown,4,4,normal,normal
114255,43000000,0,0,47,,unknown,4,4,normal,normal
114344,43000000,0,0,48,,unknown,4,4,normal,normal
113596,30000000,84800,0,48,,unknown,4,4,normal,normal
113646,30000000,0,0,54,,unknown,4,4,normal,normal
113770,30000000,0,0,46,,unknown,4,4,normal,normal
113781,30000000,0,0,57,,unknown,4,4,normal,normal
114108,30000000,0,0,54,,unknown,4,4,normal,normal
114310,30000000,0,0,58,,unknown,4,4,normal,normal
114604,30000000,0,0,44,,unknown,4,4,normal,normal
114612,30000000,0,0,52,,unknown,4,4,normal,normal
113573,27000000,16400,0,47,,unknown,4,4,normal,normal
114162,27000000,12800,0,42,,unknown,4,4,normal,normal
113679,27000000,0,0,43,,unknown,4,4,normal,normal
113797,27000000,0,0,51,,unknown,4,4,normal,normal
113866,27000000,0,0,54,,unknown,4,4,normal,normal
114104,27000000,0,0,50,,unknown,4,4,normal,normal
114132,27000000,0,0,56,,unknown,4,4,normal,normal
114249,27000000,0,0,41,,unknown,4,4,normal,normal
114541,27000000,0,0,47,,unknown,4,4,normal,normal
114640,27000000,0,0,58,,unknown,4,4,normal,normal
113890,1600000,17700000,0,56,,unknown,4,4,normal,normal
114638,19000000,256000,0,56,,unknown,4,4,normal,normal
113584,19000000,16400,0,58,,unknown,4,4,normal,normal
114276,19000000,13900,0,46,,unknown,4,4,normal,normal
113708,19000000,0,0,50,,unknown,4,4,normal,normal
113755,19000000,0,0,53,,unknown,4,4,normal,normal
114549,19000000,0,0,55,,unknown,4,4,normal,normal
114606,19000000,0,0,46,,unknown,4,4,normal,normal
114637,19000000,0,0,55,,unknown,4,4,normal,normal
113823,470000,17700000,0,55,,unknown,4,4,normal,normal
114300,170000,17700000,0,48,,unknown,4,4,normal,normal
112791,79000,17700000,0,57,,unknown,4,3,normal,normal
113428,79000,17700000,0,56,,unknown,4,3,normal,normal
113127,2400000,7190000,0,41,,unknown,4,3,normal,normal
113550,1200000,7190000,0,46,,unknown,4,4,normal,normal
