transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
52501,0,0,0,18,31.0,normal,1,1,attack,b_attack
31,43000000,283000,0,10,,normal,1,1,attack,normal
52502,0,0,0,18,98.0,normal,1,1,attack,b_attack
98,43000000,67900,0,14,,normal,1,1,attack,normal
52503,0,0,0,18,642.0,normal,1,1,attack,b_attack
642,43000000,67900,0,12,,normal,1,1,attack,normal
114,43000000,0,0,9,,normal,1,1,attack,normal
128,43000000,0,0,2,,normal,1,1,attack,normal
258,43000000,0,0,6,,normal,1,1,attack,normal
276,43000000,0,0,3,,normal,1,1,attack,normal
363,43000000,0,0,6,,normal,1,1,attack,normal
365,43000000,0,0,8,,normal,1,1,attack,normal
478,43000000,0,0,16,,normal,1,1,attack,normal
523,43000000,0,0,19,,normal,1,1,attack,normal
606,43000000,0,0,18,,normal,1,1,attack,normal
782,43000000,0,0,5,,normal,1,1,attack,normal
799,43000000,0,0,1,,normal,1,1,attack,normal
926,43000000,0,0,2,,normal,1,1,attack,normal
930,43000000,0,0,6,,normal,1,1,attack,normal
961,43000000,0,0,16,,normal,1,1,attack,normal
1006,43000000,0,0,19,,normal,1,1,attack,normal
1021,43000000,0,0,13,,normal,1,1,attack,normal
52504,0,0,0,18,690.0,normal,1,1,attack,failed
690,30000000,73100,0,18,,normal,1,1,attack,normal
52505,0,0,0,18,82.0,normal,1,1,attack,b_attack
82,30000000,56200,0,19,,normal,1,1,attack,normal
11,30000000,0,0,11,,normal,1,1,attack,normal
172,30000000,0,0,4,,normal,1,1,attack,normal
326,30000000,0,0,11,,normal,1,1,attack,normal
449,30000000,0,0,8,,normal,1,1,attack,normal
548,30000000,0,0,2,,normal,1,1,attack,normal
779,30000000,0,0,2,,normal,1,1,attack,normal
874,30000000,0,0,13,,normal,1,1,attack,normal
920,30000000,0,0,17,,normal,1,1,attack,normal
929,30000000,0,0,5,,normal,1,1,attack,normal
52506,0,0,0,18,876.0,normal,1,1,attack,b_attack
876,27000000,959000,0,15,,normal,1,1,attack,normal
52507,0,0,0,18,164.0,normal,1,1,attack,b_attack
164,27000000,30200,0,17,,normal,1,1,attack,normal
52508,0,0,0,18,613.0,normal,1,1,attack,b_attack
613,27000000,10700,0,4,,normal,1,1,attack,normal
14,27000000,0,0,14,,normal,1,1,attack,normal
24,27000000,0,0,3,,normal,1,1,attack,normal
99,27000000,0,0,15,,normal,1,1,attack,normal
111,27000000,0,0,6,,normal,1,1,attack,normal
224,27000000,0,0,14,,normal,1,1,attack,normal
337,27000000,0,0,1,,normal,1,1,attack,normal
633,27000000,0,0,3,,normal,1,1,attack,normal
647,27000000,0,0,17,,normal,1,1,attack,normal
52509,0,0,0,18,788.0,normal,1,1,attack,failed
52510,0,0,0,16,1270.0,normal,2,2,attack,b_attack
1270,43000000,128000,0,10,,normal,2,2,attack,normal
52511,0,0,0,16,1075.0,normal,2,2,attack,b_attack
1075,43000000,23500,0,4,,normal,2,2,attack,normal
1054,43000000,0,0,4,,normal,2,2,attack,normal
1474,43000000,0,0,4,,normal,2,2,attack,normal
1528,43000000,0,0,16,,normal,2,2,attack,normal
1545,43000000,0,0,12,,normal,2,2,attack,normal
1550,43000000,0,0,17,,normal,2,2,attack,normal
2010,43000000,0,0,15,,normal,2,2,attack,normal
2082,43000000,0,0,3,,normal,2,2,attack,normal
52512,0,0,0,16,1792.0,normal,2,2,attack,b_attack
1792,30000000,100000,0,7,,normal,2,2,attack,normal
538,30000000,0,0,13,,normal,2,1,attack,normal
767,30000000,0,0,11,,normal,2,1,attack,normal
872,30000000,0,0,11,,normal,2,1,attack,normal
1235,30000000,0,0,17,,normal,2,2,attack,normal
1429,30000000,0,0,1,,normal,2,2,attack,normal
1433,30000000,0,0,5,,normal,2,2,attack,normal
