transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95462,0,0,0,3,116.0,attack,1,1,attack,b_attack
116,43000000,10700,0,2,,normal,1,1,attack,normal
191,43000000,0,0,1,,normal,1,1,attack,normal
1103,30000000,0,0,1,,normal,1,1,attack,normal
77,27000000,0,0,1,,normal,1,1,attack,normal
989,6100000,0,0,1,,normal,1,1,attack,normal
40,5200000,0,0,2,,normal,1,1,attack,normal
534,5200000,0,0,2,,normal,1,1,attack,normal
1331,5200000,0,0,1,,normal,1,1,attack,normal
95463,0,0,0,3,762.0,attack,1,1,attack,b_attack
762,5000000,108000,0,2,,normal,1,1,attack,normal
192,5000000,0,0,2,,normal,1,1,attack,normal
268,5000000,0,0,2,,normal,1,1,attack,normal
457,5000000,0,0,1,,normal,1,1,attack,normal
1255,3600000,0,0,1,,normal,1,1,attack,normal
154,3200000,0,0,2,,normal,1,1,attack,normal
1560,3200000,0,0,2,,normal,1,1,attack,normal
724,2600000,0,0,2,,normal,1,1,attack,normal
1293,2100000,0,0,1,,normal,1,1,attack,normal
1179,2000000,0,0,1,,normal,1,1,attack,normal
1787,2000000,0,0,1,,normal,1,1,attack,normal
1825,2000000,0,0,1,,normal,1,1,attack,normal
2,1800000,0,0,2,,normal,1,1,attack,normal
1597,1700000,0,0,1,,normal,1,1,attack,normal
95464,0,0,0,3,837.0,attack,1,1,attack,b_attack
837,1500000,161000,0,1,,normal,1,1,attack,normal
95465,0,0,0,3,495.0,attack,1,1,attack,b_attack
495,650000,779000,0,1,,normal,1,1,attack,normal
8,1400000,0,0,5,,attack,1,1,attack,normal
761,1400000,0,0,1,,normal,1,1,attack,normal
1408,1400000,0,0,2,,normal,1,1,attack,normal
1636,1400000,0,0,2,,normal,1,1,attack,normal
1142,1300000,0,0,2,,normal,1,1,attack,normal
1712,1200000,0,0,2,,normal,1,1,attack,normal
1864,1200000,0,0,2,,normal,1,1,attack,normal
610,1100000,0,0,2,,normal,1,1,attack,normal
875,1100000,0,0,1,,normal,1,1,attack,normal
1369,1100000,0,0,1,,normal,1,1,attack,normal
95466,0,0,0,3,1749.0,attack,1,1,attack,b_attack
1749,1000000,6390,0,1,,normal,1,1,attack,normal
382,1000000,0,0,2,,normal,1,1,attack,normal
686,1000000,0,0,2,,normal,1,1,attack,normal
1294,1000000,0,0,2,,normal,1,1,attack,normal
95467,0,0,0,3,381.0,attack,1,1,attack,b_attack
381,910000,34700,0,1,,normal,1,1,attack,normal
1180,870000,0,0,2,,normal,1,1,attack,normal
1484,670000,0,0,2,,normal,1,1,attack,normal
229,660000,0,0,1,,normal,1,1,attack,normal
95468,0,0,0,3,647.0,attack,1,1,attack,b_attack
647,630000,23500,0,1,,normal,1,1,attack,normal
95469,0,0,0,37,3156.0,unknown,2,2,attack,b_attack
3156,43000000,4320000,0,2,,normal,2,2,attack,normal
3308,43000000,0,0,2,,normal,2,2,attack,normal
3383,43000000,0,0,1,,normal,2,2,attack,normal
2168,19000000,0,0,2,,normal,2,2,attack,normal
95470,0,0,0,37,2091.0,unknown,2,2,attack,b_attack
2091,350000,7190000,0,1,,normal,2,2,attack,normal
95471,0,0,0,37,3193.0,unknown,2,2,attack,b_attack
3193,6100000,285000,0,1,,normal,2,2,attack,normal
1977,5000000,0,0,1,,normal,2,2,attack,normal
3231,5000000,0,0,1,,normal,2,2,attack,normal
1902,4500000,0,0,2,,normal,2,2,attack,normal
3270,4500000,0,0,2,,normal,2,2,attack,normal
1863,4200000,0,0,1,,normal,2,1,attack,normal
1939,4200000,0,0,1,,normal,2,2,attack,normal
3649,4200000,0,0,1,,normal,2,2,attack,normal
95472,0,0,0,37,4.0,unknown,2,2,attack,b_attack
4,3600000,8520,0,3,,attack,2,1,attack,normal
2015,3600000,0,0,1,,normal,2,2,attack,normal
3346,3600000,0,0,2,,normal,2,2,attack,normal
419,2600000,0,0,1,,normal,2,1,attack,normal
2395,2600000,0,0,1,,normal,2,2,attack,normal
876,2400000,0,0,2,,normal,2,1,attack,normal
95473,0,0,0,37,3003.0,unknown,2,2,attack,b_attack
3003,970000,1100000,0,1,,normal,2,2,attack,normal
95474,0,0,0,37,1028.0,unknown,2,2,attack,b_attack
1028,2000000,33300,0,2,,normal,2,1,attack,normal
3422,2000000,0,0,2,,normal,2,2,attack,normal
95475,0,0,0,37,3118.0,unknown,2,2,attack,b_attack
3118,1600000,350000,0,2,,normal,2,2,attack,normal
1256,1900000,0,0,2,,normal,2,1,attack,normal
2661,1900000,0,0,1,,normal,2,2,attack,normal
2966,1800000,0,0,2,,normal,2,2,attack,normal
3232,1700000,0,0,2,,normal,2,2,attack,normal
2206,1600000,0,0,2,,normal,2,2,attack,normal
3421,1600000,0,0,1,,normal,2,2,attack,normal
3459,1600000,0,0,1,,normal,2,2,attack,normal
3687,1600000,0,0,1,,normal,2,2,attack,normal
2396,1500000,0,0,2,,normal,2,2,attack,normal
2814,1500000,0,0,2,,normal,2,2,attack,normal
2282,1400000,0,0,2,,normal,2,2,attack,normal
1940,1300000,0,0,2,,normal,2,2,attack,normal
95476,0,0,0,37,2319.0,unknown,2,2,attack,b_attack
2319,970000,146000,0,1,,normal,2,2,attack,normal
95477,0,0,0,37,799.0,unknown,2,2,attack,b_attack
799,1100000,13900,0,1,,normal,2,1,attack,normal
2738,1100000,0,0,2,,normal,2,2,attack,normal
3384,1100000,0,0,2,,normal,2,2,attack,normal
3612,1100000,0,0,2,,normal,2,2,attack,normal
458,1000000,0,0,2,,normal,2,1,attack,normal
95478,0,0,0,13,4334.0,attack,3,3,attack,b_attack
4334,43000000,35100,0,2,,normal,3,3,attack,normal
4295,43000000,0,0,1,,normal,3,3,attack,normal
4903,27000000,0,0,1,,normal,3,3,attack,normal
5664,19000000,0,0,2,,normal,3,3,attack,normal
95479,0,0,0,13,5245.0,attack,3,3,attack,b_attack
5245,670000,7190000,0,1,,normal,3,3,attack,normal
5360,6300000,0,0,2,,normal,3,3,attack,normal
95480,0,0,0,13,3954.0,attack,3,3,attack,b_attack
3954,5200000,32900,0,2,,normal,3,3,attack,normal
2700,5200000,0,0,2,,normal,3,2,attack,normal
2927,5200000,0,0,1,,normal,3,2,attack,normal
4144,5000000,0,0,2,,normal,3,3,attack,normal
95481,0,0,0,13,4105.0,attack,3,3,attack,b_attack
4105,4500000,296000,0,1,,normal,3,3,attack,normal
5093,4500000,0,0,1,,normal,3,3,attack,normal
5284,4500000,0,0,2,,normal,3,3,attack,normal
95482,0,0,0,13,3953.0,attack,3,3,attack,b_attack
